OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[3.4270689064364035e-10, 1.0]"
0805080501,0,1,"[8.687124619655151e-08, 0.9999998807907104]"
0411980401,1,1,"[7.909586656751344e-07, 0.9999991655349731]"
0872390101,1,1,"[6.246433302588568e-18, 1.0]"
0603260201,0,1,"[2.34827088330114e-12, 1.0]"
0725200301,0,1,"[0.005109941121190786, 0.9948900938034058]"
0861910201,1,1,"[1.311784572940566e-16, 1.0]"
0790650101,0,0,"[0.6416294574737549, 0.35837051272392273]"
0124710801,1,1,"[1.8181723149073535e-15, 1.0]"
0803670501,0,1,"[3.8739202068427403e-07, 0.9999996423721313]"
0823680101,1,1,"[2.6214086782348767e-13, 1.0]"
0401360101,0,1,"[2.553617741796188e-05, 0.9999744892120361]"
0864330401,0,1,"[4.932462161377771e-06, 0.9999951124191284]"
0861910301,1,0,"[0.8653069138526917, 0.13469305634498596]"
0112551701,0,1,"[3.950790051021613e-05, 0.9999605417251587]"
0411980101,0,1,"[4.347637059254339e-06, 0.9999957084655762]"
0725200101,0,1,"[0.015696972608566284, 0.9843029975891113]"
0803671101,0,1,"[6.517024786489856e-08, 0.9999998807907104]"
0112550601,0,1,"[2.1249249471111398e-07, 0.9999997615814209]"
0401360201,0,1,"[7.250455951179902e-07, 0.9999992847442627]"
0805080401,0,1,"[1.354506764528196e-07, 0.9999998807907104]"
0842340201,0,1,"[0.0001729186187731102, 0.9998270869255066]"
0851180401,1,1,"[5.152096959915595e-16, 1.0]"
0864330101,1,1,"[1.869253196673526e-09, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0864330301,0,1,"[0.00010921835928456858, 0.9998908042907715]"
0111790101,0,1,"[0.0007737926207482815, 0.9992262125015259]"
0093641701,0,1,"[0.00022458356397692114, 0.9997754693031311]"
0200670101,0,1,"[0.0, 1.0]"
0500730201,0,1,"[4.619734681909904e-06, 0.9999953508377075]"
0152170501,0,1,"[6.805017278566083e-07, 0.9999992847442627]"
0657820101,0,1,"[0.000148453502333723, 0.9998514652252197]"
0200920101,0,1,"[1.0536979622166598e-10, 1.0]"
0784510301,0,1,"[4.036543543861626e-09, 1.0]"
0510011501,0,1,"[3.716905055776411e-33, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0891800601,0,1,"[1.2413423622348319e-09, 1.0]"
0761630101,0,1,"[3.6654670953363905e-19, 1.0]"
0862760201,0,1,"[2.07676366699161e-05, 0.9999792575836182]"
0200670401,0,1,"[6.544375708017469e-09, 1.0]"
0803670601,0,1,"[2.08243977795064e-06, 0.9999979734420776]"
0551450101,0,1,"[5.139636778039858e-05, 0.9999486207962036]"
0761630201,0,1,"[8.967371116497258e-14, 1.0]"
0311190101,0,1,"[0.3596703112125397, 0.6403296589851379]"
0870830201,0,1,"[3.928071805603395e-07, 0.9999996423721313]"
0691570101,0,1,"[1.2524118574219756e-05, 0.9999874830245972]"
0870830401,0,1,"[6.118797045928659e-06, 0.9999939203262329]"
0870830301,0,1,"[1.5814870835129113e-07, 0.9999998807907104]"
0304190101,0,1,"[7.20011097565585e-26, 1.0]"
0851180501,1,1,"[6.180759182049635e-16, 1.0]"
0651790201,0,1,"[3.6995677987761155e-07, 0.9999996423721313]"
0500730101,0,1,"[1.1378255493355027e-07, 0.9999998807907104]"
0761630301,1,1,"[5.810782965909311e-09, 1.0]"
0864330201,0,1,"[0.00032098396332003176, 0.9996790885925293]"
0740960101,0,1,"[9.174510182674567e-07, 0.9999990463256836]"
0870830101,0,1,"[1.3961047784505354e-07, 0.9999998807907104]"
0401360301,0,1,"[8.121187278220532e-08, 0.9999998807907104]"
0893810501,1,1,"[2.3763957381767176e-12, 1.0]"
0145800101,0,1,"[4.858367597115887e-10, 1.0]"
0556090101,0,1,"[2.892150519073766e-07, 0.9999997615814209]"
0794581201,0,1,"[1.1511999673530227e-06, 0.9999988079071045]"
0200670301,0,1,"[2.637782017700374e-06, 0.9999973773956299]"
0551870401,0,1,"[4.695583921687785e-09, 1.0]"
0831790701,1,1,"[5.089043827321985e-16, 1.0]"
0551870601,0,1,"[3.084311117618199e-07, 0.9999996423721313]"
0864560101,1,1,"[1.3445240268903681e-14, 1.0]"
0093641501,0,1,"[8.360325978173933e-07, 0.9999991655349731]"
0306630101,0,1,"[2.083728301016663e-09, 1.0]"
0803671001,0,1,"[1.9996455193904694e-06, 0.9999979734420776]"
