OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[3.290890049356676e-08, 1.0]"
0093641501,0,1,"[5.539107901702861e-16, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.7544247508049011, 0.24557524919509888]"
0200670301,0,1,"[7.631352900716593e-07, 0.9999992847442627]"
0551870601,0,1,"[8.173958399027015e-09, 1.0]"
0864560101,1,1,"[5.237143420122808e-24, 1.0]"
0306630101,0,1,"[1.2824866169047766e-10, 1.0]"
0823680101,1,1,"[2.0793759538514992e-21, 1.0]"
0851180401,1,1,"[1.5277469041164208e-22, 1.0]"
0831790701,1,1,"[1.5835230304301465e-22, 1.0]"
0725200101,0,0,"[0.8588632941246033, 0.14113669097423553]"
0124710801,1,1,"[1.382142523882018e-23, 1.0]"
0761630301,1,1,"[4.2047741205663035e-18, 1.0]"
0152170501,0,1,"[0.0006897729472257197, 0.9993102550506592]"
0740960101,0,1,"[0.02869556099176407, 0.9713044762611389]"
0870830301,0,1,"[1.160862100890725e-10, 1.0]"
0803670601,0,1,"[5.839160976961466e-08, 1.0]"
0794581201,0,1,"[7.312152661143045e-07, 0.9999992847442627]"
0401360201,0,1,"[4.3627071732998957e-08, 1.0]"
0401360301,0,1,"[4.4830792411687526e-09, 1.0]"
0864330101,1,1,"[1.8383812527833499e-10, 1.0]"
0111790101,0,0,"[0.616258442401886, 0.383741557598114]"
0870830201,0,1,"[6.481410026737411e-12, 1.0]"
0761630101,0,1,"[9.439529313397258e-25, 1.0]"
0842340201,0,1,"[0.006363609340041876, 0.9936363697052002]"
0551450101,0,1,"[2.600237166916486e-06, 0.9999973773956299]"
0861910301,1,0,"[0.5, 0.5]"
0862760201,0,1,"[5.324522476257698e-07, 0.9999995231628418]"
0603260201,0,1,"[1.468536628922958e-29, 1.0]"
0200670201,0,1,"[3.0113217922612185e-37, 1.0]"
0803671101,0,1,"[2.7983031067021005e-14, 1.0]"
0803671001,0,1,"[1.1214621231658839e-08, 1.0]"
0145800101,0,1,"[2.64240567632041e-14, 1.0]"
0200670101,0,1,"[1.81997267439629e-34, 1.0]"
0870830401,0,1,"[3.2367378111075595e-08, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0500730101,0,1,"[8.249884109190475e-11, 1.0]"
0891800601,0,1,"[1.2703829259677558e-16, 1.0]"
0861910201,1,1,"[4.3957641717813015e-28, 1.0]"
0500730201,0,1,"[1.0540503353695385e-05, 0.9999895095825195]"
0805080501,0,1,"[2.150107320630923e-06, 0.9999978542327881]"
0790650101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[3.002740691862441e-15, 1.0]"
0872390101,1,1,"[7.35224181515159e-25, 1.0]"
0657820101,0,0,"[0.7167940139770508, 0.2832059860229492]"
0761630201,0,1,"[6.021908980586309e-19, 1.0]"
0851180501,1,1,"[9.810461571793493e-26, 1.0]"
0112551701,0,0,"[0.6534134745597839, 0.3465864956378937]"
0651790201,0,1,"[1.6784823856329234e-13, 1.0]"
0200920101,0,1,"[1.0960598711899374e-20, 1.0]"
0691570101,0,1,"[6.653564099678988e-08, 0.9999998807907104]"
0401360101,0,1,"[5.967192464595428e-07, 0.9999994039535522]"
0112550601,0,1,"[8.258195153100847e-15, 1.0]"
0411980401,1,1,"[1.699996687420935e-06, 0.9999983310699463]"
0893810501,1,1,"[1.288919151464789e-21, 1.0]"
0864330301,0,1,"[0.38386157155036926, 0.6161383986473083]"
0200670401,0,1,"[2.5274275117226352e-08, 1.0]"
0556090101,0,1,"[7.514440312661463e-06, 0.9999924898147583]"
0306630201,0,1,"[3.2450750975243636e-09, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.0005285890074446797, 0.9994714856147766]"
0803670501,0,1,"[2.5149654581113623e-10, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0093641701,0,1,"[6.815984950926668e-13, 1.0]"
0870830101,0,1,"[2.1071246969484037e-09, 1.0]"
0864330401,0,0,"[0.5270997285842896, 0.47290024161338806]"
0784510301,0,1,"[9.088903241138979e-11, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
