OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[2.5601318043300125e-07, 0.9999997615814209]"
0831790701,1,1,"[8.994368583259416e-10, 1.0]"
0794581201,0,0,"[0.5691835880279541, 0.4308164417743683]"
0805080501,0,1,"[0.2351875752210617, 0.7648124098777771]"
0200670301,0,1,"[0.2643073499202728, 0.7356926202774048]"
0401360201,0,1,"[0.06084420159459114, 0.9391557574272156]"
0823680101,1,1,"[6.087557569145474e-09, 1.0]"
0124710801,1,1,"[3.285013320392105e-12, 1.0]"
0803670601,0,1,"[0.09659043699502945, 0.9034096002578735]"
0411980101,0,1,"[0.4418124258518219, 0.5581875443458557]"
0803671001,0,1,"[0.09419719129800797, 0.9058027863502502]"
0851180501,1,1,"[3.006084693234906e-13, 1.0]"
0200670401,0,1,"[0.0018370881443843246, 0.9981629252433777]"
0551870601,0,1,"[0.06604570895433426, 0.9339543581008911]"
0872390101,1,1,"[4.494890223916137e-11, 1.0]"
0870830301,0,1,"[0.029922135174274445, 0.9700779318809509]"
0304190101,0,1,"[1.189207322297315e-14, 1.0]"
0851180401,1,1,"[8.235211124141273e-12, 1.0]"
0112551701,0,1,"[0.3715873956680298, 0.6284126043319702]"
0603260201,0,1,"[7.201025255199056e-06, 0.999992847442627]"
0864330301,0,0,"[0.5818424224853516, 0.41815754771232605]"
0861910201,1,1,"[6.661186185974444e-11, 1.0]"
0152170501,0,0,"[0.7325236797332764, 0.26747632026672363]"
0864330401,0,0,"[0.7624697089195251, 0.23753029108047485]"
0093641501,0,0,"[0.5788154006004333, 0.4211846888065338]"
0200920101,0,1,"[0.00017240528541151434, 0.9998276233673096]"
0864330101,1,1,"[3.678918574223644e-07, 0.9999996423721313]"
0725200101,0,0,"[0.7933169603347778, 0.20668302476406097]"
0401360301,0,1,"[0.027188755571842194, 0.9728112816810608]"
0093641701,0,0,"[0.8773995041847229, 0.1226005032658577]"
0784510301,0,1,"[0.002427079249173403, 0.9975729584693909]"
0111790101,0,1,"[0.1018686443567276, 0.8981313705444336]"
0551870401,0,1,"[0.010711019858717918, 0.9892890453338623]"
0893810501,1,1,"[2.9197499884503486e-07, 0.9999997615814209]"
0411980401,1,1,"[0.002744557335972786, 0.9972555041313171]"
0864330201,0,0,"[0.7228732109069824, 0.2771267592906952]"
0740960101,0,0,"[0.664689838886261, 0.3353101313114166]"
0551450101,0,1,"[0.3502795398235321, 0.6497204899787903]"
0803670501,0,1,"[0.10731609165668488, 0.8926839232444763]"
0861910301,1,0,"[0.8054430484771729, 0.19455693662166595]"
0112550601,0,1,"[0.06356637924909592, 0.9364336133003235]"
0311190101,0,0,"[0.8418593406677246, 0.15814071893692017]"
0870830401,0,1,"[0.2790038287639618, 0.7209961414337158]"
0864560101,1,1,"[9.841760045814496e-11, 1.0]"
0556090101,0,0,"[0.5621416568756104, 0.43785837292671204]"
0145800101,0,1,"[0.00023324925859924406, 0.9997667670249939]"
0870830201,0,1,"[0.041058558970689774, 0.9589414596557617]"
0761630301,1,1,"[0.0007487835828214884, 0.9992511868476868]"
0657820101,0,0,"[0.6741206645965576, 0.32587936520576477]"
0842340201,0,0,"[0.6936525106430054, 0.306347519159317]"
0401360101,0,0,"[0.6135869026184082, 0.3864130973815918]"
0805080401,0,1,"[0.06107250228524208, 0.9389274716377258]"
0510011501,0,1,"[1.7432115754941842e-22, 1.0]"
0093641601,0,0,"[0.9300534725189209, 0.06994650512933731]"
0200670201,0,1,"[3.6231582972090002e-37, 1.0]"
0761630101,0,1,"[6.796327944869063e-10, 1.0]"
0691570101,0,1,"[0.22212085127830505, 0.7778791189193726]"
0862760201,0,1,"[0.24087795615196228, 0.7591220140457153]"
0725200301,0,0,"[0.7275874614715576, 0.27241256833076477]"
0870830101,0,1,"[0.271474689245224, 0.7285252809524536]"
0790650101,0,0,"[0.8251144886016846, 0.17488549649715424]"
0500730201,0,1,"[0.3044842779636383, 0.6955156922340393]"
0803671101,0,1,"[0.003997676074504852, 0.9960022568702698]"
0306630101,0,1,"[0.004015984479337931, 0.9959840774536133]"
0500730101,0,1,"[0.009581882506608963, 0.9904181361198425]"
0200670101,0,1,"[1.6236432025535068e-30, 1.0]"
0651790201,0,1,"[0.05187443271279335, 0.9481255412101746]"
0891800601,0,1,"[0.0005146462935954332, 0.9994853734970093]"
0306630201,0,1,"[0.04513966664671898, 0.954860270023346]"
