OBSID,Real Label,Pred Label,Probabilities
0794581201,0,0,"[0.5, 0.5]"
0864330101,1,1,"[4.7601496078186756e-09, 1.0]"
0761630301,1,1,"[4.416295269038528e-06, 0.9999955892562866]"
0823680101,1,1,"[8.165378129773668e-15, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0851180401,1,1,"[9.648176431303391e-16, 1.0]"
0401360201,0,1,"[0.024562060832977295, 0.9754379391670227]"
0842340201,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.0001137873696279712, 0.999886155128479]"
0500730101,0,1,"[0.0014840044314041734, 0.9985160231590271]"
0870830101,0,1,"[0.3924649953842163, 0.6075350046157837]"
0306630201,0,1,"[0.024211958050727844, 0.9757880568504333]"
0551870401,0,1,"[0.006942742969840765, 0.9930572509765625]"
0864560101,1,1,"[3.1010567377864895e-14, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.34813982248306274, 0.651860237121582]"
0093641501,0,1,"[0.2883411943912506, 0.7116588354110718]"
0851180501,1,1,"[5.828607748857722e-17, 1.0]"
0805080501,0,1,"[0.328629732131958, 0.671370267868042]"
0805080401,0,1,"[0.08200433850288391, 0.9179956912994385]"
0740960101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[4.543086393193896e-12, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[2.299961707630943e-13, 1.0]"
0112551701,0,1,"[0.4786102771759033, 0.5213896632194519]"
0200920101,0,1,"[1.0122491289621394e-07, 0.9999998807907104]"
0200670301,0,1,"[0.2178254872560501, 0.7821745276451111]"
0803670601,0,1,"[0.15065807104110718, 0.8493419289588928]"
0803671001,0,1,"[0.11141970008611679, 0.888580322265625]"
0200670101,0,1,"[0.0, 1.0]"
0200670401,0,1,"[0.00026380110648460686, 0.9997361302375793]"
0864330401,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.0003079426533076912, 0.9996920824050903]"
0891800601,0,1,"[0.00011823243403341621, 0.9998817443847656]"
0790650101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.02849467284977436, 0.9715052843093872]"
0112550601,0,1,"[0.01003695372492075, 0.9899629950523376]"
0861910301,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.3906475901603699, 0.6093524694442749]"
0872390101,1,1,"[1.2582752238139e-19, 1.0]"
0803670501,0,1,"[0.09546416997909546, 0.9045357704162598]"
0411980101,0,1,"[0.49802184104919434, 0.5019781589508057]"
0145800101,0,1,"[3.583710110888205e-07, 0.9999996423721313]"
0870830201,0,1,"[0.01950630359351635, 0.9804937243461609]"
0691570101,0,1,"[0.2701951861381531, 0.7298047542572021]"
0784510301,0,1,"[7.31975887902081e-05, 0.9999268054962158]"
0401360101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[3.619007824148102e-18, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.0016839028103277087, 0.9983161687850952]"
0551870601,0,1,"[0.10278793424367905, 0.8972120881080627]"
0124710801,1,1,"[2.824943284021058e-19, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0870830401,0,1,"[0.32528841495513916, 0.6747116446495056]"
0556090101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[4.675254643828291e-27, 1.0]"
0861910201,1,1,"[2.7285718312737435e-19, 1.0]"
0651790201,0,1,"[0.008677135221660137, 0.9913228750228882]"
0603260201,0,1,"[3.4728953046681e-09, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0510011501,0,1,"[4.661287283209226e-37, 1.0]"
0870830301,0,1,"[0.004718469921499491, 0.9952815175056458]"
0862760201,0,1,"[0.3570667505264282, 0.6429332494735718]"
0831790701,1,1,"[3.1282409463349313e-18, 1.0]"
0111790101,0,1,"[0.1486206203699112, 0.85137939453125]"
0657820101,0,0,"[0.5, 0.5]"
