OBSID,Real Label,Pred Label,Probabilities
0551870401,0,1,"[6.913361971783161e-08, 0.9999998807907104]"
0093641701,0,1,"[1.254804101336049e-05, 0.9999874830245972]"
0411980401,1,1,"[1.0957623999274801e-06, 0.999998927116394]"
0870830201,0,1,"[2.3433495144331573e-08, 1.0]"
0401360301,0,1,"[6.924175863787241e-07, 0.9999992847442627]"
0794581201,0,1,"[4.392864411784103e-06, 0.9999955892562866]"
0304190101,0,1,"[6.578219478789074e-19, 1.0]"
0152170501,0,1,"[5.379956746764947e-06, 0.9999946355819702]"
0500730101,0,1,"[1.75246857025968e-08, 1.0]"
0112550601,0,1,"[1.1081455397743412e-07, 0.9999998807907104]"
0510011501,0,1,"[2.5419526578694884e-25, 1.0]"
0864330201,0,1,"[2.0283073354221415e-06, 0.9999979734420776]"
0864330101,1,1,"[4.309454482154251e-08, 1.0]"
0112551701,0,1,"[0.0001489212445449084, 0.9998511075973511]"
0556090101,0,1,"[3.133098971375148e-06, 0.9999969005584717]"
0803671001,0,1,"[4.5639879431291774e-07, 0.9999995231628418]"
0803671101,0,1,"[9.068791051447533e-09, 1.0]"
0805080501,0,1,"[1.1681818250508513e-06, 0.9999988079071045]"
0603260201,0,1,"[4.826012506287114e-11, 1.0]"
0725200101,0,1,"[0.04283750429749489, 0.9571625590324402]"
0864330401,0,1,"[3.427218325668946e-05, 0.9999656677246094]"
0870830401,0,1,"[9.240149267952802e-08, 0.9999998807907104]"
0111790101,0,1,"[0.007267392706125975, 0.992732584476471]"
0870830101,0,1,"[1.2196047691759304e-06, 0.9999988079071045]"
0657820101,0,1,"[0.0002007955772569403, 0.9997991919517517]"
0200670101,0,1,"[2.2662590688373045e-30, 1.0]"
0842340201,0,1,"[3.3909375929397356e-07, 0.9999996423721313]"
0401360101,0,1,"[5.728826408812893e-07, 0.9999994039535522]"
0740960101,0,1,"[7.105919848982012e-06, 0.999992847442627]"
0761630201,0,1,"[2.0591592667096315e-11, 1.0]"
0725200301,0,1,"[0.015721894800662994, 0.98427814245224]"
0761630301,1,1,"[7.0778716221298055e-09, 1.0]"
0306630101,0,1,"[2.673641574801877e-07, 0.9999997615814209]"
0851180501,1,1,"[1.1696443509914833e-12, 1.0]"
0761630101,0,1,"[8.55969229551128e-15, 1.0]"
0870830301,0,1,"[4.834919664631343e-08, 1.0]"
0551870601,0,1,"[8.748988307161198e-07, 0.9999991655349731]"
0691570101,0,1,"[4.2568519376118275e-08, 1.0]"
0306630201,0,1,"[2.6320901724830037e-07, 0.9999997615814209]"
0411980101,0,1,"[7.484649131583865e-07, 0.9999992847442627]"
0803670601,0,1,"[2.4611483695480274e-07, 0.9999997615814209]"
0651790201,0,1,"[2.368139035979766e-07, 0.9999997615814209]"
0500730201,0,1,"[1.5114766256374423e-06, 0.9999984502792358]"
0200670201,0,1,"[1.400037519914679e-36, 1.0]"
0093641501,0,1,"[2.1468196109708515e-07, 0.9999997615814209]"
0124710801,1,1,"[3.115646282636497e-11, 1.0]"
0200670301,0,1,"[1.0893305670833797e-06, 0.999998927116394]"
0864330301,0,1,"[2.6392311269773927e-07, 0.9999997615814209]"
0862760201,0,1,"[2.194316408576924e-07, 0.9999997615814209]"
0861910301,1,1,"[0.010144689120352268, 0.9898552894592285]"
0861910201,1,1,"[5.758072837980244e-11, 1.0]"
0805080401,0,1,"[1.2241084732522722e-06, 0.9999988079071045]"
0831790701,1,1,"[6.313475298114213e-10, 1.0]"
0145800101,0,1,"[4.534125075394968e-09, 1.0]"
0093641601,0,1,"[0.036346521228551865, 0.9636534452438354]"
0864560101,1,1,"[9.67854702632609e-13, 1.0]"
0823680101,1,1,"[2.816268995786686e-09, 1.0]"
0551450101,0,1,"[6.825679861321987e-07, 0.9999992847442627]"
0200920101,0,1,"[4.788842100644786e-10, 1.0]"
0311190101,0,1,"[0.0016800296725705266, 0.9983199238777161]"
0891800601,0,1,"[2.3681337779635214e-08, 1.0]"
0803670501,0,1,"[2.388258621977002e-07, 0.9999997615814209]"
0872390101,1,1,"[2.878204619083391e-12, 1.0]"
0784510301,0,1,"[1.765411639098602e-08, 1.0]"
0851180401,1,1,"[6.721684840671482e-14, 1.0]"
0893810501,1,1,"[2.1471898037361825e-08, 1.0]"
0200670401,0,1,"[7.431668080926102e-08, 0.9999998807907104]"
0401360201,0,1,"[3.8850566852488555e-07, 0.9999996423721313]"
0790650101,0,1,"[0.06907664239406586, 0.930923342704773]"
