OBSID,Real Label,Pred Label,Probabilities
0803671101,0,1,"[2.926821807136548e-08, 1.0]"
0803671001,0,1,"[1.6287581274809781e-06, 0.9999983310699463]"
0864330301,0,1,"[2.817436239865856e-08, 1.0]"
0864330201,0,1,"[8.872715397956199e-07, 0.9999991655349731]"
0784510301,0,1,"[5.359292458706477e-07, 0.9999995231628418]"
0870830201,0,1,"[1.1379025721680591e-07, 0.9999998807907104]"
0851180501,1,1,"[2.729272182477871e-06, 0.9999972581863403]"
0200670401,0,1,"[4.367363544588443e-06, 0.9999955892562866]"
0112551701,0,1,"[0.0012725222622975707, 0.9987275004386902]"
0842340201,0,1,"[1.40559608396984e-08, 1.0]"
0861910201,1,1,"[3.8487618780891353e-07, 0.9999996423721313]"
0200920101,0,1,"[1.5207861636667985e-08, 1.0]"
0093641501,0,1,"[2.9397651815088466e-06, 0.9999970197677612]"
0152170501,0,1,"[0.00019057444296777248, 0.9998094439506531]"
0870830101,0,1,"[8.643055480206385e-05, 0.9999135732650757]"
0401360301,0,1,"[3.590832056943327e-05, 0.9999641180038452]"
0306630101,0,1,"[4.187055765214609e-06, 0.9999958276748657]"
0864330401,0,1,"[0.0006739560631103814, 0.9993261098861694]"
0861910301,1,1,"[0.12627924978733063, 0.8737207651138306]"
0725200301,0,1,"[0.07817958295345306, 0.9218204021453857]"
0691570101,0,1,"[5.777738287804368e-09, 1.0]"
0790650101,0,1,"[0.11161380261182785, 0.8883861899375916]"
0093641601,0,1,"[0.033498365432024, 0.9665016531944275]"
0803670501,0,1,"[1.745063968883187e-06, 0.9999982118606567]"
0306630201,0,1,"[6.0742036112060305e-06, 0.9999939203262329]"
0803670601,0,1,"[5.103869398226379e-07, 0.9999995231628418]"
0200670101,0,1,"[8.586786163032813e-19, 1.0]"
0401360201,0,1,"[1.8722355434874771e-06, 0.9999980926513672]"
0603260201,0,1,"[1.1060191695833055e-07, 0.9999998807907104]"
0145800101,0,1,"[1.463006213953122e-07, 0.9999998807907104]"
0651790201,0,1,"[2.2176714082888793e-06, 0.9999977350234985]"
0411980401,1,1,"[1.9351664377609268e-06, 0.9999980926513672]"
0311190101,0,1,"[0.0101398266851902, 0.9898602366447449]"
0761630201,0,1,"[2.862923764723746e-08, 1.0]"
0740960101,0,1,"[0.0002781287766993046, 0.9997218251228333]"
0111790101,0,1,"[0.03353699669241905, 0.966463029384613]"
0872390101,1,1,"[3.272136339660392e-09, 1.0]"
0411980101,0,1,"[1.5607564591846312e-06, 0.9999984502792358]"
0831790701,1,1,"[2.0562548286306992e-07, 0.9999997615814209]"
0112550601,0,1,"[1.0959934115817305e-06, 0.999998927116394]"
0551870601,0,1,"[2.069888614641968e-05, 0.9999792575836182]"
0862760201,0,1,"[1.0895554680701025e-07, 0.9999998807907104]"
0864330101,1,1,"[3.257884964114055e-05, 0.9999674558639526]"
0794581201,0,1,"[8.587404590798542e-05, 0.9999141693115234]"
0725200101,0,1,"[0.05081123858690262, 0.9491888284683228]"
0864560101,1,1,"[1.564213198435027e-05, 0.9999843835830688]"
0870830401,0,1,"[1.0216292167797292e-07, 0.9999998807907104]"
0500730201,0,1,"[5.15760302732815e-06, 0.9999948740005493]"
0893810501,1,1,"[7.078913881741755e-07, 0.9999992847442627]"
0761630301,1,1,"[3.837956086272243e-08, 1.0]"
0657820101,0,1,"[0.0006683612009510398, 0.9993316531181335]"
0510011501,0,1,"[2.4521588999935418e-15, 1.0]"
0851180401,1,1,"[3.6743253986060154e-06, 0.9999963045120239]"
0500730101,0,1,"[7.035504268060322e-08, 0.9999998807907104]"
0805080401,0,1,"[6.058960934751667e-05, 0.9999394416809082]"
0805080501,0,1,"[8.659117884235457e-05, 0.9999134540557861]"
0551450101,0,1,"[4.2579239334372687e-07, 0.9999995231628418]"
0823680101,1,1,"[4.8778947530081496e-06, 0.9999951124191284]"
0556090101,0,1,"[0.00011636766430456191, 0.9998836517333984]"
0124710801,1,1,"[1.1467828926470247e-06, 0.9999988079071045]"
0401360101,0,1,"[6.689595011266647e-07, 0.9999992847442627]"
0093641701,0,1,"[2.314486300747376e-05, 0.9999768733978271]"
0304190101,0,1,"[1.6160761964756354e-12, 1.0]"
0870830301,0,1,"[2.0997723026994208e-07, 0.9999997615814209]"
0200670201,0,1,"[6.133249902299744e-22, 1.0]"
0891800601,0,1,"[1.2640269233088475e-05, 0.9999873638153076]"
0200670301,0,1,"[5.929807230131701e-06, 0.9999940395355225]"
0761630101,0,1,"[1.4324477368155009e-11, 1.0]"
0551870401,0,1,"[1.216742293763673e-05, 0.9999878406524658]"
