OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[2.7191557382469367e-13, 1.0]"
0823680101,1,1,"[1.189890326713794e-06, 0.9999988079071045]"
0401360101,0,1,"[0.0029080109670758247, 0.9970920085906982]"
0870830101,0,1,"[8.697625162312761e-07, 0.9999991655349731]"
0093641701,0,1,"[0.0021351613104343414, 0.9978649020195007]"
0500730201,0,1,"[0.0014272626722231507, 0.9985727071762085]"
0861910201,1,1,"[1.595117460340134e-08, 1.0]"
0740960101,0,1,"[3.970252691942733e-06, 0.9999960660934448]"
0500730101,0,1,"[0.00022053634165786207, 0.9997795224189758]"
0111790101,0,1,"[0.02028268203139305, 0.9797173142433167]"
0401360201,0,1,"[0.0008729184046387672, 0.9991270899772644]"
0794581201,0,1,"[4.9702688556862995e-05, 0.9999502897262573]"
0112551701,0,1,"[0.0004765338671859354, 0.9995235204696655]"
0200670101,0,1,"[7.420808224526816e-22, 1.0]"
0805080401,0,1,"[7.966987141116988e-06, 0.9999920129776001]"
0093641501,0,1,"[0.00029142535640858114, 0.9997085928916931]"
0306630201,0,1,"[2.4565127887399285e-07, 0.9999997615814209]"
0311190101,0,1,"[0.06681941449642181, 0.9331805109977722]"
0093641601,0,1,"[0.3561966121196747, 0.6438032984733582]"
0761630101,0,1,"[1.49686507633362e-09, 1.0]"
0124710801,1,1,"[1.4583389607025765e-08, 1.0]"
0145800101,0,1,"[1.900001552712638e-05, 0.9999810457229614]"
0112550601,0,1,"[0.00021893630037084222, 0.99978107213974]"
0803671101,0,1,"[0.0001274149981327355, 0.9998725652694702]"
0851180501,1,1,"[8.023461894879347e-09, 1.0]"
0861910301,1,1,"[0.1335790902376175, 0.8664208650588989]"
0725200101,0,1,"[0.030817706137895584, 0.9691823124885559]"
0551450101,0,1,"[0.002827693475410342, 0.9971722960472107]"
0603260201,0,1,"[1.5329702307553816e-07, 0.9999998807907104]"
0870830301,0,1,"[0.0003561354533303529, 0.9996438026428223]"
0556090101,0,1,"[1.2507244946391438e-06, 0.9999988079071045]"
0893810501,1,1,"[2.816652340698056e-06, 0.9999971389770508]"
0805080501,0,1,"[1.0671047334653849e-07, 0.9999998807907104]"
0551870401,0,1,"[3.291866903509799e-07, 0.9999996423721313]"
0551870601,0,1,"[4.3493928387761116e-05, 0.999956488609314]"
0870830401,0,1,"[0.0012552087428048253, 0.9987447261810303]"
0870830201,0,1,"[0.00036843452835455537, 0.9996315240859985]"
0200670401,0,1,"[1.055692155205179e-05, 0.99998939037323]"
0200670201,0,1,"[5.486318054634188e-26, 1.0]"
0864330301,0,1,"[0.004105470143258572, 0.9958945512771606]"
0651790201,0,1,"[0.0004126655403524637, 0.99958735704422]"
0657820101,0,1,"[0.003434385871514678, 0.9965656399726868]"
0691570101,0,1,"[0.0011015785858035088, 0.9988983869552612]"
0851180401,1,1,"[4.400389030934093e-08, 1.0]"
0803670601,0,1,"[0.0006204633973538876, 0.9993795156478882]"
0891800601,0,1,"[1.4137725656837574e-08, 1.0]"
0790650101,0,1,"[0.3114529848098755, 0.6885470151901245]"
0761630201,0,1,"[1.2685980266269326e-07, 0.9999998807907104]"
0725200301,0,1,"[0.08417636901140213, 0.9158235788345337]"
0803670501,0,1,"[0.00020283489720895886, 0.9997971653938293]"
0842340201,0,1,"[0.004307575523853302, 0.9956924319267273]"
0200670301,0,1,"[0.0011010351590812206, 0.998898983001709]"
0864330101,1,1,"[1.39568939516721e-07, 0.9999998807907104]"
0200920101,0,1,"[4.905408786726184e-06, 0.9999951124191284]"
0864560101,1,1,"[1.5205431225240318e-07, 0.9999998807907104]"
0864330401,0,1,"[7.02428678778233e-06, 0.9999929666519165]"
0864330201,0,1,"[0.008389516733586788, 0.9916104674339294]"
0784510301,0,1,"[2.204624433943536e-05, 0.9999779462814331]"
0510011501,0,1,"[2.186381461223624e-18, 1.0]"
0872390101,1,1,"[1.0517132942311491e-08, 1.0]"
0831790701,1,1,"[1.3387442265866412e-07, 0.9999998807907104]"
0761630301,1,1,"[4.437060124473646e-05, 0.9999556541442871]"
0803671001,0,1,"[0.0007149680750444531, 0.9992850422859192]"
0306630101,0,1,"[1.0664211202993101e-07, 0.9999998807907104]"
0411980101,0,1,"[0.0027136560529470444, 0.997286319732666]"
0862760201,0,1,"[0.0011796749895438552, 0.9988202452659607]"
0401360301,0,1,"[6.16115539742168e-06, 0.9999938011169434]"
0152170501,0,1,"[4.619959327101242e-06, 0.9999953508377075]"
0411980401,1,1,"[0.000666850944980979, 0.9993330836296082]"
