OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[1.7048033817967934e-10, 1.0]"
0401360101,0,1,"[7.299111359770905e-08, 0.9999998807907104]"
0803670601,0,1,"[7.672940505187853e-09, 1.0]"
0864560101,1,1,"[7.214056283767756e-13, 1.0]"
0200670401,0,1,"[1.6805647984341476e-09, 1.0]"
0893810501,1,1,"[4.0240116794265646e-10, 1.0]"
0401360301,0,1,"[1.5370736150543962e-07, 0.9999998807907104]"
0401360201,0,1,"[1.2531495841017204e-08, 1.0]"
0870830201,0,1,"[1.474313338079014e-09, 1.0]"
0870830401,0,1,"[8.787209182514744e-09, 1.0]"
0761630101,0,1,"[9.998955108637936e-19, 1.0]"
0691570101,0,1,"[1.215544465082985e-08, 1.0]"
0851180401,1,1,"[8.961677022212636e-14, 1.0]"
0864330101,1,1,"[1.1609152528180289e-10, 1.0]"
0551450101,0,1,"[1.48759355056427e-07, 0.9999998807907104]"
0603260201,0,1,"[8.579800688272507e-14, 1.0]"
0551870401,0,1,"[1.3153978350999296e-08, 1.0]"
0124710801,1,1,"[3.365911467832761e-16, 1.0]"
0861910201,1,1,"[5.05607871108954e-13, 1.0]"
0112551701,0,1,"[0.00014363644004333764, 0.9998563528060913]"
0093641701,0,1,"[1.1238453225814737e-05, 0.9999887943267822]"
0740960101,0,1,"[5.6436387239955366e-05, 0.9999436140060425]"
0831790701,1,1,"[1.5872112651971193e-12, 1.0]"
0872390101,1,1,"[2.184976883397218e-14, 1.0]"
0200920101,0,1,"[2.720464478689344e-12, 1.0]"
0510011501,0,1,"[3.082383525216421e-35, 1.0]"
0805080401,0,1,"[4.066203871389007e-07, 0.9999996423721313]"
0851180501,1,1,"[3.621110583439661e-16, 1.0]"
0864330201,0,1,"[5.870999757462414e-07, 0.9999994039535522]"
0152170501,0,1,"[4.355000419309363e-05, 0.999956488609314]"
0651790201,0,1,"[6.642833838554907e-09, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0306630201,0,1,"[1.2676425285462756e-05, 0.9999873638153076]"
0304190101,0,1,"[3.9223905248258433e-26, 1.0]"
0803671101,0,1,"[3.8607417263136767e-10, 1.0]"
0842340201,0,1,"[1.357787908773389e-07, 0.9999998807907104]"
0725200101,0,1,"[0.2405530959367752, 0.7594469785690308]"
0093641601,0,1,"[0.12595263123512268, 0.8740473389625549]"
0725200301,0,1,"[0.4044548273086548, 0.5955451726913452]"
0794581201,0,1,"[3.1458928333449876e-06, 0.9999969005584717]"
0864330401,0,1,"[0.0005492388154380023, 0.9994507431983948]"
0862760201,0,1,"[2.4123183450797114e-08, 1.0]"
0790650101,0,1,"[0.20728783309459686, 0.7927120923995972]"
0200670201,0,1,"[0.0, 1.0]"
0761630301,1,1,"[1.459492388056205e-10, 1.0]"
0306630101,0,1,"[6.258055691432673e-07, 0.9999994039535522]"
0891800601,0,1,"[2.6812765341333034e-09, 1.0]"
0556090101,0,1,"[1.4639340406574775e-05, 0.9999853372573853]"
0657820101,0,1,"[0.00011788986012106761, 0.9998821020126343]"
0311190101,0,1,"[0.015879737213253975, 0.9841203093528748]"
0411980101,0,1,"[5.415813930653712e-08, 1.0]"
0200670301,0,1,"[9.247290222447191e-08, 0.9999998807907104]"
0761630201,0,1,"[6.926800814519279e-15, 1.0]"
0093641501,0,1,"[3.164769779573362e-08, 1.0]"
0864330301,0,1,"[1.4049025764961698e-07, 0.9999998807907104]"
0861910301,1,1,"[0.22858655452728271, 0.7714134454727173]"
0112550601,0,1,"[3.605258980243775e-09, 1.0]"
0870830101,0,1,"[4.030740456073545e-06, 0.9999959468841553]"
0145800101,0,1,"[1.7614366562557215e-11, 1.0]"
0870830301,0,1,"[1.540541361144676e-09, 1.0]"
0500730201,0,1,"[1.207648523404714e-07, 0.9999998807907104]"
0111790101,0,1,"[0.02056088112294674, 0.9794390797615051]"
0823680101,1,1,"[3.0257682470669067e-10, 1.0]"
0803670501,0,1,"[9.915933851800673e-09, 1.0]"
0500730101,0,1,"[6.545708419736229e-10, 1.0]"
0803671001,0,1,"[1.6059455987260662e-08, 1.0]"
0551870601,0,1,"[1.3422227596038283e-07, 0.9999998807907104]"
0805080501,0,1,"[9.26598204387119e-06, 0.999990701675415]"
0411980401,1,1,"[9.314201321330984e-08, 0.9999998807907104]"
