OBSID,Real Label,Pred Label,Probabilities
0551450101,0,1,"[3.895418103638804e-06, 0.9999960660934448]"
0556090101,0,1,"[7.641318006790243e-06, 0.9999923706054688]"
0200670101,0,1,"[4.610273695723254e-20, 1.0]"
0864560101,1,1,"[2.6589054513692645e-08, 1.0]"
0794581201,0,1,"[0.00015926976629998535, 0.9998407363891602]"
0551870401,0,1,"[1.55034979343327e-06, 0.9999984502792358]"
0500730101,0,1,"[1.0411354622874569e-07, 0.9999998807907104]"
0411980401,1,1,"[4.810819518752396e-06, 0.999995231628418]"
0111790101,0,1,"[0.008838152512907982, 0.9911618232727051]"
0411980101,0,1,"[2.123259946529288e-05, 0.99997878074646]"
0831790701,1,1,"[3.436719131499899e-09, 1.0]"
0145800101,0,1,"[3.9237772853084607e-07, 0.9999996423721313]"
0306630201,0,1,"[5.5222731276671766e-08, 1.0]"
0112551701,0,1,"[0.0010220682015642524, 0.9989778995513916]"
0870830101,0,1,"[4.34625235357089e-06, 0.9999957084655762]"
0870830301,0,1,"[1.5824451793378103e-06, 0.9999984502792358]"
0803671101,0,1,"[5.6223036892788514e-08, 1.0]"
0864330401,0,1,"[3.781319537665695e-05, 0.9999622106552124]"
0864330101,1,1,"[4.391196171127376e-07, 0.9999995231628418]"
0803670601,0,1,"[6.937819307495374e-06, 0.999993085861206]"
0311190101,0,1,"[0.07154963165521622, 0.9284504055976868]"
0093641601,0,1,"[0.1372494399547577, 0.8627505302429199]"
0761630301,1,1,"[4.108754936282821e-08, 1.0]"
0200670201,0,1,"[1.9268441947333417e-23, 1.0]"
0651790201,0,1,"[1.9307020920678042e-05, 0.9999806880950928]"
0124710801,1,1,"[2.8467363222262065e-07, 0.9999997615814209]"
0657820101,0,1,"[0.00258487812243402, 0.9974150657653809]"
0805080501,0,1,"[1.3833024468112853e-06, 0.9999985694885254]"
0304190101,0,1,"[1.2657096779087468e-13, 1.0]"
0870830401,0,1,"[3.919454059087002e-07, 0.9999996423721313]"
0864330201,0,1,"[8.674971468281001e-06, 0.9999912977218628]"
0862760201,0,1,"[1.2812248542104498e-06, 0.9999986886978149]"
0872390101,1,1,"[8.289664094052185e-11, 1.0]"
0500730201,0,1,"[6.91952373017557e-05, 0.9999308586120605]"
0761630201,0,1,"[7.010749669689176e-08, 0.9999998807907104]"
0200920101,0,1,"[2.523530540088359e-08, 1.0]"
0851180501,1,1,"[1.9188481914511613e-09, 1.0]"
0401360101,0,1,"[5.07341110278503e-06, 0.9999948740005493]"
0510011501,0,1,"[3.234336281482034e-16, 1.0]"
0851180401,1,1,"[4.295976907542354e-09, 1.0]"
0200670401,0,1,"[1.5906360204098746e-05, 0.9999841451644897]"
0861910201,1,1,"[2.6238400341327406e-09, 1.0]"
0401360201,0,1,"[1.8276210539625026e-05, 0.9999817609786987]"
0401360301,0,1,"[3.0169312594807707e-05, 0.9999698400497437]"
0200670301,0,1,"[5.7717061281437054e-05, 0.9999423027038574]"
0093641501,0,1,"[3.6882942367810756e-05, 0.9999631643295288]"
0823680101,1,1,"[1.416115793517747e-07, 0.9999998807907104]"
0870830201,0,1,"[5.128396765030629e-07, 0.9999995231628418]"
0861910301,1,1,"[0.36400356888771057, 0.635996401309967]"
0306630101,0,1,"[2.1038850661625474e-08, 1.0]"
0761630101,0,1,"[5.673036367927209e-13, 1.0]"
0803671001,0,1,"[2.0981357010896318e-05, 0.9999790191650391]"
0893810501,1,1,"[1.269257552394265e-07, 0.9999998807907104]"
0790650101,0,1,"[0.3209202289581299, 0.6790797710418701]"
0784510301,0,1,"[5.315736871125409e-06, 0.9999946355819702]"
0093641701,0,1,"[0.00021932910021860152, 0.9997807145118713]"
0842340201,0,1,"[2.9202951736806426e-06, 0.9999971389770508]"
0725200301,0,1,"[0.03225172683596611, 0.9677483439445496]"
0803670501,0,1,"[2.470801155141089e-05, 0.999975323677063]"
0864330301,0,1,"[2.69615043180238e-06, 0.9999972581863403]"
0691570101,0,1,"[4.4706871449307073e-07, 0.9999995231628418]"
0551870601,0,1,"[9.723095718072727e-05, 0.9999027252197266]"
0112550601,0,1,"[1.624867581995204e-05, 0.9999837875366211]"
0805080401,0,1,"[2.4590031898696907e-05, 0.9999754428863525]"
0891800601,0,1,"[1.9148259866597073e-07, 0.9999997615814209]"
0603260201,0,1,"[1.9149264574025437e-07, 0.9999997615814209]"
0152170501,0,1,"[1.4202479178493377e-05, 0.9999858140945435]"
0725200101,0,1,"[0.016648894175887108, 0.9833510518074036]"
0740960101,0,1,"[1.5011685718491208e-05, 0.9999849796295166]"
