OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[1.008547551029082e-10, 1.0]"
0306630201,0,1,"[9.878804263507845e-08, 0.9999998807907104]"
0891800601,0,1,"[5.763047994378212e-08, 1.0]"
0823680101,1,1,"[1.5310780421273762e-11, 1.0]"
0861910301,1,0,"[0.6162620186805725, 0.3837380111217499]"
0200670401,0,1,"[1.0074278407046222e-06, 0.9999990463256836]"
0725200101,0,1,"[0.035503730177879333, 0.9644962549209595]"
0401360301,0,1,"[5.708539447368821e-06, 0.9999942779541016]"
0803670601,0,1,"[5.571077053900808e-05, 0.9999443292617798]"
0691570101,0,1,"[8.155400428222492e-05, 0.9999184608459473]"
0500730101,0,1,"[1.2461039204936242e-06, 0.9999988079071045]"
0200670201,0,1,"[0.0, 1.0]"
0411980401,1,1,"[5.946388682787074e-06, 0.9999940395355225]"
0200670301,0,1,"[0.00010017064778367057, 0.9998998641967773]"
0152170501,0,1,"[1.7706655853544362e-05, 0.9999822378158569]"
0790650101,0,0,"[0.6891420483589172, 0.31085795164108276]"
0864330101,1,1,"[1.1171155556155554e-08, 1.0]"
0870830101,0,1,"[3.922410996892722e-06, 0.9999960660934448]"
0803671001,0,1,"[6.469712388934568e-05, 0.9999352693557739]"
0124710801,1,1,"[1.7873496736472982e-12, 1.0]"
0510011501,0,1,"[2.1379343096982406e-26, 1.0]"
0831790701,1,1,"[3.377291122545062e-14, 1.0]"
0551870401,0,1,"[4.4097578211221844e-07, 0.9999995231628418]"
0864330401,0,1,"[4.54831933893729e-05, 0.9999544620513916]"
0603260201,0,1,"[4.4428305479016217e-10, 1.0]"
0805080401,0,1,"[7.762620043649804e-06, 0.9999922513961792]"
0112551701,0,1,"[0.0005885628052055836, 0.9994114637374878]"
0794581201,0,1,"[5.762642831541598e-05, 0.999942421913147]"
0651790201,0,1,"[1.5027098015707452e-05, 0.9999849796295166]"
0093641501,0,1,"[3.493276017252356e-05, 0.9999650716781616]"
0851180401,1,1,"[9.151259611206441e-12, 1.0]"
0761630201,0,1,"[4.353415544722239e-11, 1.0]"
0112550601,0,1,"[1.2362613233563025e-05, 0.9999876022338867]"
0803670501,0,1,"[3.629853745223954e-05, 0.999963641166687]"
0803671101,0,1,"[4.915140152661479e-07, 0.9999995231628418]"
0851180501,1,1,"[3.133840409397237e-12, 1.0]"
0401360101,0,1,"[0.00029743395862169564, 0.999702513217926]"
0657820101,0,1,"[0.0018814945360645652, 0.99811851978302]"
0862760201,0,1,"[0.00014699043822474778, 0.9998530149459839]"
0870830201,0,1,"[4.444116711965762e-06, 0.9999955892562866]"
0200670101,0,1,"[8.488130343396429e-36, 1.0]"
0725200301,0,1,"[0.04316707327961922, 0.9568329453468323]"
0306630101,0,1,"[2.4583211910567115e-08, 1.0]"
0842340201,0,1,"[0.0009235843899659812, 0.9990763664245605]"
0411980101,0,1,"[0.00018115363491233438, 0.9998188614845276]"
0145800101,0,1,"[1.2205533472808838e-08, 1.0]"
0111790101,0,1,"[0.007856211625039577, 0.9921437501907349]"
0872390101,1,1,"[1.670027734740234e-15, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[6.455390177961817e-08, 0.9999998807907104]"
0556090101,0,1,"[8.553994121029973e-06, 0.9999914169311523]"
0500730201,0,1,"[0.00021204320364631712, 0.9997879862785339]"
0864330201,0,1,"[0.0014841224765405059, 0.9985159039497375]"
0200920101,0,1,"[2.700106138675551e-09, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.0009681278289051e-10, 1.0]"
0870830301,0,1,"[3.856974217342213e-06, 0.9999961853027344]"
0761630101,0,1,"[5.4318237673948153e-17, 1.0]"
0551450101,0,1,"[0.0002479816903360188, 0.9997519850730896]"
0551870601,0,1,"[1.3376163224165794e-05, 0.9999866485595703]"
0784510301,0,1,"[6.665783871540043e-07, 0.9999992847442627]"
0870830401,0,1,"[5.798484562546946e-05, 0.9999420642852783]"
0861910201,1,1,"[1.4652211396764224e-14, 1.0]"
0304190101,0,1,"[2.402960689208504e-22, 1.0]"
0093641701,0,1,"[0.004832325968891382, 0.9951677322387695]"
0864330301,0,1,"[0.0005551626090891659, 0.9994447827339172]"
0740960101,0,1,"[1.6831736502354033e-05, 0.9999831914901733]"
0401360201,0,1,"[2.8565464162966236e-05, 0.9999713897705078]"
0805080501,0,1,"[7.877427492530842e-07, 0.9999991655349731]"
