OBSID,Real Label,Pred Label,Probabilities
0803670601,0,1,"[0.3465893566608429, 0.6534106135368347]"
0401360301,0,1,"[0.13225185871124268, 0.8677481412887573]"
0411980101,0,0,"[0.6952263712882996, 0.30477359890937805]"
0500730201,0,0,"[0.5979103446006775, 0.4020896255970001]"
0311190101,0,0,"[0.8712674379348755, 0.1287326216697693]"
0401360201,0,1,"[0.14687612652778625, 0.8531238436698914]"
0851180501,1,1,"[9.158384120522278e-12, 1.0]"
0870830301,0,1,"[0.07619516551494598, 0.9238048195838928]"
0870830401,0,0,"[0.5580105781555176, 0.44198936223983765]"
0851180401,1,1,"[9.581996307517215e-11, 1.0]"
0200670401,0,1,"[0.03201271593570709, 0.9679872989654541]"
0200670101,0,1,"[5.5086448322138334e-21, 1.0]"
0200670201,0,1,"[2.227210715233113e-24, 1.0]"
0124710801,1,1,"[4.445632129090882e-08, 1.0]"
0725200301,0,0,"[0.756027340888977, 0.24397262930870056]"
0794581201,0,0,"[0.7638842463493347, 0.2361157089471817]"
0112551701,0,0,"[0.6177379488945007, 0.3822620213031769]"
0861910301,1,0,"[0.9182447195053101, 0.08175527304410934]"
0510011501,0,1,"[8.275949810708245e-15, 1.0]"
0740960101,0,0,"[0.7583703994750977, 0.24162955582141876]"
0893810501,1,1,"[1.2955130159753026e-06, 0.9999986886978149]"
0784510301,0,1,"[0.008907771669328213, 0.9910922646522522]"
0861910201,1,1,"[2.73799455330348e-10, 1.0]"
0200670301,0,0,"[0.5762549638748169, 0.4237450361251831]"
0093641501,0,0,"[0.8411715626716614, 0.15882839262485504]"
0551450101,0,0,"[0.6131651997566223, 0.3868348300457001]"
0304190101,0,1,"[3.2144797240674094e-11, 1.0]"
0823680101,1,1,"[1.2722066067283322e-08, 1.0]"
0864330201,0,0,"[0.8009294271469116, 0.19907055795192719]"
0093641701,0,0,"[0.930199921131134, 0.06980011612176895]"
0761630201,0,1,"[2.0320643670856953e-05, 0.9999797344207764]"
0790650101,0,0,"[0.8434903621673584, 0.1565096080303192]"
0145800101,0,1,"[0.0007413504063151777, 0.9992585778236389]"
0803670501,0,1,"[0.3229266107082367, 0.6770734190940857]"
0306630201,0,1,"[0.16874349117279053, 0.8312565684318542]"
0725200101,0,0,"[0.8201645016670227, 0.1798354834318161]"
0500730101,0,1,"[0.02179228700697422, 0.9782076478004456]"
0401360101,0,0,"[0.7649922370910645, 0.23500780761241913]"
0862760201,0,0,"[0.5867725014686584, 0.4132274091243744]"
0805080501,0,0,"[0.539986789226532, 0.46001318097114563]"
0870830101,0,0,"[0.6331498622894287, 0.3668501675128937]"
0152170501,0,0,"[0.7967579364776611, 0.20324203372001648]"
0831790701,1,1,"[1.6964559534926593e-08, 1.0]"
0803671001,0,1,"[0.3083079755306244, 0.691692054271698]"
0805080401,0,1,"[0.26693522930145264, 0.7330648303031921]"
0651790201,0,1,"[0.12985588610172272, 0.8701441287994385]"
0870830201,0,1,"[0.09595121443271637, 0.9040488004684448]"
0864330101,1,1,"[7.921293581603095e-05, 0.9999207258224487]"
0306630101,0,1,"[0.021368419751524925, 0.9786316156387329]"
0842340201,0,0,"[0.8046311736106873, 0.19536881148815155]"
0891800601,0,1,"[0.006403056439012289, 0.9935969114303589]"
0761630301,1,1,"[0.0012718798825517297, 0.9987280964851379]"
0864330301,0,0,"[0.7535103559494019, 0.24648964405059814]"
0411980401,1,1,"[0.003914409317076206, 0.9960856437683105]"
0872390101,1,1,"[2.243971397586364e-10, 1.0]"
0551870401,0,1,"[0.08906017243862152, 0.9109398126602173]"
0761630101,0,1,"[2.1087219082005504e-08, 1.0]"
0112550601,0,1,"[0.19809772074222565, 0.8019022345542908]"
0556090101,0,0,"[0.7276094555854797, 0.27239057421684265]"
0551870601,0,1,"[0.27364298701286316, 0.7263569831848145]"
0657820101,0,0,"[0.6978659629821777, 0.30213403701782227]"
0093641601,0,0,"[0.9349808692932129, 0.0650191456079483]"
0864330401,0,0,"[0.8404211401939392, 0.1595788598060608]"
0691570101,0,1,"[0.4848491847515106, 0.515150785446167]"
0200920101,0,1,"[0.0004764030745718628, 0.9995236396789551]"
0803671101,0,1,"[0.010596138425171375, 0.9894038438796997]"
0603260201,0,1,"[0.000400248245568946, 0.9995997548103333]"
0111790101,0,1,"[0.23940609395503998, 0.7605939507484436]"
0864560101,1,1,"[9.893900143609358e-10, 1.0]"
