OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[0.00014750812260899693, 0.9998524188995361]"
0725200101,0,0,"[0.8311710357666016, 0.16882896423339844]"
0740960101,0,0,"[0.7942841649055481, 0.2057158648967743]"
0870830401,0,1,"[0.47858452796936035, 0.5214154720306396]"
0864330401,0,0,"[0.8426039218902588, 0.15739606320858002]"
0306630201,0,1,"[0.024851316586136818, 0.975148618221283]"
0861910201,1,1,"[5.0020436333534854e-14, 1.0]"
0864330301,0,0,"[0.7707897424697876, 0.22921031713485718]"
0803671101,0,1,"[0.004647483117878437, 0.9953525066375732]"
0761630301,1,1,"[0.0002839066437445581, 0.9997161030769348]"
0111790101,0,1,"[0.10897623002529144, 0.8910237550735474]"
0124710801,1,1,"[1.1687790492376227e-12, 1.0]"
0200670201,0,1,"[1.880163628019151e-38, 1.0]"
0093641501,0,0,"[0.6741046905517578, 0.3258953094482422]"
0862760201,0,1,"[0.4596284329891205, 0.5403715372085571]"
0651790201,0,1,"[0.06380168348550797, 0.9361982941627502]"
0851180501,1,1,"[5.3668193885280865e-14, 1.0]"
0551870401,0,1,"[0.009670558385550976, 0.990329384803772]"
0870830301,0,1,"[0.04467890039086342, 0.9553211331367493]"
0112550601,0,1,"[0.09347730129957199, 0.9065226316452026]"
0200670101,0,1,"[1.7805238792780907e-31, 1.0]"
0761630201,0,1,"[2.9363565090534394e-07, 0.9999997615814209]"
0784510301,0,1,"[0.003710697405040264, 0.9962892532348633]"
0891800601,0,1,"[0.0003276267962064594, 0.9996724128723145]"
0872390101,1,1,"[6.215427478251101e-14, 1.0]"
0200670301,0,1,"[0.46396228671073914, 0.5360377430915833]"
0864330101,1,1,"[2.174030271362426e-07, 0.9999997615814209]"
0551450101,0,0,"[0.5078895688056946, 0.4921104311943054]"
0500730201,0,0,"[0.5595433712005615, 0.4404565989971161]"
0603260201,0,1,"[2.981470061058644e-06, 0.9999970197677612]"
0500730101,0,1,"[0.013476959429681301, 0.9865230917930603]"
0870830101,0,1,"[0.45160970091819763, 0.5483903288841248]"
0657820101,0,0,"[0.7725973129272461, 0.2274026721715927]"
0864560101,1,1,"[7.255485275081686e-12, 1.0]"
0803670601,0,1,"[0.2366098314523697, 0.7633901238441467]"
0200670401,0,1,"[0.0023736830335110426, 0.9976263642311096]"
0311190101,0,0,"[0.8716469407081604, 0.1283530443906784]"
0761630101,0,1,"[9.880185558586163e-11, 1.0]"
0093641701,0,0,"[0.9493420720100403, 0.050657909363508224]"
0152170501,0,0,"[0.8287004232406616, 0.171299546957016]"
0411980401,1,1,"[0.0022561948280781507, 0.9977438449859619]"
0864330201,0,0,"[0.8258582949638367, 0.17414163053035736]"
0112551701,0,0,"[0.5419022440910339, 0.45809778571128845]"
0556090101,0,0,"[0.7620654702186584, 0.23793451488018036]"
0831790701,1,1,"[1.1251868881068106e-10, 1.0]"
0411980101,0,0,"[0.6790804862976074, 0.32091954350471497]"
0401360201,0,1,"[0.10214420408010483, 0.8978558778762817]"
0401360101,0,0,"[0.7717989087104797, 0.22820115089416504]"
0805080401,0,1,"[0.09148509800434113, 0.9085149168968201]"
0691570101,0,1,"[0.40545427799224854, 0.5945457816123962]"
0510011501,0,1,"[7.663491815687198e-24, 1.0]"
0093641601,0,0,"[0.9690170288085938, 0.030982937663793564]"
0401360301,0,1,"[0.03324257209897041, 0.9667574167251587]"
0803670501,0,1,"[0.2430608570575714, 0.756939172744751]"
0551870601,0,1,"[0.10976634919643402, 0.89023357629776]"
0725200301,0,0,"[0.7147963643074036, 0.28520363569259644]"
0893810501,1,1,"[1.346771405508207e-08, 1.0]"
0304190101,0,1,"[2.2503391125083382e-15, 1.0]"
0803671001,0,1,"[0.19766293466091156, 0.8023370504379272]"
0790650101,0,0,"[0.8515817523002625, 0.14841830730438232]"
0306630101,0,1,"[0.0023635916877537966, 0.9976364374160767]"
0805080501,0,1,"[0.396586149930954, 0.6034138798713684]"
0870830201,0,1,"[0.06357904523611069, 0.9364209771156311]"
0794581201,0,0,"[0.7584534287452698, 0.24154658615589142]"
0851180401,1,1,"[7.004035480935589e-13, 1.0]"
0842340201,0,0,"[0.813554584980011, 0.18644538521766663]"
0200920101,0,1,"[5.909679748583585e-05, 0.9999408721923828]"
0861910301,1,0,"[0.9040029644966125, 0.09599701315164566]"
0823680101,1,1,"[9.33327026775288e-11, 1.0]"
