OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.34680330753326416, 0.6531966924667358]"
0784510301,0,1,"[4.176280071988003e-06, 0.9999958276748657]"
0603260201,0,1,"[3.4214284823974594e-05, 0.9999657869338989]"
0200670401,0,1,"[3.034859400941059e-05, 0.9999696016311646]"
0794581201,0,1,"[0.4011745750904083, 0.5988253355026245]"
0803670501,0,1,"[0.009715043939650059, 0.9902849793434143]"
0510011501,0,1,"[4.100343525364567e-32, 1.0]"
0870830401,0,1,"[0.03711913898587227, 0.9628807902336121]"
0304190101,0,1,"[1.0291223399926794e-21, 1.0]"
0551450101,0,1,"[0.18618834018707275, 0.8138116598129272]"
0401360201,0,1,"[0.003968426957726479, 0.9960315823554993]"
0805080501,0,1,"[0.03658607602119446, 0.9634139537811279]"
0823680101,1,1,"[5.47806730533118e-11, 1.0]"
0851180401,1,1,"[3.409841921081687e-14, 1.0]"
0111790101,0,1,"[0.011978658847510815, 0.9880213141441345]"
0864330301,0,1,"[0.09514204412698746, 0.9048579931259155]"
0861910301,1,0,"[0.9456258416175842, 0.054374147206544876]"
0761630201,0,1,"[2.4955875907450853e-11, 1.0]"
0842340201,0,1,"[0.28031206130981445, 0.7196879386901855]"
0556090101,0,1,"[0.031938668340444565, 0.9680613875389099]"
0500730201,0,1,"[0.02672642469406128, 0.9732735753059387]"
0862760201,0,1,"[0.02712131291627884, 0.9728787541389465]"
0831790701,1,1,"[1.3502858838107708e-14, 1.0]"
0651790201,0,1,"[0.061493609100580215, 0.9385063052177429]"
0411980401,1,1,"[0.00011919508688151836, 0.9998807907104492]"
0893810501,1,1,"[9.352343344204428e-10, 1.0]"
0864560101,1,1,"[6.899148786987386e-12, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0740960101,0,1,"[0.10865724831819534, 0.8913426995277405]"
0870830101,0,1,"[0.24994544684886932, 0.7500544786453247]"
0306630101,0,1,"[0.0006713242619298398, 0.9993287324905396]"
0145800101,0,1,"[3.662553069716523e-07, 0.9999996423721313]"
0803671101,0,1,"[0.00138726900331676, 0.9986127614974976]"
0112550601,0,1,"[0.1411736160516739, 0.8588263392448425]"
0864330401,0,1,"[0.438698947429657, 0.561301052570343]"
0861910201,1,1,"[1.3398078109675272e-15, 1.0]"
0311190101,0,0,"[0.6800256967544556, 0.31997430324554443]"
0864330101,1,1,"[4.18817691638651e-09, 1.0]"
0551870601,0,1,"[0.02245308645069599, 0.9775469303131104]"
0803671001,0,1,"[0.009386380203068256, 0.990613579750061]"
0870830301,0,1,"[0.006115417927503586, 0.9938845038414001]"
0093641601,0,0,"[0.9101234674453735, 0.08987654000520706]"
0401360301,0,1,"[0.007564394269138575, 0.9924356341362]"
0805080401,0,1,"[0.04227497801184654, 0.9577249884605408]"
0093641501,0,0,"[0.9747158288955688, 0.02528415620326996]"
0657820101,0,1,"[0.3504020571708679, 0.6495979428291321]"
0124710801,1,1,"[2.9903937043485517e-16, 1.0]"
0306630201,0,1,"[0.0051660845056176186, 0.9948339462280273]"
0851180501,1,1,"[2.1097291868685773e-14, 1.0]"
0803670601,0,1,"[0.0037422748282551765, 0.9962577819824219]"
0691570101,0,1,"[0.03957678750157356, 0.9604231715202332]"
0891800601,0,1,"[0.0003798032703343779, 0.9996201992034912]"
0112551701,0,1,"[0.10806544125080109, 0.8919345736503601]"
0725200301,0,1,"[0.3096628785133362, 0.6903371214866638]"
0725200101,0,0,"[0.6186806559562683, 0.3813193440437317]"
0200670301,0,1,"[0.12641014158725739, 0.873589813709259]"
0200670201,0,1,"[0.0, 1.0]"
0152170501,0,1,"[0.3238779306411743, 0.6761220693588257]"
0870830201,0,1,"[0.009958302602171898, 0.9900416731834412]"
0761630301,1,1,"[7.391077815555036e-05, 0.9999260902404785]"
0093641701,0,0,"[0.9566829204559326, 0.04331713542342186]"
0500730101,0,1,"[0.00041992744081653655, 0.9995800852775574]"
0790650101,0,0,"[0.8481974005699158, 0.15180259943008423]"
0864330201,0,1,"[0.3795585036277771, 0.6204414367675781]"
0872390101,1,1,"[8.580802421199665e-17, 1.0]"
0761630101,0,1,"[5.906586561511463e-18, 1.0]"
0200920101,0,1,"[2.013936182265752e-06, 0.9999979734420776]"
0551870401,0,1,"[0.043134529143571854, 0.9568654894828796]"
0411980101,0,1,"[0.1478922814130783, 0.8521077632904053]"
