OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[1.0403842232165061e-09, 1.0]"
0152170501,0,1,"[2.3932936983328545e-06, 0.999997615814209]"
0893810501,1,1,"[1.4413163371140847e-11, 1.0]"
0862760201,0,1,"[1.1143069400532113e-07, 0.9999998807907104]"
0803670601,0,1,"[6.127925900045739e-08, 0.9999998807907104]"
0851180401,1,1,"[2.4095936357326764e-10, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0304190101,0,1,"[2.192663567103719e-17, 1.0]"
0805080401,0,1,"[1.2340512967057293e-07, 0.9999998807907104]"
0500730101,0,1,"[3.797106185032817e-09, 1.0]"
0200670201,0,1,"[2.465227154104895e-20, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[6.407625124937866e-11, 1.0]"
0761630101,0,1,"[1.7448171813622126e-12, 1.0]"
0401360301,0,1,"[1.5309868928170545e-08, 1.0]"
0551450101,0,1,"[3.464991209511936e-07, 0.9999996423721313]"
0864560101,1,1,"[7.119220768458945e-09, 1.0]"
0551870401,0,1,"[2.83493117869682e-10, 1.0]"
0870830301,0,1,"[6.572330457643716e-10, 1.0]"
0411980101,0,1,"[7.827085113376597e-08, 0.9999998807907104]"
0794581201,0,1,"[2.936429268629581e-07, 0.9999997615814209]"
0784510301,0,1,"[9.079037077697194e-09, 1.0]"
0864330401,0,1,"[9.542018960928544e-05, 0.9999045133590698]"
0500730201,0,1,"[3.12699285132112e-07, 0.9999996423721313]"
0864330101,1,1,"[1.6215498988003674e-07, 0.9999998807907104]"
0761630201,0,1,"[9.70571401026632e-11, 1.0]"
0603260201,0,1,"[5.245327420024329e-14, 1.0]"
0761630301,1,1,"[5.22774934452741e-10, 1.0]"
0891800601,0,1,"[5.721084717080771e-10, 1.0]"
0861910301,1,1,"[0.07539841532707214, 0.9246016144752502]"
0790650101,0,0,"[0.5, 0.5]"
0864330301,0,1,"[3.419750782995834e-06, 0.999996542930603]"
0805080501,0,1,"[1.5178598289367073e-07, 0.9999998807907104]"
0200670301,0,1,"[1.184692592914871e-07, 0.9999998807907104]"
0556090101,0,1,"[7.342381991293223e-07, 0.9999992847442627]"
0870830401,0,1,"[4.6882542292792095e-09, 1.0]"
0803671001,0,1,"[7.272402058333682e-08, 0.9999998807907104]"
0842340201,0,1,"[8.223578902288864e-07, 0.9999991655349731]"
0851180501,1,1,"[1.1617325851309701e-10, 1.0]"
0401360201,0,1,"[4.360336447462032e-08, 1.0]"
0831790701,1,1,"[1.0951803700032237e-12, 1.0]"
0651790201,0,1,"[2.5686428539728468e-09, 1.0]"
0740960101,0,1,"[1.4113260476733558e-05, 0.999985933303833]"
0872390101,1,1,"[1.9765212958076234e-13, 1.0]"
0725200301,0,1,"[0.3698091506958008, 0.6301908493041992]"
0306630201,0,1,"[4.6251605567704246e-07, 0.9999995231628418]"
0112551701,0,1,"[0.0001246451574843377, 0.9998753070831299]"
0870830101,0,1,"[3.135329507131246e-08, 1.0]"
0401360101,0,1,"[3.821403993242711e-08, 1.0]"
0112550601,0,1,"[2.547529409646643e-10, 1.0]"
0691570101,0,1,"[6.253831941194221e-08, 0.9999998807907104]"
0311190101,0,1,"[0.2760736346244812, 0.7239263653755188]"
0870830201,0,1,"[9.299229164483336e-10, 1.0]"
0200670101,0,1,"[1.853944810868922e-18, 1.0]"
0510011501,0,1,"[4.949780123064127e-21, 1.0]"
0657820101,0,1,"[0.00039017124800011516, 0.9996098875999451]"
0145800101,0,1,"[1.0455364352068841e-09, 1.0]"
0093641501,0,1,"[2.557046796525242e-10, 1.0]"
0093641701,0,1,"[4.0814958879309415e-07, 0.9999996423721313]"
0200920101,0,1,"[3.266932210865825e-11, 1.0]"
0411980401,1,1,"[1.1352442470524693e-06, 0.9999988079071045]"
0551870601,0,1,"[3.770944800862708e-08, 1.0]"
0124710801,1,1,"[3.851614027716721e-10, 1.0]"
0306630101,0,1,"[8.533281459222053e-08, 0.9999998807907104]"
0111790101,0,1,"[0.06622660905122757, 0.9337733387947083]"
0200670401,0,1,"[3.238380585912637e-08, 1.0]"
0864330201,0,1,"[6.756596576451557e-06, 0.9999932050704956]"
0803670501,0,1,"[1.4768583689317438e-08, 1.0]"
0803671101,0,1,"[1.3780038221611335e-09, 1.0]"
