OBSID,Real Label,Pred Label,Probabilities
0200670201,0,1,"[0.0, 1.0]"
0401360201,0,1,"[0.0006828083423897624, 0.9993171691894531]"
0111790101,0,1,"[0.06451878696680069, 0.9354812502861023]"
0691570101,0,1,"[0.0028803455643355846, 0.997119665145874]"
0870830401,0,1,"[0.003135861363261938, 0.9968641400337219]"
0803670501,0,1,"[0.0009715280029922724, 0.9990284442901611]"
0401360101,0,1,"[0.012790614739060402, 0.9872093200683594]"
0311190101,0,1,"[0.27120521664619446, 0.7287948727607727]"
0200670101,0,1,"[1.0757297922753116e-35, 1.0]"
0823680101,1,1,"[4.5455417208017934e-11, 1.0]"
0872390101,1,1,"[1.610071735766612e-14, 1.0]"
0304190101,0,1,"[2.920322984372426e-21, 1.0]"
0864330101,1,1,"[2.635192117850238e-07, 0.9999997615814209]"
0891800601,0,1,"[1.2106841495551635e-05, 0.9999878406524658]"
0500730101,0,1,"[7.063394878059626e-05, 0.9999293088912964]"
0306630101,0,1,"[0.0001600273826625198, 0.9998399019241333]"
0500730201,0,1,"[0.0055514066480100155, 0.9944485425949097]"
0805080401,0,1,"[0.0017217884305864573, 0.9982782602310181]"
0152170501,0,1,"[0.021386796608567238, 0.9786132574081421]"
0862760201,0,1,"[0.0039445506408810616, 0.9960554838180542]"
0870830201,0,1,"[0.0003030019870493561, 0.9996969699859619]"
0861910301,1,1,"[0.04038434848189354, 0.9596156477928162]"
0870830101,0,1,"[0.0038933262694627047, 0.9961066842079163]"
0093641701,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.0040076677687466145, 0.9959923624992371]"
0842340201,0,1,"[0.029441500082612038, 0.9705585241317749]"
0510011501,0,1,"[6.356229795634792e-27, 1.0]"
0551870401,0,1,"[0.00013510750432033092, 0.9998648166656494]"
0725200101,0,1,"[0.4194580912590027, 0.5805419087409973]"
0306630201,0,1,"[0.0008544970187358558, 0.9991455078125]"
0411980401,1,1,"[7.788849325152114e-05, 0.9999221563339233]"
0761630201,0,1,"[3.649884561252037e-10, 1.0]"
0784510301,0,1,"[1.3995768313179724e-05, 0.9999860525131226]"
0893810501,1,1,"[4.4904280294133514e-10, 1.0]"
0657820101,0,1,"[0.0893094390630722, 0.9106906056404114]"
0112551701,0,1,"[0.03097584657371044, 0.9690241813659668]"
0200920101,0,1,"[6.995188073233294e-08, 0.9999998807907104]"
0790650101,0,0,"[0.6473328471183777, 0.3526671230792999]"
0603260201,0,1,"[1.3276529209349519e-08, 1.0]"
0112550601,0,1,"[0.0001823620987124741, 0.9998176693916321]"
0803670601,0,1,"[0.0014069161843508482, 0.9985930323600769]"
0093641601,0,0,"[0.7241061925888062, 0.27589377760887146]"
0551450101,0,1,"[0.007059378549456596, 0.9929406642913818]"
0200670301,0,1,"[0.003918717615306377, 0.9960812926292419]"
0803671001,0,1,"[0.0013102699303999543, 0.9986897110939026]"
0861910201,1,1,"[3.062322259921729e-14, 1.0]"
0401360301,0,1,"[0.0009047213243320584, 0.9990953207015991]"
0761630101,0,1,"[4.986790009929446e-15, 1.0]"
0556090101,0,1,"[0.008099432103335857, 0.9919005632400513]"
0411980101,0,1,"[0.00917749386280775, 0.9908225536346436]"
0200670401,0,1,"[8.096053352346644e-05, 0.999919056892395]"
0851180401,1,1,"[3.900345324492349e-11, 1.0]"
0551870601,0,1,"[0.0022174783516675234, 0.9977825284004211]"
0761630301,1,1,"[1.8453147276886739e-06, 0.9999982118606567]"
0794581201,0,1,"[0.010983544401824474, 0.9890164136886597]"
0851180501,1,1,"[3.019913095633764e-12, 1.0]"
0831790701,1,1,"[3.6572727810622874e-13, 1.0]"
0124710801,1,1,"[2.631974499456291e-13, 1.0]"
0803671101,0,1,"[2.670777939783875e-05, 0.9999732971191406]"
0651790201,0,1,"[0.0002410964370938018, 0.9997588992118835]"
0864330301,0,1,"[0.019675128161907196, 0.980324923992157]"
0145800101,0,1,"[3.607435132835235e-07, 0.9999996423721313]"
0864560101,1,1,"[1.6910849109930126e-10, 1.0]"
0870830301,0,1,"[0.00018777381046675146, 0.9998123049736023]"
0725200301,0,1,"[0.31723248958587646, 0.6827674508094788]"
0864330401,0,1,"[0.05926314368844032, 0.9407368898391724]"
0864330201,0,1,"[0.053847674280405045, 0.9461522698402405]"
0740960101,0,1,"[0.019008751958608627, 0.9809912443161011]"
0093641501,0,1,"[0.0021788121666759253, 0.9978212118148804]"
