OBSID,Real Label,Pred Label,Probabilities
0500730201,0,1,"[0.000172706539160572, 0.9998273253440857]"
0805080501,0,1,"[1.1395252840884496e-05, 0.9999885559082031]"
0725200101,0,1,"[0.12905453145503998, 0.8709454536437988]"
0145800101,0,1,"[1.2996609939364134e-06, 0.9999986886978149]"
0112551701,0,1,"[0.0011094153160229325, 0.9988905787467957]"
0864330301,0,1,"[1.5824307411094196e-05, 0.9999841451644897]"
0851180501,1,1,"[2.2401288723300494e-12, 1.0]"
0112550601,0,1,"[2.649354973982554e-05, 0.9999735355377197]"
0311190101,0,1,"[0.10628262162208557, 0.893717348575592]"
0803671001,0,1,"[8.486710430588573e-05, 0.9999151229858398]"
0870830401,0,1,"[2.3408347260556184e-05, 0.999976634979248]"
0603260201,0,1,"[4.269944042789575e-08, 1.0]"
0761630101,0,1,"[1.0201999835202091e-11, 1.0]"
0306630101,0,1,"[3.475144012554665e-07, 0.9999996423721313]"
0864560101,1,1,"[4.499427913584597e-11, 1.0]"
0200920101,0,1,"[1.8062145556996256e-07, 0.9999997615814209]"
0870830201,0,1,"[1.000734482659027e-05, 0.9999899864196777]"
0870830301,0,1,"[1.5603751307935454e-05, 0.9999843835830688]"
0556090101,0,1,"[3.687668140628375e-05, 0.9999631643295288]"
0093641501,0,1,"[4.071103467140347e-05, 0.9999592304229736]"
0651790201,0,1,"[5.0342037866357714e-05, 0.9999496936798096]"
0872390101,1,1,"[4.035305943561607e-12, 1.0]"
0124710801,1,1,"[9.75986957918451e-10, 1.0]"
0111790101,0,1,"[0.02448948845267296, 0.9755104780197144]"
0401360301,0,1,"[1.5160606380959507e-05, 0.999984860420227]"
0803670501,0,1,"[3.2656298571964726e-05, 0.9999673366546631]"
0805080401,0,1,"[2.6327170417062007e-05, 0.9999736547470093]"
0551870401,0,1,"[2.1117200503795175e-06, 0.9999978542327881]"
0831790701,1,1,"[4.433427847061466e-09, 1.0]"
0200670201,0,1,"[6.6109581297307495e-31, 1.0]"
0200670301,0,1,"[0.0001428272225894034, 0.9998571872711182]"
0861910201,1,1,"[2.4900484452139438e-11, 1.0]"
0761630301,1,1,"[8.906992547963455e-07, 0.9999991655349731]"
0790650101,0,1,"[0.38431060314178467, 0.6156893968582153]"
0803671101,0,1,"[2.3080792743712664e-06, 0.9999977350234985]"
0411980101,0,1,"[0.00016185569984372705, 0.99983811378479]"
0862760201,0,1,"[3.2774732972029597e-05, 0.9999672174453735]"
0401360201,0,1,"[7.297657430171967e-05, 0.9999270439147949]"
0864330101,1,1,"[5.269264420348918e-07, 0.9999995231628418]"
0152170501,0,1,"[7.72564671933651e-05, 0.9999227523803711]"
0401360101,0,1,"[0.00012928678188472986, 0.9998706579208374]"
0823680101,1,1,"[1.116148062862976e-09, 1.0]"
0691570101,0,1,"[2.9186967367422767e-06, 0.9999971389770508]"
0306630201,0,1,"[1.1416443612688454e-06, 0.9999988079071045]"
0551870601,0,1,"[3.6997076676925644e-05, 0.9999630451202393]"
0842340201,0,1,"[2.9711396564380266e-05, 0.9999703168869019]"
0761630201,0,1,"[8.140522922417404e-09, 1.0]"
0200670401,0,1,"[5.684152711182833e-06, 0.9999942779541016]"
0893810501,1,1,"[8.518743044305666e-08, 0.9999998807907104]"
0870830101,0,1,"[2.0421779481694102e-05, 0.9999796152114868]"
0510011501,0,1,"[1.7074697747236543e-20, 1.0]"
0093641701,0,1,"[0.0010181681718677282, 0.998981773853302]"
0093641601,0,1,"[0.20356780290603638, 0.7964322566986084]"
0740960101,0,1,"[9.436069376533851e-05, 0.9999055862426758]"
0861910301,1,1,"[0.4453052580356598, 0.5546947121620178]"
0657820101,0,1,"[0.002885357942432165, 0.9971146583557129]"
0803670601,0,1,"[5.892454646527767e-05, 0.9999411106109619]"
0304190101,0,1,"[1.4059216335885697e-14, 1.0]"
0500730101,0,1,"[4.781942152476404e-06, 0.999995231628418]"
0864330401,0,1,"[0.00028310358175076544, 0.9997168183326721]"
0784510301,0,1,"[3.2114078294398496e-06, 0.9999967813491821]"
0891800601,0,1,"[7.102473205122806e-07, 0.9999992847442627]"
0200670101,0,1,"[8.310322998784791e-26, 1.0]"
0411980401,1,1,"[2.7010042686015368e-05, 0.999972939491272]"
0725200301,0,1,"[0.09774579852819443, 0.9022541642189026]"
0551450101,0,1,"[8.363652159459889e-05, 0.9999163150787354]"
0864330201,0,1,"[0.0002444021520204842, 0.9997555613517761]"
0851180401,1,1,"[3.5710958929541237e-12, 1.0]"
0794581201,0,1,"[9.509391384199262e-05, 0.9999048709869385]"
