OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.002230387879535556, 0.9977695941925049]"
0093641501,0,1,"[0.3257061541080475, 0.6742938756942749]"
0306630201,0,1,"[0.0037965907249599695, 0.9962034821510315]"
0551450101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.0818820372223854, 0.9181180000305176]"
0864330401,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.029128430411219597, 0.9708715677261353]"
0805080401,0,1,"[0.00453092809766531, 0.9954690933227539]"
0803670601,0,1,"[0.12634418904781342, 0.8736557960510254]"
0805080501,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.0, 1.0]"
0823680101,1,1,"[2.040813864955451e-37, 1.0]"
0870830301,0,1,"[3.3169344533234835e-05, 0.9999668598175049]"
0864330301,0,0,"[0.5, 0.5]"
0893810501,1,1,"[6.124474855566672e-32, 1.0]"
0401360301,0,1,"[0.00040121993515640497, 0.9995988011360168]"
0851180501,1,1,"[0.0, 1.0]"
0556090101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.035779062658548355, 0.9642208814620972]"
0111790101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[1.1615359785110968e-09, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0891800601,0,1,"[3.4531010863203537e-12, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0200670401,0,1,"[9.439245829412357e-09, 1.0]"
0761630301,1,1,"[4.438924949183923e-14, 1.0]"
0200670301,0,1,"[0.3999992311000824, 0.6000008583068848]"
0803671101,0,1,"[8.083873015429788e-10, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0500730101,0,1,"[4.497971701766801e-07, 0.9999995231628418]"
0831790701,1,1,"[0.0, 1.0]"
0864330101,1,1,"[3.442133028781278e-23, 1.0]"
0603260201,0,1,"[5.85302645592103e-25, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[9.298317620169036e-19, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0112550601,0,1,"[9.552489063935354e-05, 0.9999045133590698]"
0725200101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0784510301,0,1,"[4.5028469841668084e-10, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0145800101,0,1,"[3.1025963207532867e-17, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[1.0034763135990943e-06, 0.9999990463256836]"
0870830201,0,1,"[0.0002488832105882466, 0.9997511506080627]"
0790650101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[3.322670818306506e-05, 0.9999667406082153]"
0864330201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0306630101,0,1,"[1.531476812033361e-07, 0.9999998807907104]"
0761630201,0,1,"[3.6926010929386262e-31, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0691570101,0,1,"[0.43903008103370667, 0.560969889163971]"
0093641601,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.0, 1.0]"
0870830401,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
