OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.6426706910133362, 0.3573293685913086]"
0761630201,0,1,"[1.3954399946669582e-05, 0.9999860525131226]"
0411980101,0,0,"[0.5780885219573975, 0.42191144824028015]"
0851180501,1,1,"[2.2486606760657724e-12, 1.0]"
0510011501,0,1,"[7.811665641329745e-15, 1.0]"
0152170501,0,0,"[0.6958964467048645, 0.3041035234928131]"
0401360301,0,1,"[0.09590736031532288, 0.9040926098823547]"
0306630201,0,1,"[0.05626591295003891, 0.9437341094017029]"
0200670101,0,1,"[6.401390494304199e-20, 1.0]"
0145800101,0,1,"[0.00032013465533964336, 0.9996799230575562]"
0411980401,1,1,"[0.003490547649562359, 0.9965094923973083]"
0200920101,0,1,"[0.00011889541201526299, 0.9998811483383179]"
0725200301,0,0,"[0.662456214427948, 0.3375438153743744]"
0864330101,1,1,"[2.6871662157645915e-06, 0.9999972581863403]"
0862760201,0,1,"[0.47702598571777344, 0.5229739546775818]"
0551870401,0,1,"[0.0372038334608078, 0.962796151638031]"
0842340201,0,0,"[0.6854251027107239, 0.31457486748695374]"
0306630101,0,1,"[0.010504622012376785, 0.9894953370094299]"
0803670601,0,1,"[0.30561593174934387, 0.6943840384483337]"
0551870601,0,1,"[0.2121506631374359, 0.7878493666648865]"
0740960101,0,0,"[0.681201159954071, 0.31879884004592896]"
0784510301,0,1,"[0.007844854146242142, 0.992155134677887]"
0870830101,0,1,"[0.4610025882720947, 0.53899747133255]"
0304190101,0,1,"[2.7282483997664864e-12, 1.0]"
0872390101,1,1,"[8.46177208163601e-12, 1.0]"
0401360201,0,1,"[0.12233852595090866, 0.8776615262031555]"
0200670401,0,1,"[0.015305276028811932, 0.9846946597099304]"
0790650101,0,0,"[0.7720199227333069, 0.22798004746437073]"
0870830401,0,1,"[0.4701235294342041, 0.5298764705657959]"
0603260201,0,1,"[0.00012658993364311755, 0.9998733997344971]"
0124710801,1,1,"[6.728079426920885e-08, 0.9999998807907104]"
0803671001,0,1,"[0.24641115963459015, 0.753588855266571]"
0093641501,0,0,"[0.5992280840873718, 0.4007719159126282]"
0864330401,0,0,"[0.7481889724731445, 0.2518109679222107]"
0551450101,0,1,"[0.4735559821128845, 0.5264440774917603]"
0093641701,0,0,"[0.8319881558418274, 0.16801181435585022]"
0803671101,0,1,"[0.004662530962377787, 0.9953374862670898]"
0864560101,1,1,"[9.985387516842081e-11, 1.0]"
0556090101,0,0,"[0.609516441822052, 0.390483558177948]"
0861910301,1,1,"[0.4557899534702301, 0.5442100763320923]"
0651790201,0,1,"[0.061678558588027954, 0.9383214712142944]"
0893810501,1,1,"[1.1142962819121749e-07, 0.9999998807907104]"
0870830301,0,1,"[0.04978201910853386, 0.9502179622650146]"
0500730201,0,0,"[0.6019352674484253, 0.3980647921562195]"
0891800601,0,1,"[0.002205801196396351, 0.9977941513061523]"
0691570101,0,1,"[0.3501082956790924, 0.6498916745185852]"
0805080401,0,1,"[0.18572624027729034, 0.8142737150192261]"
0200670301,0,1,"[0.4469259977340698, 0.5530740022659302]"
0112551701,0,0,"[0.6068304777145386, 0.3931695222854614]"
0861910201,1,1,"[1.3998096952405614e-11, 1.0]"
0761630301,1,1,"[0.0003465771151240915, 0.9996534585952759]"
0864330201,0,0,"[0.7149398922920227, 0.2850601077079773]"
0823680101,1,1,"[9.080451945919776e-10, 1.0]"
0864330301,0,0,"[0.6679491996765137, 0.3320508301258087]"
0794581201,0,0,"[0.6353601813316345, 0.36463984847068787]"
0851180401,1,1,"[7.479989717895652e-12, 1.0]"
0112550601,0,1,"[0.09055299311876297, 0.9094469547271729]"
0870830201,0,1,"[0.0736510381102562, 0.9263489842414856]"
0311190101,0,0,"[0.7368082404136658, 0.2631917893886566]"
0805080501,0,1,"[0.4519016146659851, 0.5480983853340149]"
0111790101,0,1,"[0.27223458886146545, 0.7277653813362122]"
0803670501,0,1,"[0.29851850867271423, 0.7014814615249634]"
0093641601,0,0,"[0.8053240180015564, 0.19467595219612122]"
0831790701,1,1,"[2.552151157075855e-09, 1.0]"
0761630101,0,1,"[3.189626118782485e-09, 1.0]"
0725200101,0,0,"[0.7748554348945618, 0.22514456510543823]"
0500730101,0,1,"[0.01676012948155403, 0.9832398295402527]"
0200670201,0,1,"[4.80807597843022e-23, 1.0]"
0657820101,0,0,"[0.6826637983322144, 0.31733623147010803]"
