OBSID,Real Label,Pred Label,Probabilities
0761630201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5823416113853455, 0.41765841841697693]"
0306630201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.6704457998275757, 0.32955414056777954]"
0784510301,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.6334252953529358, 0.3665747344493866]"
0893810501,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5395461916923523, 0.4604538381099701]"
0551450101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5917437672615051, 0.40825626254081726]"
0861910301,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.575563371181488, 0.42443662881851196]"
0831790701,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5846672654151917, 0.41533276438713074]"
0823680101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5570701360702515, 0.4429298937320709]"
0093641501,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.616017758846283, 0.38398221135139465]"
0551870601,0,0,"[0.6260860562324524, 0.3739139437675476]"
0864330301,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5612432956695557, 0.4387567341327667]"
0200920101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5367115139961243, 0.46328842639923096]"
0093641701,0,0,"[0.6148219704627991, 0.38517794013023376]"
0651790201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5430219173431396, 0.45697811245918274]"
0803670601,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5279797911643982, 0.4720201790332794]"
0500730101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5177351832389832, 0.48226481676101685]"
