OBSID,Real Label,Pred Label,Probabilities
0790650101,0,1,"[0.4070727825164795, 0.5929271578788757]"
0401360101,0,1,"[0.03760002180933952, 0.962399959564209]"
0725200301,0,0,"[0.5, 0.5]"
0603260201,0,1,"[7.729508979537059e-07, 0.9999992847442627]"
0411980401,1,1,"[0.0003848740889225155, 0.9996150732040405]"
0851180501,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.011499467305839062, 0.9885004758834839]"
0831790701,1,1,"[9.465708217248903e-10, 1.0]"
0761630201,0,1,"[1.521850236940736e-07, 0.9999998807907104]"
0304190101,0,1,"[4.247212255286889e-14, 1.0]"
0657820101,0,1,"[0.3564206659793854, 0.6435793042182922]"
0870830401,0,1,"[0.012067177332937717, 0.9879328608512878]"
0862760201,0,1,"[0.01196606457233429, 0.9880339503288269]"
0864330201,0,1,"[0.0962853729724884, 0.9037145972251892]"
0691570101,0,1,"[0.0084467688575387, 0.9915532469749451]"
0803670601,0,1,"[0.008105896413326263, 0.9918940663337708]"
0861910201,1,1,"[1.7599187732142418e-11, 1.0]"
0500730101,0,1,"[0.0006381031707860529, 0.9993619322776794]"
0306630201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.0006152299465611577, 0.9993847608566284]"
0411980101,0,1,"[0.04514724388718605, 0.9548527598381042]"
0870830301,0,1,"[0.002091948175802827, 0.9979081153869629]"
0200670201,0,1,"[4.741192482579757e-32, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[9.484565910433673e-12, 1.0]"
0851180401,1,0,"[0.5, 0.5]"
0200670101,0,1,"[7.882622491570985e-27, 1.0]"
0551870601,0,1,"[0.007152674254029989, 0.9928473830223083]"
0864330301,0,1,"[0.041273780167102814, 0.9587262272834778]"
0500730201,0,1,"[0.04960661008954048, 0.9503933787345886]"
0551870401,0,1,"[0.0021221633069217205, 0.997877836227417]"
0864330401,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.12984228134155273, 0.8701576590538025]"
0556090101,0,1,"[0.4246629774570465, 0.5753369927406311]"
0893810501,1,1,"[4.186948743267749e-08, 1.0]"
0401360301,0,1,"[0.005181494168937206, 0.9948185086250305]"
0864330101,1,1,"[2.843474021574366e-06, 0.9999971389770508]"
0093641501,0,1,"[0.009961613453924656, 0.9900383949279785]"
0200670301,0,1,"[0.041558850556612015, 0.9584411978721619]"
0306630101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.09643776714801788, 0.9035621881484985]"
0200920101,0,1,"[1.1638754585874267e-05, 0.999988317489624]"
0803671101,0,1,"[0.00019521646026987582, 0.9998047947883606]"
0093641601,0,0,"[0.9256897568702698, 0.07431019842624664]"
0152170501,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.0008077372331172228, 0.9991922974586487]"
0870830101,0,1,"[0.20341888070106506, 0.7965811491012573]"
0651790201,0,1,"[0.006536477245390415, 0.9934635162353516]"
0510011501,0,1,"[2.729256177827789e-21, 1.0]"
0823680101,1,1,"[3.270800963406373e-09, 1.0]"
0093641701,0,0,"[0.702841579914093, 0.29715847969055176]"
0861910301,1,1,"[0.025822283700108528, 0.9741776585578918]"
0870830201,0,1,"[0.0015330343740060925, 0.9984669089317322]"
0805080401,0,1,"[0.014051287434995174, 0.9859486818313599]"
0551450101,0,1,"[0.016405386850237846, 0.9835945963859558]"
0761630301,1,1,"[3.3669504773570225e-05, 0.9999663829803467]"
0872390101,1,1,"[2.2685298084468286e-11, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[7.565039413748309e-05, 0.9999243021011353]"
0112550601,0,1,"[0.006204008124768734, 0.9937959909439087]"
0761630101,0,1,"[3.8637032462318643e-10, 1.0]"
0311190101,0,1,"[0.20473788678646088, 0.7952621579170227]"
0891800601,0,1,"[0.0003821297432295978, 0.9996178150177002]"
0842340201,0,1,"[0.0561421737074852, 0.9438577890396118]"
0803671001,0,1,"[0.012269843369722366, 0.9877302050590515]"
0803670501,0,1,"[0.01782834529876709, 0.9821715950965881]"
