OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[1.0824636547113187e-06, 0.999998927116394]"
0152170501,0,1,"[5.6915570894489065e-05, 0.9999431371688843]"
0200670201,0,1,"[3.1699675400771575e-29, 1.0]"
0870830401,0,1,"[8.514149158145301e-06, 0.9999915361404419]"
0803671101,0,1,"[1.1548440852493513e-06, 0.9999988079071045]"
0500730201,0,1,"[3.932627078029327e-05, 0.9999606609344482]"
0651790201,0,1,"[1.0287845725542866e-05, 0.9999897480010986]"
0603260201,0,1,"[1.516646719323944e-08, 1.0]"
0551870401,0,1,"[1.8196377595813829e-06, 0.9999982118606567]"
0864330101,1,1,"[3.4827817785298976e-07, 0.9999996423721313]"
0311190101,0,1,"[0.10739632695913315, 0.8926036357879639]"
0805080401,0,1,"[1.8064787582261488e-05, 0.9999818801879883]"
0093641601,0,1,"[0.0853424146771431, 0.9146575331687927]"
0761630301,1,1,"[5.804593001812464e-07, 0.9999994039535522]"
0831790701,1,1,"[1.1318499915091706e-08, 1.0]"
0111790101,0,1,"[0.011059432290494442, 0.9889405369758606]"
0200670301,0,1,"[3.851137444144115e-05, 0.9999614953994751]"
0790650101,0,1,"[0.3530719578266144, 0.6469280123710632]"
0093641701,0,1,"[0.00031182760722003877, 0.9996881484985352]"
0803670501,0,1,"[9.46354430197971e-06, 0.9999905824661255]"
0200920101,0,1,"[8.468797574323617e-08, 0.9999998807907104]"
0124710801,1,1,"[2.6178714751523557e-09, 1.0]"
0861910201,1,1,"[1.275680117096556e-10, 1.0]"
0803671001,0,1,"[1.525769675936317e-05, 0.9999847412109375]"
0093641501,0,1,"[1.8120828826795332e-05, 0.9999818801879883]"
0803670601,0,1,"[9.526503163215239e-06, 0.9999904632568359]"
0893810501,1,1,"[2.2638785424078378e-07, 0.9999997615814209]"
0870830101,0,1,"[1.7117185052484274e-05, 0.9999828338623047]"
0401360101,0,1,"[3.129452670691535e-05, 0.9999686479568481]"
0864330401,0,1,"[0.0002034459903370589, 0.9997965693473816]"
0851180501,1,1,"[2.732226988058639e-12, 1.0]"
0864330301,0,1,"[1.47427208503359e-05, 0.9999852180480957]"
0200670401,0,1,"[3.2937648484221427e-06, 0.9999966621398926]"
0864560101,1,1,"[8.183075744794266e-11, 1.0]"
0823680101,1,1,"[4.19904688797601e-09, 1.0]"
0761630201,0,1,"[4.597566771735728e-09, 1.0]"
0551870601,0,1,"[2.4421929992968217e-05, 0.9999755620956421]"
0794581201,0,1,"[7.444568473147228e-05, 0.9999254941940308]"
0556090101,0,1,"[2.8879971068818122e-05, 0.9999711513519287]"
0306630201,0,1,"[1.6691937787527422e-07, 0.9999998807907104]"
0304190101,0,1,"[3.1329389732178466e-15, 1.0]"
0411980401,1,1,"[2.3862718080636114e-05, 0.9999761581420898]"
0870830301,0,1,"[3.5230327739554923e-06, 0.9999964237213135]"
0842340201,0,1,"[2.287070674356073e-05, 0.9999771118164062]"
0725200101,0,1,"[0.049722280353307724, 0.9502777457237244]"
0411980101,0,1,"[2.899424362112768e-05, 0.9999710321426392]"
0401360301,0,1,"[1.2097898434149101e-05, 0.9999879598617554]"
0761630101,0,1,"[7.274108398958035e-12, 1.0]"
0872390101,1,1,"[2.1186281895513304e-11, 1.0]"
0551450101,0,1,"[4.305689799366519e-05, 0.9999569654464722]"
0500730101,0,1,"[1.7007994301820872e-06, 0.9999983310699463]"
0691570101,0,1,"[2.706161012611119e-06, 0.9999972581863403]"
0870830201,0,1,"[2.3605252863490023e-06, 0.999997615814209]"
0891800601,0,1,"[4.676227263189503e-07, 0.9999995231628418]"
0805080501,0,1,"[1.011675522022415e-05, 0.9999898672103882]"
0861910301,1,0,"[0.5422857403755188, 0.4577142298221588]"
0864330201,0,1,"[0.00010591061436571181, 0.9998940229415894]"
0851180401,1,1,"[8.94834640413622e-12, 1.0]"
0112550601,0,1,"[6.960238351894077e-06, 0.999993085861206]"
0725200301,0,1,"[0.0583946667611599, 0.941605269908905]"
0112551701,0,1,"[0.000821775000076741, 0.9991782307624817]"
0200670101,0,1,"[1.6453836921818008e-24, 1.0]"
0862760201,0,1,"[1.5697032722528093e-05, 0.9999842643737793]"
0401360201,0,1,"[1.3582333849626593e-05, 0.9999864101409912]"
0145800101,0,1,"[2.99102822509667e-07, 0.9999996423721313]"
0510011501,0,1,"[5.427300666257193e-20, 1.0]"
0657820101,0,1,"[0.0015203796792775393, 0.9984796643257141]"
0740960101,0,1,"[6.186863174661994e-05, 0.9999381303787231]"
0306630101,0,1,"[2.6912161388281675e-07, 0.9999997615814209]"
