OBSID,Real Label,Pred Label,Probabilities
0803671001,0,1,"[0.14875541627407074, 0.8512446284294128]"
0500730101,0,1,"[0.0027155110146850348, 0.9972845315933228]"
0093641601,0,0,"[0.9404513835906982, 0.059548649936914444]"
0864330101,1,1,"[9.328884331694098e-09, 1.0]"
0761630201,0,1,"[1.117582675708162e-11, 1.0]"
0093641701,0,0,"[0.8743306398391724, 0.12566930055618286]"
0870830201,0,1,"[0.02810409665107727, 0.9718958735466003]"
0551450101,0,1,"[0.36134278774261475, 0.6386572122573853]"
0200670201,0,1,"[0.0, 1.0]"
0124710801,1,1,"[2.4524358334451796e-18, 1.0]"
0311190101,0,0,"[0.8389116525650024, 0.16108840703964233]"
0401360201,0,1,"[0.06016770377755165, 0.9398322701454163]"
0803670501,0,1,"[0.13374963402748108, 0.8662503361701965]"
0794581201,0,0,"[0.6627106070518494, 0.3372894525527954]"
0761630301,1,1,"[5.581153800449101e-06, 0.9999943971633911]"
0864330301,0,0,"[0.738510012626648, 0.26148998737335205]"
0152170501,0,0,"[0.7851141095161438, 0.21488593518733978]"
0862760201,0,1,"[0.2927529811859131, 0.7072470784187317]"
0861910201,1,1,"[8.533950518393871e-19, 1.0]"
0790650101,0,0,"[0.8556946516036987, 0.14430542290210724]"
0872390101,1,1,"[1.4432203752221745e-18, 1.0]"
0803671101,0,1,"[0.00033295073080807924, 0.9996670484542847]"
0200670101,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.8579526543617249, 0.14204730093479156]"
0093641501,0,1,"[0.3531319797039032, 0.6468680500984192]"
0651790201,0,1,"[0.011626274324953556, 0.9883737564086914]"
0603260201,0,1,"[1.2868145438105216e-09, 1.0]"
0870830101,0,1,"[0.4204197824001312, 0.5795801877975464]"
0657820101,0,0,"[0.6997714042663574, 0.3002285361289978]"
0112550601,0,1,"[0.01224761363118887, 0.9877524375915527]"
0401360101,0,0,"[0.6522886157035828, 0.3477114140987396]"
0864330401,0,0,"[0.80405193567276, 0.1959480196237564]"
0304190101,0,1,"[5.456277977140619e-28, 1.0]"
0691570101,0,1,"[0.22712098062038422, 0.7728790640830994]"
0411980101,0,0,"[0.5294448137283325, 0.4705551862716675]"
0864330201,0,0,"[0.814487874507904, 0.18551205098628998]"
0861910301,1,0,"[0.5, 0.5]"
0200920101,0,1,"[1.8674711554922396e-07, 0.9999997615814209]"
0851180501,1,1,"[4.048553617260151e-18, 1.0]"
0306630201,0,1,"[0.025328215211629868, 0.9746717810630798]"
0864560101,1,1,"[1.7277998286659504e-14, 1.0]"
0556090101,0,0,"[0.6938480138778687, 0.30615198612213135]"
0842340201,0,0,"[0.7744706273078918, 0.22552941739559174]"
0401360301,0,1,"[0.1763571947813034, 0.8236428499221802]"
0145800101,0,1,"[1.3957335340819554e-06, 0.9999985694885254]"
0725200101,0,0,"[0.8157538175582886, 0.18424618244171143]"
0510011501,0,1,"[2.456756916069778e-37, 1.0]"
0870830401,0,1,"[0.3324592709541321, 0.6675406694412231]"
0551870401,0,1,"[0.01673184148967266, 0.9832682013511658]"
0870830301,0,1,"[0.012440920807421207, 0.9875590205192566]"
0893810501,1,1,"[3.0822490827003834e-12, 1.0]"
0761630101,0,1,"[1.1857039338087226e-17, 1.0]"
0805080501,0,1,"[0.48724856972694397, 0.5127514004707336]"
0411980401,1,1,"[0.0005078911199234426, 0.9994920492172241]"
0200670401,0,1,"[0.0012935360427945852, 0.9987064599990845]"
0823680101,1,1,"[4.126168875431997e-14, 1.0]"
0112551701,0,0,"[0.7037703394889832, 0.29622969031333923]"
0891800601,0,1,"[0.00010620977263897657, 0.9998937845230103]"
0784510301,0,1,"[0.00023364211665466428, 0.9997664093971252]"
0200670301,0,1,"[0.3286293148994446, 0.6713707447052002]"
0551870601,0,1,"[0.33054980635643005, 0.6694502830505371]"
0111790101,0,1,"[0.38562989234924316, 0.6143701076507568]"
0851180401,1,1,"[1.8907225926638157e-15, 1.0]"
0805080401,0,1,"[0.26844534277915955, 0.7315546870231628]"
0306630101,0,1,"[0.002834063023328781, 0.9971659779548645]"
0740960101,0,0,"[0.7656063437461853, 0.23439359664916992]"
0831790701,1,1,"[1.354060252035824e-16, 1.0]"
0500730201,0,1,"[0.4682192802429199, 0.5317807197570801]"
0803670601,0,1,"[0.18920940160751343, 0.8107905983924866]"
