OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[1.1296024879370314e-12, 1.0]"
0761630101,0,1,"[4.494052880954993e-21, 1.0]"
0803670601,0,1,"[2.3473671717511024e-07, 0.9999997615814209]"
0803671101,0,1,"[4.647847939853733e-10, 1.0]"
0145800101,0,1,"[9.417638197062317e-11, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[2.028945452403272e-14, 1.0]"
0870830201,0,1,"[1.7453167799885705e-08, 1.0]"
0112551701,0,1,"[0.002989219967275858, 0.9970107078552246]"
0500730101,0,1,"[4.519059348950805e-09, 1.0]"
0891800601,0,1,"[5.8178940776087984e-08, 1.0]"
0093641501,0,1,"[2.430275003462157e-07, 0.9999997615814209]"
0200670301,0,1,"[7.575347808597144e-06, 0.9999923706054688]"
0306630101,0,1,"[9.818475518841296e-05, 0.9999017715454102]"
0111790101,0,1,"[0.34141454100608826, 0.6585854887962341]"
0864330401,0,1,"[0.00602705730125308, 0.9939729571342468]"
0304190101,0,1,"[5.395794267607759e-29, 1.0]"
0551870401,0,1,"[1.27925886772573e-07, 0.9999998807907104]"
0851180501,1,1,"[1.7370511279368728e-11, 1.0]"
0805080401,0,1,"[6.341762400552398e-06, 0.9999936819076538]"
0603260201,0,1,"[1.0670304429524075e-13, 1.0]"
0200920101,0,1,"[8.209941515686936e-13, 1.0]"
0864330301,0,1,"[4.938939355270122e-07, 0.9999995231628418]"
0556090101,0,1,"[0.00010086336260428652, 0.99989914894104]"
0500730201,0,1,"[7.223088687169366e-06, 0.9999927282333374]"
0691570101,0,1,"[2.982475377777405e-09, 1.0]"
0740960101,0,1,"[0.0007029363769106567, 0.999297022819519]"
0311190101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.704336404800415, 0.2956635653972626]"
0510011501,0,1,"[4.741451420509794e-37, 1.0]"
0651790201,0,1,"[1.2587557307597308e-07, 0.9999998807907104]"
0864560101,1,1,"[2.3867094411933465e-10, 1.0]"
0401360301,0,1,"[2.652898274391191e-06, 0.9999973773956299]"
0200670401,0,1,"[6.399329777195817e-08, 0.9999998807907104]"
0551870601,0,1,"[2.0009217678307323e-06, 0.9999979734420776]"
0864330101,1,1,"[3.522854399307107e-07, 0.9999996423721313]"
0864330201,0,1,"[5.145909381099045e-05, 0.9999485015869141]"
0805080501,0,1,"[0.0003020130970980972, 0.9996980428695679]"
0093641701,0,1,"[0.0002930756891146302, 0.9997069239616394]"
0093641601,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.1484660327980962e-16, 1.0]"
0870830401,0,1,"[2.3834599005567725e-07, 0.9999997615814209]"
0870830101,0,1,"[4.754941983264871e-05, 0.9999524354934692]"
0725200301,0,0,"[0.5008623003959656, 0.49913763999938965]"
0306630201,0,1,"[0.0003305646823719144, 0.9996694326400757]"
0803671001,0,1,"[3.9988134403756703e-07, 0.9999996423721313]"
0842340201,0,1,"[1.4171413340591243e-06, 0.9999985694885254]"
0803670501,0,1,"[2.1087264201469225e-07, 0.9999997615814209]"
0152170501,0,1,"[0.0004740126896649599, 0.9995260238647461]"
0112550601,0,1,"[5.794239754663977e-08, 1.0]"
0401360201,0,1,"[7.536053772128071e-07, 0.9999992847442627]"
0861910201,1,1,"[6.362074212048641e-20, 1.0]"
0851180401,1,1,"[2.804630139241482e-10, 1.0]"
0551450101,0,1,"[7.94435379702918e-07, 0.9999991655349731]"
0200670201,0,1,"[0.0, 1.0]"
0401360101,0,1,"[4.829988483834313e-06, 0.9999951124191284]"
0761630301,1,1,"[3.303759002482032e-11, 1.0]"
0794581201,0,1,"[3.352311978233047e-05, 0.9999665021896362]"
0411980101,0,1,"[2.5920671760104597e-05, 0.9999741315841675]"
0831790701,1,1,"[9.020545981453399e-15, 1.0]"
0761630201,0,1,"[1.420122140949288e-14, 1.0]"
0657820101,0,1,"[0.017148291692137718, 0.9828517436981201]"
0870830301,0,1,"[8.066430012831916e-08, 0.9999998807907104]"
0862760201,0,1,"[1.384158707651295e-07, 0.9999998807907104]"
0872390101,1,1,"[4.166896744835676e-19, 1.0]"
0784510301,0,1,"[2.7591491313927463e-09, 1.0]"
0861910301,1,1,"[0.019650528207421303, 0.9803494215011597]"
0411980401,1,1,"[6.906982719101507e-08, 0.9999998807907104]"
