OBSID,Real Label,Pred Label,Probabilities
0870830101,0,1,"[0.16410580277442932, 0.8358942270278931]"
0864560101,1,1,"[1.8116488398420977e-13, 1.0]"
0862760201,0,1,"[0.12395284324884415, 0.8760471343994141]"
0861910301,1,1,"[0.15469098091125488, 0.8453089594841003]"
0145800101,0,1,"[4.110027930437354e-06, 0.9999959468841553]"
0556090101,0,1,"[0.255109578371048, 0.7448903918266296]"
0304190101,0,1,"[9.165768941306147e-25, 1.0]"
0761630201,0,1,"[6.419845904881427e-11, 1.0]"
0740960101,0,0,"[0.6213875412940979, 0.3786124885082245]"
0200670101,0,1,"[0.0, 1.0]"
0864330401,0,0,"[0.7820776104927063, 0.21792244911193848]"
0803671001,0,1,"[0.03329119458794594, 0.9667088389396667]"
0784510301,0,1,"[4.647355672204867e-05, 0.9999535083770752]"
0551450101,0,1,"[0.2894449234008789, 0.7105550169944763]"
0864330301,0,0,"[0.6093016862869263, 0.39069831371307373]"
0551870401,0,1,"[0.0007724226452410221, 0.9992275238037109]"
0200670401,0,1,"[0.0006415970274247229, 0.9993583559989929]"
0306630201,0,1,"[0.009741107933223248, 0.9902589321136475]"
0111790101,0,1,"[0.46757668256759644, 0.5324233770370483]"
0200920101,0,1,"[3.8721029227417603e-07, 0.9999996423721313]"
0864330201,0,0,"[0.8448053598403931, 0.15519465506076813]"
0725200101,0,0,"[0.7907742261886597, 0.20922575891017914]"
0870830201,0,1,"[0.02015688084065914, 0.9798430800437927]"
0870830401,0,1,"[0.24815483391284943, 0.7518451809883118]"
0851180401,1,1,"[2.6965132600767494e-13, 1.0]"
0651790201,0,1,"[0.006495940499007702, 0.9935041069984436]"
0112550601,0,1,"[0.005201853811740875, 0.9947981834411621]"
0691570101,0,1,"[0.12560872733592987, 0.8743912577629089]"
0093641501,0,1,"[0.06401453912258148, 0.9359855055809021]"
0851180501,1,1,"[2.1390067959871275e-15, 1.0]"
0794581201,0,1,"[0.31428101658821106, 0.6857188940048218]"
0093641601,0,0,"[0.8420979976654053, 0.15790198743343353]"
0891800601,0,1,"[1.9122078811051324e-05, 0.9999809265136719]"
0152170501,0,0,"[0.6842501163482666, 0.3157499134540558]"
0861910201,1,1,"[1.1474994199745132e-14, 1.0]"
0401360301,0,1,"[0.010362708009779453, 0.9896373152732849]"
0761630301,1,1,"[3.13704258587677e-05, 0.9999686479568481]"
0842340201,0,0,"[0.7028494477272034, 0.297150582075119]"
0893810501,1,1,"[1.0918705051210509e-08, 1.0]"
0864330101,1,1,"[9.88395001400022e-08, 0.9999998807907104]"
0311190101,0,0,"[0.8401549458503723, 0.15984497964382172]"
0872390101,1,1,"[8.209033496367479e-13, 1.0]"
0803670601,0,1,"[0.04383693262934685, 0.9561630487442017]"
0551870601,0,1,"[0.03843123838305473, 0.9615688323974609]"
0411980101,0,0,"[0.7946413159370422, 0.20535868406295776]"
0093641701,0,0,"[0.7866073846817017, 0.21339258551597595]"
0112551701,0,0,"[0.6232579946517944, 0.3767419457435608]"
0657820101,0,0,"[0.7691951990127563, 0.23080480098724365]"
0500730201,0,1,"[0.3223211169242859, 0.6776788830757141]"
0831790701,1,1,"[1.6346706974146308e-12, 1.0]"
0870830301,0,1,"[0.030390286818146706, 0.969609797000885]"
0124710801,1,1,"[4.609700537106937e-17, 1.0]"
0500730101,0,1,"[0.004358283709734678, 0.9956417083740234]"
0510011501,0,1,"[7.077079351159929e-34, 1.0]"
0790650101,0,0,"[0.8571512699127197, 0.14284874498844147]"
0200670201,0,1,"[0.0, 1.0]"
0411980401,1,1,"[0.0013260942650958896, 0.9986739158630371]"
0761630101,0,1,"[4.942511786128201e-15, 1.0]"
0603260201,0,1,"[5.218577125987167e-09, 1.0]"
0805080401,0,1,"[0.03530779853463173, 0.9646921753883362]"
0401360201,0,1,"[0.045870520174503326, 0.9541294574737549]"
0803671101,0,1,"[0.0011772048892453313, 0.9988227486610413]"
0725200301,0,0,"[0.5711350440979004, 0.42886486649513245]"
0306630101,0,1,"[0.001220469712279737, 0.9987794756889343]"
0805080501,0,1,"[0.2335689663887024, 0.7664309740066528]"
0803670501,0,1,"[0.014857003465294838, 0.9851430058479309]"
0200670301,0,1,"[0.3647744655609131, 0.6352255344390869]"
0823680101,1,1,"[6.608166791544079e-10, 1.0]"
0401360101,0,0,"[0.6457201242446899, 0.35427990555763245]"
