OBSID,Real Label,Pred Label,Probabilities
0803670601,0,1,"[3.7140316859402337e-16, 1.0]"
0784510301,0,1,"[2.2118079592777382e-18, 1.0]"
0551870601,0,1,"[3.2180541906534383e-16, 1.0]"
0304190101,0,1,"[1.1634657375355138e-34, 1.0]"
0761630201,0,1,"[2.802505989710718e-22, 1.0]"
0891800601,0,1,"[2.812922385166708e-18, 1.0]"
0870830201,0,1,"[2.952397857742643e-17, 1.0]"
0411980401,1,1,"[7.251892142345895e-11, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0851180501,1,1,"[7.473835867679787e-14, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0842340201,0,1,"[1.0943102327076737e-11, 1.0]"
0112550601,0,1,"[1.5688929537501363e-16, 1.0]"
0803671101,0,1,"[6.640960652622369e-16, 1.0]"
0124710801,1,1,"[1.7882342033931687e-18, 1.0]"
0093641701,0,1,"[1.3504809554985234e-15, 1.0]"
0862760201,0,1,"[6.590581081095462e-14, 1.0]"
0411980101,0,1,"[2.563163414764165e-15, 1.0]"
0556090101,0,1,"[2.1677074486136554e-15, 1.0]"
0152170501,0,1,"[8.500275475360232e-15, 1.0]"
0500730201,0,1,"[6.954097298277496e-15, 1.0]"
0861910201,1,1,"[6.826210603716465e-13, 1.0]"
0740960101,0,1,"[3.9879771441533526e-14, 1.0]"
0893810501,1,1,"[2.1078432055343654e-10, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0145800101,0,1,"[7.723002394784007e-18, 1.0]"
0112551701,0,1,"[6.682641939814715e-11, 1.0]"
0093641501,0,1,"[2.3316143590171117e-16, 1.0]"
0200920101,0,1,"[3.06414323765608e-19, 1.0]"
0306630101,0,1,"[1.0587332876718647e-12, 1.0]"
0200670401,0,1,"[1.1741050418233815e-17, 1.0]"
0831790701,1,1,"[1.7232095199555542e-13, 1.0]"
0657820101,0,1,"[3.0764024661067424e-10, 1.0]"
0870830301,0,1,"[1.354091221677958e-16, 1.0]"
0725200301,0,1,"[0.0013303548330441117, 0.9986696243286133]"
0870830101,0,1,"[7.096257273034908e-16, 1.0]"
0725200101,0,1,"[0.001113344682380557, 0.9988866448402405]"
0761630101,0,1,"[5.186738265115193e-26, 1.0]"
0805080501,0,1,"[3.89601740287209e-15, 1.0]"
0790650101,0,1,"[0.15518897771835327, 0.8448110818862915]"
0864330401,0,1,"[2.221950054503985e-12, 1.0]"
0794581201,0,1,"[2.1200385519245515e-15, 1.0]"
0401360201,0,1,"[1.6172576880054096e-15, 1.0]"
0691570101,0,1,"[2.036814727296443e-12, 1.0]"
0401360301,0,1,"[7.829528533865934e-17, 1.0]"
0603260201,0,1,"[8.945600623672131e-23, 1.0]"
0861910301,1,1,"[0.12624137103557587, 0.8737586140632629]"
0500730101,0,1,"[1.2639682395790806e-16, 1.0]"
0551450101,0,1,"[2.152721360546006e-12, 1.0]"
0803671001,0,1,"[1.2469532005533138e-15, 1.0]"
0200670301,0,1,"[6.833811843503807e-15, 1.0]"
0761630301,1,1,"[7.471932267009952e-16, 1.0]"
0111790101,0,1,"[0.00022289869957603514, 0.9997771382331848]"
0401360101,0,1,"[7.491715039130431e-15, 1.0]"
0805080401,0,1,"[1.8569688591113238e-16, 1.0]"
0651790201,0,1,"[7.510539499350211e-16, 1.0]"
0864330201,0,1,"[3.229177559030405e-12, 1.0]"
0851180401,1,1,"[6.384439960212263e-13, 1.0]"
0311190101,0,1,"[0.010726941749453545, 0.9892730116844177]"
0306630201,0,1,"[1.0415628727339019e-14, 1.0]"
0823680101,1,1,"[3.5684510901745625e-10, 1.0]"
0803670501,0,1,"[6.641413285853558e-17, 1.0]"
0870830401,0,1,"[1.186519623228206e-15, 1.0]"
0872390101,1,1,"[8.313603813345487e-15, 1.0]"
0864330301,0,1,"[4.795201041796204e-11, 1.0]"
0864560101,1,1,"[2.9939724744548757e-12, 1.0]"
0093641601,0,1,"[7.273646770045161e-05, 0.999927282333374]"
0551870401,0,1,"[5.431673220523331e-19, 1.0]"
0864330101,1,1,"[2.7241289736121277e-13, 1.0]"
