OBSID,Real Label,Pred Label,Probabilities
0556090101,0,1,"[2.4913043886845564e-17, 1.0]"
0111790101,0,1,"[0.006242782808840275, 0.9937572479248047]"
0401360201,0,1,"[1.3371092843523541e-19, 1.0]"
0200920101,0,1,"[1.5052629333303315e-27, 1.0]"
0803671101,0,1,"[3.688026968281547e-23, 1.0]"
0306630101,0,1,"[1.7855475466129906e-19, 1.0]"
0551450101,0,1,"[1.293828930296653e-16, 1.0]"
0657820101,0,1,"[1.421591844241732e-09, 1.0]"
0864330201,0,1,"[1.601855150260012e-12, 1.0]"
0401360101,0,1,"[4.733091792864508e-19, 1.0]"
0311190101,0,0,"[0.7169456481933594, 0.2830544114112854]"
0803670601,0,1,"[3.857809076727873e-19, 1.0]"
0803671001,0,1,"[7.813706781455933e-19, 1.0]"
0551870401,0,1,"[6.050206075633471e-27, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0112551701,0,1,"[9.55112239298117e-11, 1.0]"
0872390101,1,1,"[1.358281077512864e-32, 1.0]"
0864560101,1,1,"[1.0221809698719097e-22, 1.0]"
0651790201,0,1,"[3.2982419597697064e-23, 1.0]"
0306630201,0,1,"[2.215592351939199e-17, 1.0]"
0725200101,0,0,"[0.6830191612243652, 0.3169808089733124]"
0500730201,0,1,"[3.312108596767658e-17, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0861910201,1,1,"[2.9906767088008633e-25, 1.0]"
0761630301,1,1,"[1.1245009072242429e-24, 1.0]"
0740960101,0,1,"[2.071736066120572e-13, 1.0]"
0805080401,0,1,"[1.513791444278501e-19, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0200670301,0,1,"[1.0123806648369393e-18, 1.0]"
0784510301,0,1,"[7.752119202429075e-22, 1.0]"
0725200301,0,0,"[0.5915441513061523, 0.40845581889152527]"
0790650101,0,0,"[0.8178320527076721, 0.18216794729232788]"
0152170501,0,1,"[7.703002855020925e-16, 1.0]"
0411980401,1,1,"[5.771618551603285e-15, 1.0]"
0124710801,1,1,"[1.8578957449520977e-25, 1.0]"
0093641601,0,0,"[0.826956033706665, 0.17304395139217377]"
0851180401,1,1,"[1.6331257304869912e-26, 1.0]"
0851180501,1,1,"[1.6965106657029006e-27, 1.0]"
0862760201,0,1,"[6.312956408221002e-18, 1.0]"
0691570101,0,1,"[6.693648914355669e-19, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0761630101,0,1,"[2.7113729352140227e-31, 1.0]"
0112550601,0,1,"[4.919256732791576e-25, 1.0]"
0870830201,0,1,"[3.279598336680075e-23, 1.0]"
0891800601,0,1,"[4.163338535713077e-26, 1.0]"
0794581201,0,1,"[4.371889419720392e-18, 1.0]"
0145800101,0,1,"[1.49490845478937e-23, 1.0]"
0093641501,0,1,"[2.4804352198834535e-26, 1.0]"
0870830101,0,1,"[7.63048184906669e-21, 1.0]"
0831790701,1,1,"[2.512216497537822e-30, 1.0]"
0761630201,0,1,"[4.491176956045681e-27, 1.0]"
0093641701,0,1,"[2.761493619653354e-19, 1.0]"
0893810501,1,1,"[9.180836785486011e-28, 1.0]"
0823680101,1,1,"[3.93218811563893e-26, 1.0]"
0805080501,0,1,"[2.1803099555274846e-18, 1.0]"
0864330101,1,1,"[3.863658070839236e-18, 1.0]"
0411980101,0,1,"[1.4623620583796876e-18, 1.0]"
0870830401,0,1,"[7.63054001020351e-21, 1.0]"
0870830301,0,1,"[1.3717005298517885e-23, 1.0]"
0401360301,0,1,"[4.834897337560156e-21, 1.0]"
0864330401,0,1,"[3.0777273091198154e-11, 1.0]"
0861910301,1,0,"[0.5797901749610901, 0.4202099144458771]"
0803670501,0,1,"[2.990203590261818e-21, 1.0]"
0551870601,0,1,"[1.387866573078771e-20, 1.0]"
0842340201,0,1,"[2.282291736377612e-15, 1.0]"
0603260201,0,1,"[1.637164797632216e-37, 1.0]"
0864330301,0,1,"[2.0580420505809938e-13, 1.0]"
0500730101,0,1,"[6.770603570459202e-22, 1.0]"
0200670401,0,1,"[3.926307693227062e-21, 1.0]"
