OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[1.485210873397591e-06, 0.9999985694885254]"
0411980101,0,1,"[0.00014390787691809237, 0.9998561143875122]"
0551870601,0,1,"[6.17098921793513e-05, 0.9999382495880127]"
0411980401,1,1,"[0.0006027314229868352, 0.9993972778320312]"
0862760201,0,1,"[0.00023713552218396217, 0.9997628331184387]"
0112550601,0,1,"[1.0796729839057662e-05, 0.9999891519546509]"
0306630201,0,1,"[0.0002560816064942628, 0.9997438788414001]"
0864330401,0,1,"[0.005920440424233675, 0.99407958984375]"
0401360201,0,1,"[7.094941247487441e-05, 0.9999290704727173]"
0851180401,1,1,"[1.374515477436944e-06, 0.9999985694885254]"
0725200101,0,0,"[0.7449870705604553, 0.25501295924186707]"
0306630101,0,1,"[7.504025415983051e-05, 0.999924898147583]"
0794581201,0,1,"[0.0002272265701321885, 0.9997727274894714]"
0870830201,0,1,"[8.783928024058696e-06, 0.9999911785125732]"
0093641601,0,0,"[0.8617143034934998, 0.13828565180301666]"
0823680101,1,1,"[1.8672606074687792e-06, 0.9999980926513672]"
0842340201,0,1,"[0.0008091150084510446, 0.9991908669471741]"
0864330301,0,1,"[0.0018794323550537229, 0.9981204867362976]"
0870830301,0,1,"[8.903943125915248e-06, 0.9999910593032837]"
0805080501,0,1,"[0.00011590631038416177, 0.9998841285705566]"
0761630101,0,1,"[9.487116869877354e-08, 0.9999998807907104]"
0551450101,0,1,"[0.0005237205186858773, 0.9994762539863586]"
0803671001,0,1,"[0.00015354629431385547, 0.9998464584350586]"
0651790201,0,1,"[2.002058863581624e-05, 0.9999799728393555]"
0401360101,0,1,"[0.00010663009743439034, 0.999893307685852]"
0401360301,0,1,"[3.281798490206711e-05, 0.9999672174453735]"
0740960101,0,1,"[0.0015030718641355634, 0.9984968900680542]"
0111790101,0,1,"[0.3002706468105316, 0.6997292637825012]"
0556090101,0,1,"[0.00027664174558594823, 0.9997233748435974]"
0200920101,0,1,"[1.7313070657110075e-06, 0.9999982118606567]"
0803670501,0,1,"[3.432186713325791e-05, 0.9999656677246094]"
0870830401,0,1,"[3.305651625851169e-05, 0.9999669790267944]"
0831790701,1,1,"[1.357282997105358e-07, 0.9999998807907104]"
0861910301,1,1,"[0.1604878157377243, 0.8395121693611145]"
0200670201,0,1,"[1.738576628853867e-14, 1.0]"
0311190101,0,0,"[0.6322281360626221, 0.36777180433273315]"
0510011501,0,1,"[5.721399916336356e-14, 1.0]"
0124710801,1,1,"[1.2595064617926255e-06, 0.9999986886978149]"
0803671101,0,1,"[1.3280679922900163e-05, 0.9999867677688599]"
0790650101,0,0,"[0.8569760918617249, 0.14302392303943634]"
0864330201,0,1,"[0.002901492640376091, 0.9970985651016235]"
0864560101,1,1,"[1.7061334801837802e-05, 0.9999829530715942]"
0870830101,0,1,"[4.550553421722725e-05, 0.9999544620513916]"
0657820101,0,1,"[0.02132527530193329, 0.9786747694015503]"
0851180501,1,1,"[1.8456754560247646e-06, 0.9999982118606567]"
0603260201,0,1,"[2.1996438448468325e-08, 1.0]"
0152170501,0,1,"[0.00046256589121185243, 0.999537467956543]"
0893810501,1,1,"[1.7875394178190618e-06, 0.9999982118606567]"
0691570101,0,1,"[0.00010989668226102367, 0.9998900890350342]"
0891800601,0,1,"[3.0616654385084985e-06, 0.9999969005584717]"
0500730101,0,1,"[1.6753969248384237e-05, 0.9999831914901733]"
0304190101,0,1,"[1.781969849456999e-10, 1.0]"
0805080401,0,1,"[6.911023228894919e-05, 0.9999308586120605]"
0761630301,1,1,"[5.842586688231677e-06, 0.999994158744812]"
0145800101,0,1,"[7.346202892222209e-06, 0.9999926090240479]"
0784510301,0,1,"[2.1598842067760415e-05, 0.9999784231185913]"
0725200301,0,0,"[0.5887412428855896, 0.4112587571144104]"
0112551701,0,1,"[0.009150576777756214, 0.990849494934082]"
0861910201,1,1,"[3.7179563605604926e-06, 0.9999963045120239]"
0200670301,0,1,"[0.00016480045451316983, 0.9998351335525513]"
0864330101,1,1,"[7.42514239391312e-05, 0.9999257326126099]"
0500730201,0,1,"[0.00024800843675620854, 0.9997519850730896]"
0093641701,0,1,"[0.0001722585438983515, 0.9998277425765991]"
0200670101,0,1,"[4.520981299830501e-13, 1.0]"
0803670601,0,1,"[9.751109610078856e-05, 0.9999024868011475]"
0551870401,0,1,"[2.077666977129411e-06, 0.9999979734420776]"
0200670401,0,1,"[2.539907472964842e-05, 0.9999746084213257]"
0872390101,1,1,"[6.608790670270537e-08, 0.9999998807907104]"
0093641501,0,1,"[3.6263829770177836e-06, 0.9999964237213135]"
