OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[3.7903501493019576e-07, 0.9999996423721313]"
0790650101,0,1,"[0.3079097270965576, 0.6920903325080872]"
0657820101,0,1,"[0.0011450202437117696, 0.9988549947738647]"
0761630301,1,1,"[8.271410223414932e-10, 1.0]"
0784510301,0,1,"[1.7250168582449987e-07, 0.9999998807907104]"
0864330101,1,1,"[3.518213631537037e-08, 1.0]"
0200670201,0,1,"[3.16354408223014e-27, 1.0]"
0510011501,0,1,"[2.341273512466016e-18, 1.0]"
0401360301,0,1,"[1.969372715393547e-05, 0.9999803304672241]"
0872390101,1,1,"[3.7585483770447015e-13, 1.0]"
0725200301,0,1,"[0.08105341345071793, 0.9189466238021851]"
0794581201,0,1,"[0.00011709998943842947, 0.9998829364776611]"
0200670301,0,1,"[3.351545046825777e-06, 0.9999966621398926]"
0761630101,0,1,"[2.0866758564261155e-16, 1.0]"
0851180501,1,1,"[4.32631708235931e-10, 1.0]"
0556090101,0,1,"[4.8172782953770366e-06, 0.999995231628418]"
0651790201,0,1,"[6.021327862981707e-07, 0.9999994039535522]"
0500730201,0,1,"[2.5289450604759622e-06, 0.9999974966049194]"
0893810501,1,1,"[3.8212344399823905e-09, 1.0]"
0761630201,0,1,"[1.7461915247096726e-09, 1.0]"
0864330301,0,1,"[3.6785712609344046e-07, 0.9999996423721313]"
0311190101,0,1,"[0.058215197175741196, 0.9417847990989685]"
0306630201,0,1,"[7.82803851961944e-07, 0.9999991655349731]"
0864330201,0,1,"[1.323879814663087e-06, 0.9999986886978149]"
0200670101,0,1,"[1.0135721939221052e-23, 1.0]"
0093641701,0,1,"[2.9557853849837556e-05, 0.9999704360961914]"
0864330401,0,1,"[1.5800693290657364e-05, 0.9999841451644897]"
0111790101,0,1,"[0.018974484875798225, 0.9810255169868469]"
0551870401,0,1,"[1.5027308108983561e-06, 0.9999984502792358]"
0093641501,0,1,"[4.04113643526216e-06, 0.9999959468841553]"
0551450101,0,1,"[4.847168497690291e-07, 0.9999995231628418]"
0805080501,0,1,"[2.0834795577684417e-07, 0.9999997615814209]"
0603260201,0,1,"[1.3059033854290192e-08, 1.0]"
0152170501,0,1,"[1.2162585335317999e-05, 0.9999878406524658]"
0725200101,0,1,"[0.0536315031349659, 0.9463684558868408]"
0411980401,1,1,"[3.649742552624957e-07, 0.9999996423721313]"
0803670601,0,1,"[1.9313300470003014e-07, 0.9999997615814209]"
0740960101,0,1,"[9.427098120795563e-06, 0.9999905824661255]"
0861910201,1,1,"[1.2424615156159113e-11, 1.0]"
0870830301,0,1,"[5.7584440327218545e-08, 1.0]"
0831790701,1,1,"[1.825991961801332e-11, 1.0]"
0124710801,1,1,"[4.2906645347784433e-08, 1.0]"
0200920101,0,1,"[2.4834045930788307e-10, 1.0]"
0691570101,0,1,"[3.831577899404692e-08, 1.0]"
0306630101,0,1,"[1.9928403105495818e-07, 0.9999997615814209]"
0861910301,1,1,"[0.25541332364082336, 0.7445867657661438]"
0891800601,0,1,"[7.058784490254766e-08, 0.9999998807907104]"
0870830401,0,1,"[1.570830754360486e-08, 1.0]"
0401360201,0,1,"[5.556753990276775e-07, 0.9999994039535522]"
0145800101,0,1,"[6.070432156946026e-09, 1.0]"
0551870601,0,1,"[2.9366856324486434e-05, 0.9999706745147705]"
0842340201,0,1,"[4.1856833377096336e-07, 0.9999995231628418]"
0304190101,0,1,"[1.8849593275511382e-17, 1.0]"
0200670401,0,1,"[5.114025952934753e-06, 0.9999948740005493]"
0803671101,0,1,"[1.794419723921692e-09, 1.0]"
0823680101,1,1,"[2.7482927045241468e-09, 1.0]"
0805080401,0,1,"[2.2172667740960605e-05, 0.9999778270721436]"
0112551701,0,1,"[0.0009626311366446316, 0.9990373849868774]"
0803671001,0,1,"[5.424150799626659e-07, 0.9999994039535522]"
0093641601,0,1,"[0.042742740362882614, 0.9572572708129883]"
0803670501,0,1,"[8.597713190283685e-07, 0.9999991655349731]"
0862760201,0,1,"[9.413233215127548e-08, 0.9999998807907104]"
0411980101,0,1,"[9.181530344903877e-07, 0.9999990463256836]"
0864560101,1,1,"[8.695874242903301e-09, 1.0]"
0112550601,0,1,"[3.7707977185164054e-07, 0.9999996423721313]"
0500730101,0,1,"[3.608987997338886e-09, 1.0]"
0870830101,0,1,"[2.889136794692604e-06, 0.9999971389770508]"
0870830201,0,1,"[1.533977211920501e-08, 1.0]"
0851180401,1,1,"[1.3407066568049686e-09, 1.0]"
