OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[2.3649342040243937e-07, 0.9999997615814209]"
0200670201,0,1,"[0.0, 1.0]"
0112550601,0,1,"[9.124280353489667e-08, 0.9999998807907104]"
0823680101,1,1,"[2.012948141505433e-11, 1.0]"
0790650101,0,1,"[0.19176068902015686, 0.8082393407821655]"
0657820101,0,1,"[0.00038726936327293515, 0.9996127486228943]"
0651790201,0,1,"[1.4337557274757273e-07, 0.9999998807907104]"
0851180501,1,1,"[9.688150430713384e-17, 1.0]"
0411980401,1,1,"[6.180554805723659e-07, 0.9999994039535522]"
0603260201,0,1,"[6.614322804743278e-13, 1.0]"
0145800101,0,1,"[6.3314320453145e-10, 1.0]"
0864330201,0,1,"[4.129573881073156e-06, 0.9999958276748657]"
0500730201,0,1,"[2.020717829509522e-06, 0.9999979734420776]"
0803671101,0,1,"[9.19838338830914e-09, 1.0]"
0803671001,0,1,"[4.515701164109487e-07, 0.9999995231628418]"
0803670601,0,1,"[2.838162060925242e-07, 0.9999997615814209]"
0551450101,0,1,"[1.1221168279007543e-06, 0.999998927116394]"
0200670401,0,1,"[1.2349314459925154e-08, 1.0]"
0851180401,1,1,"[5.791733043001733e-15, 1.0]"
0864560101,1,1,"[9.525164673934022e-14, 1.0]"
0864330101,1,1,"[7.926046624584515e-11, 1.0]"
0784510301,0,1,"[3.014548388691196e-09, 1.0]"
0304190101,0,1,"[9.245910503958907e-24, 1.0]"
0124710801,1,1,"[3.68967234186618e-16, 1.0]"
0306630201,0,1,"[6.9924590206937864e-06, 0.9999929666519165]"
0306630101,0,1,"[4.4520604092213034e-07, 0.9999995231628418]"
0864330401,0,1,"[0.00046643929090350866, 0.9995335340499878]"
0111790101,0,1,"[0.012565103359520435, 0.9874349236488342]"
0093641601,0,1,"[0.2815438508987427, 0.7184561491012573]"
0805080401,0,1,"[1.0278255331286346e-06, 0.999998927116394]"
0805080501,0,1,"[6.058016879251227e-06, 0.9999939203262329]"
0152170501,0,1,"[4.35100264439825e-05, 0.999956488609314]"
0861910301,1,1,"[0.22580982744693756, 0.7741901278495789]"
0401360101,0,1,"[1.2203378219055594e-06, 0.9999988079071045]"
0112551701,0,1,"[0.0002235921856481582, 0.9997764229774475]"
0093641501,0,1,"[4.6817515908514906e-07, 0.9999995231628418]"
0794581201,0,1,"[1.3740103895543143e-05, 0.9999862909317017]"
0311190101,0,1,"[0.027465352788567543, 0.9725345969200134]"
0870830101,0,1,"[4.958887984685134e-06, 0.9999949932098389]"
0200920101,0,1,"[1.5983958601140102e-10, 1.0]"
0870830301,0,1,"[4.0699745795791387e-08, 1.0]"
0891800601,0,1,"[3.4693334871604975e-09, 1.0]"
0401360201,0,1,"[2.614387994981371e-07, 0.9999997615814209]"
0500730101,0,1,"[1.6187048146321104e-08, 1.0]"
0761630301,1,1,"[3.738672482711536e-09, 1.0]"
0401360301,0,1,"[4.511125553108286e-07, 0.9999995231628418]"
0831790701,1,1,"[1.1966380143724198e-11, 1.0]"
0761630201,0,1,"[6.624546424654001e-14, 1.0]"
0761630101,0,1,"[1.3485806106115788e-16, 1.0]"
0411980101,0,1,"[1.1723324178092298e-06, 0.9999988079071045]"
0510011501,0,1,"[4.464241476852516e-34, 1.0]"
0725200301,0,1,"[0.22913749516010284, 0.7708625793457031]"
0551870601,0,1,"[8.139616056723753e-07, 0.9999991655349731]"
0200670101,0,1,"[0.0, 1.0]"
0093641701,0,1,"[0.00022582593373954296, 0.999774158000946]"
0893810501,1,1,"[1.011179251442229e-09, 1.0]"
0556090101,0,1,"[2.4090753868222237e-05, 0.9999759197235107]"
0872390101,1,1,"[1.6690406237193276e-15, 1.0]"
0870830201,0,1,"[2.7159645199503757e-08, 1.0]"
0870830401,0,1,"[1.585637221523939e-07, 0.9999998807907104]"
0691570101,0,1,"[6.040368205617597e-09, 1.0]"
0740960101,0,1,"[4.867929237661883e-05, 0.9999513626098633]"
0864330301,0,1,"[5.896249888337479e-08, 1.0]"
0200670301,0,1,"[1.4094721336732619e-06, 0.9999985694885254]"
0551870401,0,1,"[3.3207772531795854e-08, 1.0]"
0725200101,0,1,"[0.20421645045280457, 0.795783519744873]"
0842340201,0,1,"[1.729817284967794e-07, 0.9999998807907104]"
0861910201,1,1,"[3.961073006056304e-14, 1.0]"
0862760201,0,1,"[3.566046586911398e-07, 0.9999996423721313]"
