OBSID,Real Label,Pred Label,Probabilities
0551870401,0,1,"[1.1191291804379944e-07, 0.9999998807907104]"
0556090101,0,1,"[2.0633849544537952e-06, 0.9999979734420776]"
0691570101,0,1,"[6.186097607496777e-07, 0.9999994039535522]"
0200670301,0,1,"[9.082476026378572e-06, 0.9999909400939941]"
0864330101,1,1,"[6.420798399631167e-07, 0.9999994039535522]"
0093641601,0,1,"[0.03890089690685272, 0.9610990285873413]"
0851180401,1,1,"[3.324541380037016e-12, 1.0]"
0401360201,0,1,"[4.62498064734973e-06, 0.9999953508377075]"
0794581201,0,1,"[5.736016646551434e-06, 0.9999942779541016]"
0864560101,1,1,"[2.2891541093250645e-11, 1.0]"
0893810501,1,1,"[7.460185713625833e-08, 0.9999998807907104]"
0805080501,0,1,"[9.330894954473479e-07, 0.9999990463256836]"
0657820101,0,1,"[0.0004020448250230402, 0.99959796667099]"
0784510301,0,1,"[3.433684696574346e-07, 0.9999996423721313]"
0093641701,0,1,"[1.5014292330306489e-05, 0.9999849796295166]"
0111790101,0,1,"[0.002732655731961131, 0.9972673654556274]"
0831790701,1,1,"[4.934501696141069e-09, 1.0]"
0864330301,0,1,"[4.452524990483653e-06, 0.9999955892562866]"
0112550601,0,1,"[1.5630906773367315e-06, 0.9999984502792358]"
0761630101,0,1,"[1.7064640716116242e-12, 1.0]"
0401360301,0,1,"[1.219772343574732e-06, 0.9999988079071045]"
0803670501,0,1,"[2.0387760741868988e-06, 0.9999979734420776]"
0861910201,1,1,"[5.0935530099271986e-11, 1.0]"
0761630201,0,1,"[1.449906750217167e-09, 1.0]"
0790650101,0,1,"[0.2372511625289917, 0.7627488374710083]"
0306630101,0,1,"[4.7672024550138303e-08, 1.0]"
0200670101,0,1,"[6.508860563403265e-24, 1.0]"
0145800101,0,1,"[1.6353655496459396e-07, 0.9999998807907104]"
0851180501,1,1,"[1.1019672587625484e-12, 1.0]"
0510011501,0,1,"[2.4416145403494873e-20, 1.0]"
0872390101,1,1,"[6.859914979812087e-12, 1.0]"
0761630301,1,1,"[1.6554633930354612e-07, 0.9999998807907104]"
0152170501,0,1,"[3.979775101470295e-06, 0.9999960660934448]"
0200670201,0,1,"[5.576770413733804e-28, 1.0]"
0401360101,0,1,"[2.1479356291820295e-05, 0.9999785423278809]"
0803671101,0,1,"[3.6571989880940237e-07, 0.9999996423721313]"
0823680101,1,1,"[1.7649293138077837e-09, 1.0]"
0861910301,1,1,"[0.03879173845052719, 0.9612082839012146]"
0870830101,0,1,"[1.083675215340918e-06, 0.999998927116394]"
0842340201,0,1,"[7.779963198117912e-06, 0.9999922513961792]"
0411980401,1,1,"[1.1519354302436113e-05, 0.9999884366989136]"
0740960101,0,1,"[6.189335181261413e-06, 0.9999938011169434]"
0411980101,0,1,"[9.558746569382492e-06, 0.9999904632568359]"
0500730201,0,1,"[1.198371137434151e-05, 0.9999879598617554]"
0725200101,0,1,"[0.016797462478280067, 0.9832025170326233]"
0200920101,0,1,"[3.22715862921541e-08, 1.0]"
0306630201,0,1,"[3.626459577077412e-09, 1.0]"
0803671001,0,1,"[4.9180562200490385e-06, 0.9999951124191284]"
0112551701,0,1,"[0.00016957818297669291, 0.9998303651809692]"
0864330401,0,1,"[2.1870511773158796e-05, 0.9999781847000122]"
0805080401,0,1,"[1.6013519825719413e-06, 0.9999984502792358]"
0500730101,0,1,"[9.392247193318326e-07, 0.9999990463256836]"
0870830301,0,1,"[2.3011868961475557e-06, 0.9999977350234985]"
0651790201,0,1,"[2.4889779979275772e-06, 0.9999974966049194]"
0862760201,0,1,"[7.366147656284738e-06, 0.9999926090240479]"
0870830401,0,1,"[5.040468295192113e-06, 0.9999949932098389]"
0864330201,0,1,"[6.97292634868063e-05, 0.9999302625656128]"
0124710801,1,1,"[4.932356301168284e-09, 1.0]"
0870830201,0,1,"[1.5276826843546587e-06, 0.9999984502792358]"
0803670601,0,1,"[5.068927748652641e-06, 0.9999948740005493]"
0725200301,0,1,"[0.013434157706797123, 0.986565887928009]"
0551870601,0,1,"[2.7042544843425276e-06, 0.9999972581863403]"
0093641501,0,1,"[2.4913906599977054e-06, 0.9999974966049194]"
0551450101,0,1,"[1.9090884961769916e-05, 0.9999809265136719]"
0311190101,0,1,"[0.023875325918197632, 0.9761247038841248]"
0304190101,0,1,"[4.401983110672908e-16, 1.0]"
0200670401,0,1,"[5.610626772067917e-07, 0.9999994039535522]"
0603260201,0,1,"[1.8529280332302278e-09, 1.0]"
0891800601,0,1,"[6.984255662700889e-08, 0.9999998807907104]"
