OBSID,Real Label,Pred Label,Probabilities
0311190101,0,1,"[0.00561745697632432, 0.9943825006484985]"
0831790701,1,1,"[5.415121476226581e-12, 1.0]"
0145800101,0,1,"[1.4076029231091525e-08, 1.0]"
0864330101,1,1,"[1.3400260068241465e-10, 1.0]"
0864330401,0,1,"[1.1124954824026645e-07, 0.9999998807907104]"
0651790201,0,1,"[7.37758966806723e-07, 0.9999992847442627]"
0200920101,0,1,"[3.709485829617165e-09, 1.0]"
0093641501,0,1,"[7.513513082813006e-07, 0.9999992847442627]"
0200670201,0,1,"[1.205779661648784e-37, 1.0]"
0200670401,0,1,"[2.0957585888936592e-08, 1.0]"
0725200101,0,1,"[0.002848954638466239, 0.9971510767936707]"
0112550601,0,1,"[4.188921991499228e-07, 0.9999995231628418]"
0851180501,1,1,"[3.2027158702874203e-12, 1.0]"
0761630201,0,1,"[2.8645415900419025e-11, 1.0]"
0761630101,0,1,"[5.382223953223327e-15, 1.0]"
0870830101,0,1,"[5.166167049708292e-09, 1.0]"
0510011501,0,1,"[2.699594923383362e-25, 1.0]"
0401360301,0,1,"[4.0646522592169276e-08, 1.0]"
0870830201,0,1,"[4.44511528030489e-07, 0.9999995231628418]"
0864560101,1,1,"[1.00388579393762e-10, 1.0]"
0556090101,0,1,"[9.522410415740978e-09, 1.0]"
0803670501,0,1,"[3.644921378054278e-07, 0.9999996423721313]"
0500730201,0,1,"[2.9405193799902918e-06, 0.9999970197677612]"
0842340201,0,1,"[2.6811232601176016e-05, 0.9999731779098511]"
0794581201,0,1,"[4.950138645654079e-07, 0.9999995231628418]"
0725200301,0,1,"[0.007720593828707933, 0.9922794103622437]"
0805080501,0,1,"[4.6368592299117495e-10, 1.0]"
0823680101,1,1,"[1.819665251812097e-10, 1.0]"
0551450101,0,1,"[2.1572181140072644e-05, 0.9999784231185913]"
0761630301,1,1,"[4.482320292709119e-08, 1.0]"
0551870601,0,1,"[2.229341617976388e-07, 0.9999997615814209]"
0691570101,0,1,"[2.968761691590771e-06, 0.9999970197677612]"
0093641701,0,1,"[1.8046381228487007e-05, 0.9999819993972778]"
0200670101,0,1,"[1.5277574465702093e-31, 1.0]"
0306630201,0,1,"[9.631616337824056e-11, 1.0]"
0152170501,0,1,"[2.812679156249942e-08, 1.0]"
0893810501,1,1,"[1.283111283889582e-09, 1.0]"
0124710801,1,1,"[1.5510624035153242e-11, 1.0]"
0500730101,0,1,"[2.624144883611734e-07, 0.9999997615814209]"
0304190101,0,1,"[5.925585866206041e-19, 1.0]"
0803670601,0,1,"[1.3493911410478177e-06, 0.9999986886978149]"
0864330201,0,1,"[7.309546344913542e-05, 0.9999269247055054]"
0603260201,0,1,"[7.156653741846597e-11, 1.0]"
0870830401,0,1,"[2.897442072935519e-06, 0.9999971389770508]"
0803671001,0,1,"[1.6302282119795564e-06, 0.9999983310699463]"
0551870401,0,1,"[9.340594964157845e-10, 1.0]"
0401360201,0,1,"[1.1439527725087828e-06, 0.9999988079071045]"
0872390101,1,1,"[6.44947623410462e-14, 1.0]"
0411980401,1,1,"[2.9950065254524816e-06, 0.9999970197677612]"
0790650101,0,1,"[0.12642209231853485, 0.873577892780304]"
0864330301,0,1,"[1.9031367628485896e-05, 0.9999809265136719]"
0803671101,0,1,"[1.4891492128299433e-07, 0.9999998807907104]"
0862760201,0,1,"[7.168834144977154e-06, 0.999992847442627]"
0861910301,1,1,"[0.003806059481576085, 0.9961938858032227]"
0657820101,0,1,"[7.492249278584495e-05, 0.9999250173568726]"
0891800601,0,1,"[8.354744673866321e-11, 1.0]"
0740960101,0,1,"[3.275828674986769e-08, 1.0]"
0111790101,0,1,"[0.0012666869442909956, 0.9987333416938782]"
0093641601,0,1,"[0.2359219640493393, 0.7640780210494995]"
0861910201,1,1,"[8.96171646006666e-13, 1.0]"
0401360101,0,1,"[1.0795524758577812e-05, 0.9999891519546509]"
0411980101,0,1,"[2.7421576760389144e-06, 0.9999972581863403]"
0805080401,0,1,"[5.420195492433777e-08, 1.0]"
0112551701,0,1,"[1.520585374237271e-05, 0.9999847412109375]"
0870830301,0,1,"[4.138335896186618e-07, 0.9999996423721313]"
0851180401,1,1,"[1.2546902752874622e-11, 1.0]"
0784510301,0,1,"[2.2118191722597658e-08, 1.0]"
0200670301,0,1,"[2.2640651877736673e-06, 0.9999977350234985]"
0306630101,0,1,"[2.3974346813337988e-11, 1.0]"
