OBSID,Real Label,Pred Label,Probabilities
0803671101,0,1,"[4.7211016346304646e-11, 1.0]"
0200670301,0,1,"[1.7618133085761656e-07, 0.9999998807907104]"
0551450101,0,1,"[8.991766442534299e-09, 1.0]"
0864330301,0,1,"[1.6841370964471025e-08, 1.0]"
0823680101,1,1,"[3.044575355715118e-11, 1.0]"
0401360301,0,1,"[2.766014688404539e-07, 0.9999997615814209]"
0657820101,0,1,"[7.985388219822198e-05, 0.999920129776001]"
0784510301,0,1,"[2.78099610007132e-09, 1.0]"
0112551701,0,1,"[7.030191773083061e-05, 0.999929666519165]"
0200670201,0,1,"[6.652607107038521e-36, 1.0]"
0861910201,1,1,"[3.4078263214804005e-14, 1.0]"
0794581201,0,1,"[1.6715351875973283e-06, 0.9999983310699463]"
0803671001,0,1,"[4.606091863479378e-08, 1.0]"
0691570101,0,1,"[1.1245910869206455e-09, 1.0]"
0306630101,0,1,"[1.025395601761403e-10, 1.0]"
0805080401,0,1,"[3.7694206866945024e-07, 0.9999996423721313]"
0401360101,0,1,"[3.648795754429557e-08, 1.0]"
0093641701,0,1,"[1.0186926147071063e-06, 0.999998927116394]"
0306630201,0,1,"[4.070861009397575e-11, 1.0]"
0740960101,0,1,"[6.507590910587169e-07, 0.9999994039535522]"
0111790101,0,1,"[0.0014753107680007815, 0.9985247254371643]"
0870830401,0,1,"[1.8609431773342067e-09, 1.0]"
0401360201,0,1,"[3.8086408693516205e-08, 1.0]"
0842340201,0,1,"[1.555983608625411e-08, 1.0]"
0551870401,0,1,"[1.470629307220861e-08, 1.0]"
0803670601,0,1,"[1.5097025851673607e-08, 1.0]"
0651790201,0,1,"[3.090096356572758e-08, 1.0]"
0870830301,0,1,"[2.7999544904844242e-09, 1.0]"
0112550601,0,1,"[1.792867543315424e-08, 1.0]"
0411980101,0,1,"[6.799238860821788e-08, 0.9999998807907104]"
0093641601,0,1,"[0.014071265235543251, 0.9859287142753601]"
0872390101,1,1,"[7.634752116504725e-16, 1.0]"
0862760201,0,1,"[2.173083490930594e-09, 1.0]"
0851180401,1,1,"[5.581793165697346e-13, 1.0]"
0805080501,0,1,"[4.0596862760367e-08, 1.0]"
0870830101,0,1,"[1.1883837203185976e-07, 0.9999998807907104]"
0891800601,0,1,"[3.06220737655849e-09, 1.0]"
0790650101,0,1,"[0.221727654337883, 0.7782723307609558]"
0761630301,1,1,"[2.5034729497774855e-11, 1.0]"
0093641501,0,1,"[5.616719533918513e-08, 1.0]"
0831790701,1,1,"[4.959249699267032e-13, 1.0]"
0864330201,0,1,"[4.492342853268383e-08, 1.0]"
0761630201,0,1,"[4.5766229347932175e-12, 1.0]"
0603260201,0,1,"[1.1673004576828738e-11, 1.0]"
0311190101,0,1,"[0.027466222643852234, 0.9725338220596313]"
0725200101,0,1,"[0.006369308102875948, 0.9936307072639465]"
0551870601,0,1,"[2.4753592242632294e-07, 0.9999997615814209]"
0803670501,0,1,"[3.0359402103385946e-08, 1.0]"
0200670101,0,1,"[1.6312668006361037e-30, 1.0]"
0761630101,0,1,"[4.253121586599109e-18, 1.0]"
0861910301,1,1,"[0.10495655238628387, 0.8950434923171997]"
0145800101,0,1,"[1.8342798113746284e-10, 1.0]"
0500730201,0,1,"[1.9609565526934603e-07, 0.9999997615814209]"
0851180501,1,1,"[1.4356300436640934e-13, 1.0]"
0864330401,0,1,"[2.6225063720630715e-06, 0.9999973773956299]"
0200670401,0,1,"[2.2175386860112667e-08, 1.0]"
0725200301,0,1,"[0.00893070176243782, 0.9910693168640137]"
0304190101,0,1,"[8.937321395943204e-21, 1.0]"
0864560101,1,1,"[5.115788435233748e-12, 1.0]"
0152170501,0,1,"[5.249197556622676e-07, 0.9999995231628418]"
0500730101,0,1,"[3.160411377045591e-10, 1.0]"
0124710801,1,1,"[9.87295176169134e-11, 1.0]"
0893810501,1,1,"[6.253047385440524e-11, 1.0]"
0510011501,0,1,"[4.860740509956479e-25, 1.0]"
0870830201,0,1,"[7.350881570111767e-10, 1.0]"
0556090101,0,1,"[2.5337320153084875e-07, 0.9999997615814209]"
0864330101,1,1,"[1.2235228830093092e-08, 1.0]"
0411980401,1,1,"[1.3857218483792622e-08, 1.0]"
0200920101,0,1,"[9.374514185755967e-12, 1.0]"
