OBSID,Real Label,Pred Label,Probabilities
0500730201,0,1,"[2.1138175725354813e-06, 0.9999978542327881]"
0803671001,0,1,"[1.2259579307283275e-06, 0.9999988079071045]"
0823680101,1,1,"[1.2207773636419006e-07, 0.9999998807907104]"
0864330401,0,1,"[2.7307248728902778e-06, 0.9999972581863403]"
0200670101,0,1,"[5.250798392851006e-27, 1.0]"
0093641701,0,1,"[3.3855553738249e-06, 0.9999966621398926]"
0872390101,1,1,"[2.8086610814881396e-10, 1.0]"
0200670201,0,1,"[1.696286249631357e-32, 1.0]"
0551450101,0,1,"[1.4843986718915403e-05, 0.9999850988388062]"
0805080501,0,1,"[7.057263218257503e-08, 0.9999998807907104]"
0870830401,0,1,"[2.185339553761878e-06, 0.9999978542327881]"
0311190101,0,1,"[0.07833684980869293, 0.921663224697113]"
0864330201,0,1,"[3.197595287929289e-05, 0.9999680519104004]"
0200670401,0,1,"[3.634459133650125e-08, 1.0]"
0124710801,1,1,"[3.1401259370511525e-10, 1.0]"
0691570101,0,1,"[1.7996532051256509e-06, 0.9999982118606567]"
0864330101,1,1,"[3.197625630946277e-08, 1.0]"
0862760201,0,1,"[4.864807578996988e-06, 0.9999951124191284]"
0870830301,0,1,"[6.011482014400826e-07, 0.9999994039535522]"
0861910301,1,0,"[0.7996110916137695, 0.20038893818855286]"
0784510301,0,1,"[2.916929631169296e-08, 1.0]"
0510011501,0,1,"[1.3886064816938352e-22, 1.0]"
0411980401,1,1,"[1.117438205255894e-05, 0.9999887943267822]"
0093641601,0,1,"[0.020627139136195183, 0.9793729186058044]"
0891800601,0,1,"[3.73386210839044e-09, 1.0]"
0870830201,0,1,"[4.4656636077888834e-07, 0.9999995231628418]"
0725200101,0,1,"[0.007974071428179741, 0.9920259118080139]"
0401360301,0,1,"[7.84962992383953e-08, 0.9999998807907104]"
0790650101,0,1,"[0.3254494369029999, 0.6745505928993225]"
0794581201,0,1,"[4.967527615917788e-07, 0.9999995231628418]"
0306630101,0,1,"[1.556992934581558e-08, 1.0]"
0603260201,0,1,"[2.569283397146904e-10, 1.0]"
0556090101,0,1,"[1.7842459953953949e-07, 0.9999998807907104]"
0805080401,0,1,"[1.3275192145556503e-07, 0.9999998807907104]"
0831790701,1,1,"[1.2453722497696162e-08, 1.0]"
0200670301,0,1,"[2.0617287646018667e-06, 0.9999979734420776]"
0112551701,0,1,"[2.5039431420736946e-05, 0.9999749660491943]"
0411980101,0,1,"[2.3277350464923074e-06, 0.999997615814209]"
0740960101,0,1,"[6.130410383775597e-07, 0.9999994039535522]"
0725200301,0,1,"[0.008453433401882648, 0.9915465712547302]"
0093641501,0,1,"[4.2860557414314826e-07, 0.9999995231628418]"
0551870601,0,1,"[2.4634968553982617e-07, 0.9999997615814209]"
0893810501,1,1,"[3.468101965609094e-07, 0.9999996423721313]"
0803670501,0,1,"[2.701192727272428e-07, 0.9999997615814209]"
0500730101,0,1,"[4.4456157866079593e-07, 0.9999995231628418]"
0851180401,1,1,"[1.2441286716124988e-11, 1.0]"
0112550601,0,1,"[4.0433658909933e-07, 0.9999996423721313]"
0306630201,0,1,"[5.223406596144287e-09, 1.0]"
0145800101,0,1,"[5.930820279331783e-08, 1.0]"
0761630201,0,1,"[1.6796282420461495e-10, 1.0]"
0761630101,0,1,"[1.0879081923514944e-12, 1.0]"
0861910201,1,1,"[1.9463386458085097e-09, 1.0]"
0551870401,0,1,"[8.904247117413888e-09, 1.0]"
0200920101,0,1,"[1.66791362943286e-08, 1.0]"
0864560101,1,1,"[6.344932218516064e-11, 1.0]"
0401360201,0,1,"[1.1437149396442692e-06, 0.9999988079071045]"
0651790201,0,1,"[7.637709131813608e-07, 0.9999992847442627]"
0851180501,1,1,"[1.8142016751723777e-12, 1.0]"
0304190101,0,1,"[1.5235205751392756e-16, 1.0]"
0657820101,0,1,"[7.994996121851727e-05, 0.9999200105667114]"
0803671101,0,1,"[3.4944426374750037e-07, 0.9999996423721313]"
0152170501,0,1,"[4.0723705296841217e-07, 0.9999996423721313]"
0864330301,0,1,"[8.947560672822874e-06, 0.9999910593032837]"
0842340201,0,1,"[9.427709301235154e-06, 0.9999905824661255]"
0870830101,0,1,"[1.1043981373859424e-07, 0.9999998807907104]"
0401360101,0,1,"[5.660611350322142e-06, 0.9999943971633911]"
0803670601,0,1,"[1.0617799262035987e-06, 0.999998927116394]"
0111790101,0,1,"[0.001325769117102027, 0.9986742734909058]"
0761630301,1,1,"[1.9895703928796138e-07, 0.9999997615814209]"
