OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.5190485119819641, 0.4809514582157135]"
0784510301,0,1,"[0.1045881062746048, 0.8954119086265564]"
0851180401,1,1,"[0.000860784959513694, 0.9991391897201538]"
0761630301,1,1,"[0.057273607701063156, 0.9427264332771301]"
0761630101,0,1,"[0.0009476483683101833, 0.9990523457527161]"
0112551701,0,0,"[0.5073691606521606, 0.49263083934783936]"
0864330301,0,1,"[0.4888729453086853, 0.5111269950866699]"
0124710801,1,1,"[0.0021343810949474573, 0.997865617275238]"
0551870401,0,1,"[0.31310445070266724, 0.6868956089019775]"
0401360101,0,1,"[0.49170950055122375, 0.5082905292510986]"
0200670201,0,1,"[1.9130858674998308e-08, 1.0]"
0803671001,0,1,"[0.2772448658943176, 0.7227551937103271]"
0500730101,0,1,"[0.1519681215286255, 0.8480319380760193]"
0551870601,0,1,"[0.3972834050655365, 0.6027166247367859]"
0864560101,1,1,"[0.0010939767817035317, 0.9989060163497925]"
0200670301,0,1,"[0.38924211263656616, 0.6107578873634338]"
0803671101,0,1,"[0.11594650149345398, 0.8840535283088684]"
0411980401,1,1,"[0.09840738773345947, 0.9015926122665405]"
0861910301,1,1,"[0.4786967635154724, 0.5213032364845276]"
0870830101,0,1,"[0.45623964071273804, 0.5437602996826172]"
0823680101,1,1,"[0.0025478920433670282, 0.9974520802497864]"
0311190101,0,0,"[0.65279620885849, 0.3472038209438324]"
0862760201,0,1,"[0.364786297082901, 0.6352136731147766]"
0401360201,0,1,"[0.24259720742702484, 0.7574027180671692]"
0304190101,0,1,"[3.792399002122693e-05, 0.9999620914459229]"
0893810501,1,1,"[0.006451803259551525, 0.9935482144355774]"
0725200101,0,0,"[0.6008833050727844, 0.3991166949272156]"
0870830401,0,1,"[0.37604042887687683, 0.6239596009254456]"
0401360301,0,1,"[0.36150479316711426, 0.6384952664375305]"
0761630201,0,1,"[0.011646735481917858, 0.9883533120155334]"
0790650101,0,0,"[0.6738890409469604, 0.32611092925071716]"
0870830201,0,1,"[0.19973663985729218, 0.8002634048461914]"
0870830301,0,1,"[0.20303188264369965, 0.7969681024551392]"
0851180501,1,1,"[0.0006654999451711774, 0.9993345141410828]"
0200670101,0,1,"[9.198912920282964e-08, 0.9999998807907104]"
0093641701,0,0,"[0.6574863791465759, 0.3425136208534241]"
0112550601,0,1,"[0.190286323428154, 0.8097137212753296]"
0500730201,0,1,"[0.3832184374332428, 0.6167815923690796]"
0306630101,0,1,"[0.19303633272647858, 0.8069636225700378]"
0805080401,0,1,"[0.37932971119880676, 0.6206703186035156]"
0740960101,0,0,"[0.5424237251281738, 0.4575762152671814]"
0803670501,0,1,"[0.2412022203207016, 0.7587977647781372]"
0805080501,0,1,"[0.4491635859012604, 0.550836443901062]"
0842340201,0,0,"[0.5364381670951843, 0.46356186270713806]"
0200920101,0,1,"[0.0304793082177639, 0.9695206880569458]"
0111790101,0,1,"[0.43613821268081665, 0.5638617277145386]"
0551450101,0,1,"[0.3885362446308136, 0.6114636659622192]"
0603260201,0,1,"[0.03031550534069538, 0.9696845412254333]"
0872390101,1,1,"[0.0006699044606648386, 0.9993301630020142]"
0651790201,0,1,"[0.19342924654483795, 0.8065707087516785]"
0657820101,0,0,"[0.6026884913444519, 0.3973114788532257]"
0803670601,0,1,"[0.29377567768096924, 0.7062243819236755]"
0864330401,0,0,"[0.6205858588218689, 0.3794141411781311]"
0411980101,0,0,"[0.5432894229888916, 0.456710547208786]"
0152170501,0,0,"[0.5755124092102051, 0.42448756098747253]"
0510011501,0,1,"[8.13555652712239e-06, 0.9999918937683105]"
0306630201,0,1,"[0.2861853539943695, 0.7138146162033081]"
0093641501,0,1,"[0.23445755243301392, 0.7655425071716309]"
0200670401,0,1,"[0.2516844868659973, 0.7483155131340027]"
0691570101,0,1,"[0.34540507197380066, 0.6545949578285217]"
0725200301,0,0,"[0.5157492160797119, 0.48425084352493286]"
0831790701,1,1,"[0.001083321520127356, 0.998916745185852]"
0794581201,0,0,"[0.5087645649909973, 0.4912354350090027]"
0145800101,0,1,"[0.04700397700071335, 0.9529959559440613]"
0861910201,1,1,"[0.00033325626282021403, 0.9996668100357056]"
0891800601,0,1,"[0.20933659374713898, 0.7906633615493774]"
0093641601,0,0,"[0.7022855281829834, 0.2977144420146942]"
0864330101,1,1,"[0.0877901092171669, 0.9122098684310913]"
0864330201,0,0,"[0.5703305006027222, 0.42966949939727783]"
