OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[0.0006518298177979887, 0.9993481040000916]"
0411980401,1,1,"[0.006584857124835253, 0.993415117263794]"
0651790201,0,1,"[0.05453607067465782, 0.9454639554023743]"
0401360301,0,1,"[0.050678376108407974, 0.9493215680122375]"
0864560101,1,1,"[5.053560347967334e-10, 1.0]"
0112550601,0,1,"[0.05789102241396904, 0.9421089887619019]"
0725200101,0,0,"[0.8032964468002319, 0.19670350849628448]"
0200670101,0,1,"[5.309138021776899e-23, 1.0]"
0803670601,0,1,"[0.20097407698631287, 0.7990258932113647]"
0761630201,0,1,"[8.131531103572343e-06, 0.9999918937683105]"
0510011501,0,1,"[9.449547205172258e-17, 1.0]"
0306630201,0,1,"[0.18218328058719635, 0.8178167343139648]"
0864330301,0,0,"[0.6607722640037537, 0.3392277956008911]"
0761630301,1,1,"[0.0017722777556627989, 0.9982277750968933]"
0851180501,1,1,"[6.900250227974414e-13, 1.0]"
0864330201,0,0,"[0.7277792692184448, 0.2722207009792328]"
0803670501,0,1,"[0.14482909440994263, 0.8551709651947021]"
0740960101,0,0,"[0.7140535116195679, 0.28594645857810974]"
0551870401,0,1,"[0.02049998566508293, 0.9795000553131104]"
0500730101,0,1,"[0.020632384344935417, 0.9793676137924194]"
0401360201,0,1,"[0.07884559035301208, 0.9211544394493103]"
0864330101,1,1,"[3.305718507817801e-07, 0.9999996423721313]"
0851180401,1,1,"[8.946952206878578e-11, 1.0]"
0893810501,1,1,"[1.05176832221332e-06, 0.999998927116394]"
0200670401,0,1,"[0.012066300958395004, 0.9879336953163147]"
0401360101,0,0,"[0.6482096910476685, 0.35179030895233154]"
0823680101,1,1,"[8.660935435500505e-08, 0.9999998807907104]"
0862760201,0,1,"[0.3843432068824768, 0.6156567931175232]"
0891800601,0,1,"[0.0008458750671707094, 0.9991540908813477]"
0870830201,0,1,"[0.05404048413038254, 0.9459595084190369]"
0872390101,1,1,"[9.545881862749184e-10, 1.0]"
0725200301,0,0,"[0.9000004529953003, 0.0999995693564415]"
0761630101,0,1,"[1.5797393615457622e-08, 1.0]"
0093641501,0,1,"[0.4745325744152069, 0.5254674553871155]"
0411980101,0,0,"[0.5622315406799316, 0.43776845932006836]"
0500730201,0,1,"[0.4520261585712433, 0.5479738116264343]"
0784510301,0,1,"[0.008531107567250729, 0.9914689064025879]"
0790650101,0,0,"[0.7775107622146606, 0.22248920798301697]"
0551870601,0,1,"[0.1317111849784851, 0.8682888746261597]"
0861910301,1,1,"[0.29287588596343994, 0.7071241140365601]"
0805080501,0,1,"[0.4198077619075775, 0.5801922678947449]"
0093641701,0,0,"[0.819839596748352, 0.18016041815280914]"
0200920101,0,1,"[0.00045253883581608534, 0.9995474219322205]"
0306630101,0,1,"[0.012368573807179928, 0.9876314997673035]"
0657820101,0,0,"[0.6460542678833008, 0.35394564270973206]"
0111790101,0,1,"[0.31178364157676697, 0.6882163882255554]"
0124710801,1,1,"[3.3938178933823338e-09, 1.0]"
0093641601,0,0,"[0.843397855758667, 0.156602144241333]"
0864330401,0,0,"[0.7868033051490784, 0.21319670975208282]"
0311190101,0,0,"[0.7480157613754272, 0.25198423862457275]"
0551450101,0,1,"[0.4091915488243103, 0.5908084511756897]"
0870830301,0,1,"[0.039556682109832764, 0.9604433178901672]"
0870830401,0,1,"[0.36541691422462463, 0.6345831155776978]"
0803671101,0,1,"[0.009458954446017742, 0.9905410408973694]"
0112551701,0,0,"[0.5395415425300598, 0.46045854687690735]"
0842340201,0,0,"[0.7006650567054749, 0.29933497309684753]"
0870830101,0,1,"[0.45685508847236633, 0.5431450009346008]"
0603260201,0,1,"[8.853436156641692e-05, 0.9999114274978638]"
0556090101,0,0,"[0.6813387274742126, 0.3186613619327545]"
0152170501,0,0,"[0.7305954694747925, 0.2694045305252075]"
0831790701,1,1,"[8.117482686031963e-09, 1.0]"
0200670301,0,1,"[0.3558542728424072, 0.6441457271575928]"
0691570101,0,1,"[0.254248708486557, 0.7457512617111206]"
0805080401,0,1,"[0.13378769159317017, 0.8662123084068298]"
0803671001,0,1,"[0.15552212297916412, 0.8444779515266418]"
0304190101,0,1,"[4.184704666121419e-12, 1.0]"
0794581201,0,0,"[0.6616491675376892, 0.338350772857666]"
0200670201,0,1,"[3.4980126319520936e-27, 1.0]"
0861910201,1,1,"[1.2687600969840673e-09, 1.0]"
