OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.7912124991416931, 0.20878750085830688]"
0657820101,0,0,"[0.7176175713539124, 0.28238245844841003]"
0200670101,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.6304159164428711, 0.3695840835571289]"
0761630301,1,1,"[4.76131281175185e-05, 0.9999524354934692]"
0500730101,0,1,"[0.0022275594528764486, 0.9977723956108093]"
0862760201,0,1,"[0.21264857053756714, 0.7873514890670776]"
0112551701,0,1,"[0.34874722361564636, 0.651252806186676]"
0893810501,1,1,"[1.3023631062480945e-09, 1.0]"
0551450101,0,1,"[0.3399750292301178, 0.6600249409675598]"
0200670401,0,1,"[0.0003322077973280102, 0.999667763710022]"
0823680101,1,1,"[1.7530173493374157e-11, 1.0]"
0651790201,0,1,"[0.015908876433968544, 0.9840911030769348]"
0861910201,1,1,"[2.389670018397745e-14, 1.0]"
0761630201,0,1,"[1.071944644159828e-09, 1.0]"
0851180401,1,1,"[3.4195821223487535e-16, 1.0]"
0124710801,1,1,"[8.476988739695198e-16, 1.0]"
0411980101,0,1,"[0.4609643220901489, 0.5390356779098511]"
0401360201,0,1,"[0.025930412113666534, 0.9740695357322693]"
0725200101,0,0,"[0.7644569277763367, 0.2355431169271469]"
0111790101,0,1,"[0.06489571183919907, 0.935104250907898]"
0401360101,0,0,"[0.6150176525115967, 0.38498231768608093]"
0311190101,0,0,"[0.8089581727981567, 0.19104190170764923]"
0870830201,0,1,"[0.025102341547608376, 0.9748976230621338]"
0306630101,0,1,"[0.0005790361319668591, 0.9994210004806519]"
0551870401,0,1,"[0.0026153167709708214, 0.9973847270011902]"
0864330201,0,0,"[0.6823334693908691, 0.31766659021377563]"
0152170501,0,0,"[0.69902104139328, 0.30097901821136475]"
0411980401,1,1,"[0.0003249865840189159, 0.9996750354766846]"
0761630101,0,1,"[4.507944581857992e-13, 1.0]"
0861910301,1,0,"[0.878332793712616, 0.12166721373796463]"
0870830301,0,1,"[0.008182032965123653, 0.9918179512023926]"
0803671101,0,1,"[0.0009871663060039282, 0.99901282787323]"
0803670601,0,1,"[0.08106722682714462, 0.9189327359199524]"
0864330301,0,0,"[0.5869287848472595, 0.4130711853504181]"
0093641601,0,0,"[0.8840423226356506, 0.11595763266086578]"
0200920101,0,1,"[3.8273601603577845e-06, 0.9999961853027344]"
0794581201,0,0,"[0.5633066892623901, 0.4366932809352875]"
0864560101,1,1,"[1.0815429972508943e-14, 1.0]"
0803671001,0,1,"[0.0632629543542862, 0.936737060546875]"
0864330101,1,1,"[7.050425576693442e-09, 1.0]"
0691570101,0,1,"[0.24903050065040588, 0.750969409942627]"
0842340201,0,0,"[0.6422704458236694, 0.35772961378097534]"
0872390101,1,1,"[1.715034195117881e-14, 1.0]"
0145800101,0,1,"[1.0342944733565673e-05, 0.9999896287918091]"
0805080401,0,1,"[0.033329010009765625, 0.9666709303855896]"
0870830101,0,1,"[0.19011346995830536, 0.8098865151405334]"
0112550601,0,1,"[0.013737259432673454, 0.9862626791000366]"
0891800601,0,1,"[5.4744945373386145e-05, 0.9999452829360962]"
0093641701,0,0,"[0.882355272769928, 0.11764475703239441]"
0510011501,0,1,"[1.281173587526184e-29, 1.0]"
0093641501,0,1,"[0.2959701120853424, 0.7040298581123352]"
0551870601,0,1,"[0.03768683597445488, 0.962313175201416]"
0831790701,1,1,"[8.119370518804014e-13, 1.0]"
0200670301,0,1,"[0.213362455368042, 0.7866374850273132]"
0740960101,0,0,"[0.6597536206245422, 0.34024637937545776]"
0306630201,0,1,"[0.005972044542431831, 0.9940279722213745]"
0500730201,0,1,"[0.2594166398048401, 0.7405833005905151]"
0803670501,0,1,"[0.05209263786673546, 0.9479073882102966]"
0870830401,0,1,"[0.23946350812911987, 0.7605364918708801]"
0805080501,0,1,"[0.13613387942314148, 0.8638660907745361]"
0603260201,0,1,"[1.209651827593916e-07, 0.9999998807907104]"
0851180501,1,1,"[3.750148376717769e-17, 1.0]"
0401360301,0,1,"[0.010969464667141438, 0.9890305399894714]"
0200670201,0,1,"[0.0, 1.0]"
0784510301,0,1,"[0.00021352444309741259, 0.9997864365577698]"
0304190101,0,1,"[5.3803626901387835e-20, 1.0]"
0864330401,0,0,"[0.7232717275619507, 0.2767283022403717]"
0556090101,0,0,"[0.5714925527572632, 0.42850741744041443]"
