OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[1.2611519650818082e-06, 0.9999986886978149]"
0803671001,0,1,"[4.95896783831995e-05, 0.9999504089355469]"
0401360301,0,1,"[8.201241143979132e-06, 0.999991774559021]"
0124710801,1,1,"[5.469091846066476e-10, 1.0]"
0510011501,0,1,"[1.489662295004645e-20, 1.0]"
0111790101,0,1,"[0.015705714002251625, 0.9842942953109741]"
0200670101,0,1,"[1.0459493923335686e-24, 1.0]"
0093641701,0,1,"[0.00037575585884042084, 0.9996242523193359]"
0401360101,0,1,"[0.00016323184536304325, 0.9998366832733154]"
0803671101,0,1,"[3.8623225009359885e-06, 0.9999961853027344]"
0861910201,1,1,"[6.46059108988517e-11, 1.0]"
0556090101,0,1,"[3.070409729843959e-05, 0.9999692440032959]"
0851180501,1,1,"[6.767446603106464e-09, 1.0]"
0803670601,0,1,"[4.3082196498289704e-05, 0.9999569654464722]"
0761630301,1,1,"[1.596591232555511e-06, 0.9999984502792358]"
0152170501,0,1,"[7.237446698127314e-05, 0.9999276399612427]"
0411980401,1,1,"[3.7757919926662e-05, 0.9999622106552124]"
0551870601,0,1,"[1.4927786651242059e-05, 0.9999850988388062]"
0803670501,0,1,"[1.3591793504019734e-05, 0.9999864101409912]"
0500730101,0,1,"[6.8972603912698105e-06, 0.999993085861206]"
0851180401,1,1,"[3.290812955469846e-09, 1.0]"
0093641501,0,1,"[2.7131225579068996e-05, 0.9999728202819824]"
0864330101,1,1,"[1.1330647566865082e-06, 0.9999988079071045]"
0805080501,0,1,"[2.1045721950940788e-05, 0.9999788999557495]"
0145800101,0,1,"[1.284628638131835e-06, 0.9999986886978149]"
0306630101,0,1,"[9.809558832785115e-06, 0.9999902248382568]"
0790650101,0,1,"[0.29097458720207214, 0.7090254426002502]"
0725200101,0,1,"[0.04422111436724663, 0.9557788372039795]"
0761630201,0,1,"[5.414189541141923e-09, 1.0]"
0651790201,0,1,"[2.923050669778604e-05, 0.9999707937240601]"
0862760201,0,1,"[4.529966099653393e-05, 0.9999547004699707]"
0551450101,0,1,"[0.00011728079698514193, 0.999882698059082]"
0200670401,0,1,"[1.9301144220662536e-06, 0.9999980926513672]"
0864330301,0,1,"[2.4854178263922222e-05, 0.9999752044677734]"
0761630101,0,1,"[2.491625655798302e-11, 1.0]"
0603260201,0,1,"[2.2026373613925898e-08, 1.0]"
0304190101,0,1,"[2.1402240670356266e-14, 1.0]"
0864560101,1,1,"[1.5998249836002287e-08, 1.0]"
0411980101,0,1,"[0.00014234631089493632, 0.9998576641082764]"
0870830301,0,1,"[1.952657476067543e-05, 0.9999804496765137]"
0864330201,0,1,"[0.00032758305314928293, 0.9996724128723145]"
0306630201,0,1,"[1.6473619325552136e-05, 0.999983549118042]"
0740960101,0,1,"[8.540959970559925e-05, 0.9999145269393921]"
0112550601,0,1,"[1.807769513106905e-05, 0.9999818801879883]"
0401360201,0,1,"[4.496811379794963e-05, 0.9999550580978394]"
0200920101,0,1,"[2.9392450073828513e-07, 0.9999997615814209]"
0872390101,1,1,"[1.6019536391853606e-11, 1.0]"
0870830401,0,1,"[3.64454353984911e-05, 0.9999635219573975]"
0311190101,0,1,"[0.06094876304268837, 0.9390512704849243]"
0200670201,0,1,"[6.086610066636855e-30, 1.0]"
0861910301,1,1,"[0.11468768119812012, 0.8853123188018799]"
0551870401,0,1,"[1.731092424961389e-06, 0.9999982118606567]"
0657820101,0,1,"[0.0015017841942608356, 0.9984982013702393]"
0691570101,0,1,"[4.77962157674483e-06, 0.999995231628418]"
0891800601,0,1,"[7.890314464020776e-07, 0.9999991655349731]"
0893810501,1,1,"[2.3117615910450695e-07, 0.9999997615814209]"
0831790701,1,1,"[1.3289222167145454e-08, 1.0]"
0864330401,0,1,"[0.0002937537501566112, 0.9997062087059021]"
0870830201,0,1,"[1.2887054253951646e-05, 0.9999871253967285]"
0200670301,0,1,"[8.94431141205132e-05, 0.9999105930328369]"
0112551701,0,1,"[0.0006709846202284098, 0.9993290901184082]"
0500730201,0,1,"[8.4077546489425e-05, 0.9999159574508667]"
0842340201,0,1,"[4.7620440454920754e-05, 0.9999524354934692]"
0794581201,0,1,"[5.4718377214157954e-05, 0.9999452829360962]"
0093641601,0,1,"[0.090975321829319, 0.909024715423584]"
0870830101,0,1,"[2.2223644918994978e-05, 0.9999778270721436]"
0805080401,0,1,"[1.537036951049231e-05, 0.999984622001648]"
0725200301,0,1,"[0.030331214889883995, 0.9696688055992126]"
0823680101,1,1,"[2.1608204114897944e-09, 1.0]"
