OBSID,Real Label,Pred Label,Probabilities
0805080501,0,1,"[5.3716452384833246e-05, 0.9999462366104126]"
0870830101,0,1,"[4.401289697852917e-05, 0.9999560117721558]"
0510011501,0,1,"[3.21598696202281e-27, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0842340201,0,1,"[0.0001885609090095386, 0.9998114705085754]"
0311190101,0,1,"[0.1626887321472168, 0.8373112678527832]"
0112550601,0,1,"[2.4067261620075442e-05, 0.9999759197235107]"
0864330301,0,1,"[8.55773760122247e-05, 0.9999144077301025]"
0411980101,0,1,"[0.0006416771793738008, 0.9993583559989929]"
0790650101,0,1,"[0.45820122957229614, 0.5417988300323486]"
0891800601,0,1,"[1.4394112213267363e-07, 0.9999998807907104]"
0861910301,1,1,"[0.07896555215120316, 0.9210344552993774]"
0551870601,0,1,"[3.2418029149994254e-05, 0.9999675750732422]"
0306630101,0,1,"[3.6751384868694004e-06, 0.9999963045120239]"
0864330101,1,1,"[4.172726164597407e-08, 1.0]"
0603260201,0,1,"[4.309927137402525e-10, 1.0]"
0864330401,0,1,"[0.0017653652466833591, 0.9982346296310425]"
0803670501,0,1,"[6.383394065778702e-05, 0.9999361038208008]"
0200670301,0,1,"[0.0003366179298609495, 0.9996633529663086]"
0761630201,0,1,"[1.7482335024077145e-10, 1.0]"
0864330201,0,1,"[0.0019211063627153635, 0.9980789422988892]"
0803671001,0,1,"[0.00014394121535588056, 0.9998559951782227]"
0200920101,0,1,"[6.507162453317505e-08, 0.9999998807907104]"
0152170501,0,1,"[0.00034505510120652616, 0.9996548891067505]"
0551870401,0,1,"[8.969182090368122e-07, 0.9999990463256836]"
0823680101,1,1,"[3.9820396979806105e-11, 1.0]"
0784510301,0,1,"[1.5413863820867846e-06, 0.9999984502792358]"
0651790201,0,1,"[4.393091512611136e-05, 0.9999560117721558]"
0725200101,0,1,"[0.1367659568786621, 0.8632340431213379]"
0306630201,0,1,"[1.8142738554161042e-05, 0.9999818801879883]"
0862760201,0,1,"[0.00015352798800449818, 0.9998464584350586]"
0691570101,0,1,"[1.1521628948685247e-05, 0.9999884366989136]"
0740960101,0,1,"[0.00040873614489100873, 0.9995912909507751]"
0112551701,0,1,"[0.0018755444325506687, 0.9981244206428528]"
0411980401,1,1,"[3.9962535083759576e-05, 0.9999600648880005]"
0401360201,0,1,"[0.00012926054478157312, 0.999870777130127]"
0111790101,0,1,"[0.025157513096928596, 0.9748424291610718]"
0864560101,1,1,"[8.72583810762606e-11, 1.0]"
0870830301,0,1,"[3.864916288875975e-05, 0.9999613761901855]"
0794581201,0,1,"[0.0001444962399546057, 0.9998555183410645]"
0805080401,0,1,"[2.4526189008611254e-05, 0.9999754428863525]"
0551450101,0,1,"[0.0003396762767806649, 0.9996603727340698]"
0872390101,1,1,"[4.751202618727239e-14, 1.0]"
0851180401,1,1,"[1.9926411215509532e-11, 1.0]"
0761630101,0,1,"[1.919089344902536e-13, 1.0]"
0401360101,0,1,"[0.0007866709493100643, 0.9992133378982544]"
0093641701,0,1,"[0.008432750590145588, 0.9915671944618225]"
0861910201,1,1,"[1.7182469910868164e-13, 1.0]"
0093641501,0,1,"[8.52476732688956e-05, 0.9999147653579712]"
0093641601,0,1,"[0.42989590764045715, 0.5701040625572205]"
0657820101,0,1,"[0.006269792560487986, 0.9937301874160767]"
0870830201,0,1,"[3.382485010661185e-05, 0.9999661445617676]"
0831790701,1,1,"[1.0405622891118682e-10, 1.0]"
0145800101,0,1,"[4.677654601437098e-07, 0.9999995231628418]"
0870830401,0,1,"[0.0001680631103226915, 0.9998319149017334]"
0124710801,1,1,"[8.278358467478375e-13, 1.0]"
0803671101,0,1,"[4.063276264787419e-06, 0.9999959468841553]"
0556090101,0,1,"[9.355523798149079e-05, 0.9999064207077026]"
0761630301,1,1,"[8.537495546079299e-07, 0.9999991655349731]"
0851180501,1,1,"[1.1326337003708664e-12, 1.0]"
0725200301,0,1,"[0.13460630178451538, 0.8653936982154846]"
0401360301,0,1,"[1.0415221368020866e-05, 0.9999896287918091]"
0200670101,0,1,"[6.184078149688323e-33, 1.0]"
0500730201,0,1,"[0.0005180916050449014, 0.9994819760322571]"
0304190101,0,1,"[4.407151612245644e-19, 1.0]"
0803670601,0,1,"[0.00014474944327957928, 0.9998552799224854]"
0893810501,1,1,"[5.20772891476895e-09, 1.0]"
0200670401,0,1,"[1.8532489320932655e-06, 0.9999980926513672]"
0500730101,0,1,"[1.3162509276298806e-05, 0.9999868869781494]"
