OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[0.30785706639289856, 0.692142903804779]"
0651790201,0,1,"[0.130634605884552, 0.8693654537200928]"
0551870401,0,1,"[0.2163175493478775, 0.7836825251579285]"
0794581201,0,1,"[0.2567957639694214, 0.7432041764259338]"
0112550601,0,1,"[0.07477492839097977, 0.9252250790596008]"
0805080401,0,1,"[0.45524948835372925, 0.5447505116462708]"
0551870601,0,1,"[0.12336176633834839, 0.8766382336616516]"
0831790701,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6910719275474548, 0.3089280128479004]"
0093641701,0,1,"[0.23846186697483063, 0.7615380883216858]"
0152170501,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.08247876912355423, 0.9175212979316711]"
0093641601,0,0,"[0.7787357568740845, 0.22126424312591553]"
0304190101,0,1,"[0.00015356371295638382, 0.9998464584350586]"
0111790101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5499110221862793, 0.4500889480113983]"
0864330301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0510011501,0,1,"[7.725192517682444e-06, 0.9999922513961792]"
0200670101,0,1,"[0.22886045277118683, 0.7711395621299744]"
0401360101,0,0,"[0.6007518172264099, 0.3992480933666229]"
0411980401,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.6012951731681824, 0.39870473742485046]"
0761630101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.14801567792892456, 0.8519843220710754]"
0411980101,0,0,"[0.6634635925292969, 0.33653637766838074]"
0784510301,0,1,"[0.4315844774246216, 0.5684155821800232]"
0311190101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.2511882185935974, 0.7488117814064026]"
0200670301,0,1,"[0.44694069027900696, 0.5530592203140259]"
0862760201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.6053826212882996, 0.3946174383163452]"
0823680101,1,0,"[0.5, 0.5]"
0124710801,1,1,"[0.01826181635260582, 0.9817381501197815]"
0864330101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.752703845500946, 0.24729616940021515]"
0803670501,0,1,"[0.44727081060409546, 0.5527292490005493]"
0556090101,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5410908460617065, 0.45890918374061584]"
0851180401,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.31779906153678894, 0.6822009682655334]"
0603260201,0,1,"[0.0005391929880715907, 0.999460756778717]"
0805080501,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.13877636194229126, 0.8612236976623535]"
0725200301,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5794433355331421, 0.4205566346645355]"
0803671001,0,0,"[0.655342161655426, 0.344657838344574]"
0851180501,1,0,"[0.5, 0.5]"
