OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[0.002932904055342078, 0.9970671534538269]"
0893810501,1,1,"[2.896618752856739e-06, 0.9999971389770508]"
0861910301,1,1,"[0.03478105738759041, 0.9652189612388611]"
0803670501,0,1,"[0.21766428649425507, 0.7823356986045837]"
0691570101,0,1,"[0.3909924626350403, 0.6090074777603149]"
0864330101,1,1,"[0.24717748165130615, 0.7528225183486938]"
0790650101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.37320974469184875, 0.6267902255058289]"
0870830201,0,1,"[0.17732946574687958, 0.822670578956604]"
0864330301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.352835476398468, 0.647164523601532]"
0093641601,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.013294375501573086, 0.9867056012153625]"
0761630201,0,1,"[0.0077772862277925014, 0.9922227263450623]"
0864560101,1,1,"[0.0028643952682614326, 0.9971356391906738]"
0864330201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.30057579278945923, 0.6994242072105408]"
0603260201,0,1,"[1.173825808109541e-06, 0.9999988079071045]"
0551870401,0,1,"[0.009367826394736767, 0.990632176399231]"
0411980101,0,1,"[0.4237205386161804, 0.5762795209884644]"
0803671001,0,1,"[0.4886758327484131, 0.5113241672515869]"
0401360101,0,1,"[0.40569955110549927, 0.5943004488945007]"
0500730201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.3557320237159729, 0.6442679166793823]"
0411980401,1,0,"[0.5, 0.5]"
0870830101,0,1,"[0.2629389762878418, 0.7370610237121582]"
0862760201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.005703359376639128, 0.9942966103553772]"
0872390101,1,1,"[8.975505920716387e-07, 0.9999990463256836]"
0870830301,0,1,"[0.07810532301664352, 0.9218946695327759]"
0831790701,1,1,"[8.727472959435545e-06, 0.9999912977218628]"
0861910201,1,1,"[4.802421244676225e-06, 0.999995231628418]"
0864330401,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.23031824827194214, 0.7696817517280579]"
0551450101,0,1,"[0.39025673270225525, 0.6097432374954224]"
0500730101,0,1,"[0.24285440146923065, 0.7571456432342529]"
0306630201,0,1,"[0.47921237349510193, 0.5207875967025757]"
0200920101,0,1,"[0.0019435929134488106, 0.9980564117431641]"
0145800101,0,1,"[0.0553738996386528, 0.9446261525154114]"
0200670201,0,1,"[0.015707969665527344, 0.9842920303344727]"
0112550601,0,1,"[0.004519717767834663, 0.9954802989959717]"
0306630101,0,1,"[0.16568973660469055, 0.8343102931976318]"
0851180501,1,1,"[6.0091184423072264e-05, 0.9999399185180664]"
0200670401,0,1,"[0.3068797290325165, 0.6931203007698059]"
0093641701,0,1,"[0.31696978211402893, 0.6830302476882935]"
0093641501,0,1,"[0.08384502679109573, 0.9161549806594849]"
0510011501,0,1,"[3.052158803473759e-10, 1.0]"
0401360201,0,1,"[0.2819421589374542, 0.7180578112602234]"
0891800601,0,1,"[0.005081124138087034, 0.9949188828468323]"
0761630101,0,1,"[0.0015788581222295761, 0.9984211921691895]"
0784510301,0,1,"[0.1729244589805603, 0.8270755410194397]"
0805080501,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.16493847966194153, 0.8350615501403809]"
0152170501,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.0005539323901757598, 0.9994460940361023]"
0304190101,0,1,"[8.479687174656192e-09, 1.0]"
0803671101,0,1,"[0.07605036348104477, 0.923949658870697]"
0112551701,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.004811839200556278, 0.9951881170272827]"
0740960101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[1.4398299754248e-05, 0.9999855756759644]"
