OBSID,Real Label,Pred Label,Probabilities
0112550601,0,1,"[1.4072761587158311e-06, 0.9999985694885254]"
0401360101,0,1,"[1.223559956997633e-05, 0.9999877214431763]"
0093641601,0,1,"[0.09261269867420197, 0.9073873162269592]"
0145800101,0,1,"[1.5619863802385225e-07, 0.9999998807907104]"
0556090101,0,1,"[2.3617216356797144e-05, 0.999976396560669]"
0691570101,0,1,"[5.663721367454855e-06, 0.9999942779541016]"
0200670301,0,1,"[8.078190148808062e-06, 0.9999918937683105]"
0803671101,0,1,"[8.385126761822903e-07, 0.9999991655349731]"
0861910301,1,0,"[0.7326951622962952, 0.2673048675060272]"
0200670201,0,1,"[2.3523228877327583e-31, 1.0]"
0510011501,0,1,"[4.0553463541723963e-22, 1.0]"
0112551701,0,1,"[0.0004716255352832377, 0.9995284080505371]"
0862760201,0,1,"[1.2794525900972076e-05, 0.9999872446060181]"
0803671001,0,1,"[4.1932376007025596e-06, 0.9999958276748657]"
0111790101,0,1,"[0.011175745166838169, 0.9888243079185486]"
0411980101,0,1,"[7.345201083808206e-06, 0.9999926090240479]"
0124710801,1,1,"[3.8276151692606675e-10, 1.0]"
0551450101,0,1,"[3.286305218352936e-05, 0.999967098236084]"
0311190101,0,1,"[0.06767570227384567, 0.932324230670929]"
0093641501,0,1,"[2.8262013529456453e-06, 0.9999971389770508]"
0725200101,0,1,"[0.043581243604421616, 0.9564186930656433]"
0152170501,0,1,"[4.327589340391569e-05, 0.9999567270278931]"
0200670401,0,1,"[6.558755103469593e-07, 0.9999992847442627]"
0500730101,0,1,"[8.978647656476824e-07, 0.9999990463256836]"
0864330201,0,1,"[7.135931082302704e-05, 0.9999285936355591]"
0823680101,1,1,"[2.3180113828402682e-07, 0.9999997615814209]"
0401360201,0,1,"[3.6442022519622697e-06, 0.9999963045120239]"
0870830101,0,1,"[1.2251444786670618e-05, 0.9999877214431763]"
0893810501,1,1,"[8.819718004815513e-07, 0.9999991655349731]"
0603260201,0,1,"[9.790446231505712e-10, 1.0]"
0740960101,0,1,"[5.761862485087477e-05, 0.999942421913147]"
0551870601,0,1,"[4.5524266170104966e-06, 0.9999954700469971]"
0401360301,0,1,"[4.9344380386173725e-06, 0.9999951124191284]"
0805080501,0,1,"[8.877702384779695e-06, 0.9999911785125732]"
0851180401,1,1,"[1.1858671822295719e-09, 1.0]"
0872390101,1,1,"[1.1940879396377113e-09, 1.0]"
0761630101,0,1,"[8.084141862874095e-12, 1.0]"
0842340201,0,1,"[3.1471496185986325e-05, 0.9999685287475586]"
0803670601,0,1,"[3.6738733797392342e-06, 0.9999963045120239]"
0831790701,1,1,"[3.8543888081221667e-08, 1.0]"
0306630101,0,1,"[1.7672075500740902e-06, 0.9999982118606567]"
0891800601,0,1,"[3.0981669851826155e-07, 0.9999996423721313]"
0870830401,0,1,"[4.3547324821702205e-06, 0.9999955892562866]"
0864330401,0,1,"[0.0002067305176751688, 0.9997932314872742]"
0870830201,0,1,"[9.225151416103472e-07, 0.9999990463256836]"
0805080401,0,1,"[7.834672032913659e-06, 0.9999921321868896]"
0794581201,0,1,"[2.249559656775091e-05, 0.9999774694442749]"
0864330301,0,1,"[2.706463055801578e-05, 0.999972939491272]"
0200920101,0,1,"[4.573665179918862e-08, 1.0]"
0093641701,0,1,"[4.52424974355381e-05, 0.9999547004699707]"
0864330101,1,1,"[2.1623289114813815e-07, 0.9999997615814209]"
0864560101,1,1,"[5.381244783109196e-09, 1.0]"
0861910201,1,1,"[6.632022486741107e-09, 1.0]"
0200670101,0,1,"[6.578196457287728e-26, 1.0]"
0411980401,1,1,"[3.3389151212759316e-05, 0.9999666213989258]"
0761630301,1,1,"[5.741630957345478e-07, 0.9999994039535522]"
0304190101,0,1,"[1.2192994806495923e-15, 1.0]"
0725200301,0,1,"[0.044507283717393875, 0.9554927349090576]"
0790650101,0,1,"[0.33470821380615234, 0.6652917861938477]"
0500730201,0,1,"[1.0840280083357356e-05, 0.9999891519546509]"
0651790201,0,1,"[2.168018909287639e-06, 0.9999978542327881]"
0657820101,0,1,"[0.000506020151078701, 0.9994939565658569]"
0761630201,0,1,"[6.206259395291625e-10, 1.0]"
0803670501,0,1,"[2.0103266251680907e-06, 0.9999979734420776]"
0784510301,0,1,"[2.1481037038029172e-07, 0.9999997615814209]"
0306630201,0,1,"[5.559088094742037e-06, 0.9999943971633911]"
0870830301,0,1,"[1.4837299886494293e-06, 0.9999985694885254]"
0851180501,1,1,"[2.272675658776535e-10, 1.0]"
0551870401,0,1,"[8.510726274835179e-07, 0.9999991655349731]"
