OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[8.782854820310604e-06, 0.9999911785125732]"
0870830201,0,1,"[3.878260201872763e-07, 0.9999996423721313]"
0851180501,1,1,"[5.969474047018419e-12, 1.0]"
0411980101,0,1,"[1.7006250345730223e-05, 0.9999829530715942]"
0551450101,0,1,"[1.3396028180068242e-06, 0.9999986886978149]"
0551870401,0,1,"[1.3116382433508988e-06, 0.9999986886978149]"
0803671101,0,1,"[1.655047476845084e-08, 1.0]"
0803670601,0,1,"[5.413280632637907e-06, 0.9999946355819702]"
0551870601,0,1,"[1.6948612028500065e-05, 0.9999830722808838]"
0306630201,0,1,"[1.6544688605790725e-06, 0.9999983310699463]"
0790650101,0,1,"[0.41685599088668823, 0.5831440091133118]"
0803670501,0,1,"[6.578427019121591e-06, 0.9999934434890747]"
0510011501,0,1,"[1.051587432499142e-22, 1.0]"
0870830401,0,1,"[5.639928417622286e-07, 0.9999994039535522]"
0401360301,0,1,"[1.0632964404067025e-05, 0.99998939037323]"
0145800101,0,1,"[7.286758574309715e-08, 0.9999998807907104]"
0093641601,0,1,"[0.0919196829199791, 0.9080803394317627]"
0740960101,0,1,"[0.0001134207850554958, 0.9998865127563477]"
0200670201,0,1,"[3.793801855445374e-33, 1.0]"
0761630101,0,1,"[2.3858671792777522e-14, 1.0]"
0872390101,1,1,"[1.996566770961529e-15, 1.0]"
0556090101,0,1,"[4.557619467959739e-05, 0.9999544620513916]"
0864330101,1,1,"[3.2788830139907077e-07, 0.9999996423721313]"
0306630101,0,1,"[1.8517260969019844e-06, 0.9999980926513672]"
0401360201,0,1,"[7.814523996785283e-06, 0.9999921321868896]"
0761630201,0,1,"[9.629104180675085e-10, 1.0]"
0805080401,0,1,"[1.7283793567912653e-05, 0.9999827146530151]"
0311190101,0,1,"[0.12143644690513611, 0.8785635232925415]"
0891800601,0,1,"[3.731066442469455e-07, 0.9999996423721313]"
0870830301,0,1,"[9.398582392350363e-07, 0.9999990463256836]"
0725200101,0,1,"[0.10141653567552567, 0.8985834121704102]"
0861910201,1,1,"[3.41042095280443e-14, 1.0]"
0831790701,1,1,"[3.562213371499645e-11, 1.0]"
0864330301,0,1,"[1.4155366443446837e-06, 0.9999985694885254]"
0657820101,0,1,"[0.0017625465989112854, 0.9982374906539917]"
0200670101,0,1,"[6.750750863249181e-28, 1.0]"
0691570101,0,1,"[1.2684321859524061e-07, 0.9999998807907104]"
0200670301,0,1,"[2.789950667647645e-05, 0.9999721050262451]"
0304190101,0,1,"[4.688459050206071e-17, 1.0]"
0803671001,0,1,"[1.077294200513279e-05, 0.9999892711639404]"
0864330401,0,1,"[0.0004280043940525502, 0.9995719790458679]"
0861910301,1,1,"[0.27638372778892517, 0.7236162424087524]"
0842340201,0,1,"[1.961184352694545e-06, 0.9999980926513672]"
0862760201,0,1,"[4.37594565028121e-07, 0.9999995231628418]"
0500730201,0,1,"[3.495705095701851e-05, 0.9999650716781616]"
0411980401,1,1,"[6.066013611416565e-07, 0.9999994039535522]"
0111790101,0,1,"[0.014218354597687721, 0.9857816100120544]"
0725200301,0,1,"[0.09611242264509201, 0.9038875699043274]"
0761630301,1,1,"[7.024211434725203e-09, 1.0]"
0851180401,1,1,"[5.76953307178385e-13, 1.0]"
0864560101,1,1,"[7.21319315041824e-12, 1.0]"
0651790201,0,1,"[5.411206075223163e-06, 0.9999946355819702]"
0200670401,0,1,"[1.5790351426403504e-06, 0.9999984502792358]"
0093641701,0,1,"[0.0002472993510309607, 0.9997527003288269]"
0893810501,1,1,"[1.4047531193828178e-10, 1.0]"
0794581201,0,1,"[7.748193456791341e-05, 0.999922513961792]"
0112551701,0,1,"[0.0010791925014927983, 0.9989207983016968]"
0124710801,1,1,"[2.5242932744085067e-10, 1.0]"
0864330201,0,1,"[5.730411885451758e-06, 0.9999942779541016]"
0500730101,0,1,"[1.1473502325998197e-07, 0.9999998807907104]"
0823680101,1,1,"[3.02420900821776e-11, 1.0]"
0784510301,0,1,"[5.258316377876326e-07, 0.9999995231628418]"
0200920101,0,1,"[5.446235018524703e-09, 1.0]"
0870830101,0,1,"[2.2042164346203208e-05, 0.9999779462814331]"
0093641501,0,1,"[9.996232620324008e-06, 0.9999899864196777]"
0603260201,0,1,"[1.8737509321908874e-09, 1.0]"
0112550601,0,1,"[3.474094455668819e-06, 0.999996542930603]"
0805080501,0,1,"[1.9361486920388415e-05, 0.9999806880950928]"
0152170501,0,1,"[9.261248487746343e-05, 0.999907374382019]"
