OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[0.00013971718726679683, 0.9998602867126465]"
0893810501,1,1,"[6.111887038140473e-12, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.0030667532701045275, 0.9969332218170166]"
0861910201,1,1,"[3.3636250744452153e-17, 1.0]"
0401360301,0,1,"[0.02348240092396736, 0.9765175580978394]"
0304190101,0,1,"[8.937439068746714e-25, 1.0]"
0862760201,0,1,"[0.1272411048412323, 0.8727589249610901]"
0500730101,0,1,"[0.0009413550142198801, 0.9990586638450623]"
0872390101,1,1,"[3.366025552582844e-17, 1.0]"
0725200101,0,0,"[0.8053879141807556, 0.1946120411157608]"
0851180501,1,1,"[5.5159800338433485e-11, 1.0]"
0761630201,0,1,"[3.3083369377351346e-11, 1.0]"
0145800101,0,1,"[5.02576199323812e-07, 0.9999995231628418]"
0401360201,0,1,"[0.010302391834557056, 0.9896976351737976]"
0803670501,0,1,"[0.022838108241558075, 0.9771618247032166]"
0306630101,0,1,"[0.005954531021416187, 0.9940454959869385]"
0790650101,0,0,"[0.8499681949615479, 0.15003186464309692]"
0200920101,0,1,"[1.68231906627625e-07, 0.9999998807907104]"
0870830201,0,1,"[0.00699964165687561, 0.9930003881454468]"
0306630201,0,1,"[0.03313571959733963, 0.9668642282485962]"
0870830101,0,1,"[0.22580671310424805, 0.774193286895752]"
0200670401,0,1,"[0.0007207473972812295, 0.9992793202400208]"
0740960101,0,0,"[0.6116684079170227, 0.3883316218852997]"
0124710801,1,1,"[1.7718577974311296e-16, 1.0]"
0093641501,0,1,"[0.2337389886379242, 0.7662610411643982]"
0311190101,0,0,"[0.8419841527938843, 0.1580158919095993]"
0152170501,0,0,"[0.7204270958900452, 0.27957284450531006]"
0551870601,0,1,"[0.04197509214282036, 0.9580249190330505]"
0551870401,0,1,"[0.008595305494964123, 0.99140465259552]"
0870830401,0,1,"[0.12424074858427048, 0.8757592439651489]"
0864330101,1,1,"[3.2914567782427184e-06, 0.9999966621398926]"
0112551701,0,1,"[0.4081636667251587, 0.5918363332748413]"
0093641601,0,0,"[0.9140142798423767, 0.08598572760820389]"
0500730201,0,1,"[0.18467509746551514, 0.8153249025344849]"
0651790201,0,1,"[0.0033856555819511414, 0.996614396572113]"
0784510301,0,1,"[4.553635517368093e-05, 0.9999544620513916]"
0861910301,1,0,"[0.8173457980155945, 0.1826542168855667]"
0864330401,0,0,"[0.7875636219978333, 0.21243636310100555]"
0411980101,0,1,"[0.35410550236701965, 0.6458945274353027]"
0823680101,1,1,"[3.3455947430829913e-13, 1.0]"
0200670301,0,1,"[0.09433642029762268, 0.9056635499000549]"
0803671101,0,1,"[0.00022805244952905923, 0.9997720122337341]"
0803670601,0,1,"[0.0354793407022953, 0.9645206928253174]"
0725200301,0,0,"[0.7206200957298279, 0.2793799042701721]"
0112550601,0,1,"[0.0033457197714596987, 0.9966542720794678]"
0761630301,1,1,"[6.3360193962580524e-06, 0.9999936819076538]"
0891800601,0,1,"[0.0007215280784294009, 0.9992784857749939]"
0842340201,0,0,"[0.7507339715957642, 0.24926605820655823]"
0851180401,1,1,"[1.140115335473979e-09, 1.0]"
0761630101,0,1,"[1.165199830415595e-16, 1.0]"
0401360101,0,0,"[0.5963788628578186, 0.4036210775375366]"
0551450101,0,1,"[0.17362195253372192, 0.8263780474662781]"
0603260201,0,1,"[4.789246332848052e-09, 1.0]"
0111790101,0,1,"[0.15481701493263245, 0.8451829552650452]"
0864330201,0,0,"[0.7684773206710815, 0.23152264952659607]"
0864330301,0,0,"[0.6321147084236145, 0.3678852617740631]"
0093641701,0,0,"[0.8793465495109558, 0.120653435587883]"
0794581201,0,1,"[0.4736790060997009, 0.5263209939002991]"
0864560101,1,1,"[4.620000382260514e-09, 1.0]"
0805080401,0,1,"[0.05908745527267456, 0.9409125447273254]"
0831790701,1,1,"[1.736016789408146e-16, 1.0]"
0657820101,0,0,"[0.6733600497245789, 0.32663989067077637]"
0803671001,0,1,"[0.024555852636694908, 0.9754441380500793]"
0691570101,0,1,"[0.09515991806983948, 0.9048401117324829]"
0556090101,0,1,"[0.4347420036792755, 0.5652580261230469]"
0805080501,0,1,"[0.22929048538208008, 0.7707095146179199]"
0200670201,0,1,"[0.0, 1.0]"
0510011501,0,1,"[5.592801111678453e-32, 1.0]"
