OBSID,Real Label,Pred Label,Probabilities
0200670101,0,1,"[2.0648785676374835e-29, 1.0]"
0200670401,0,1,"[0.0024076744448393583, 0.9975922703742981]"
0805080401,0,1,"[0.04474508762359619, 0.955254852771759]"
0851180501,1,1,"[4.604472727577635e-13, 1.0]"
0304190101,0,1,"[4.5249965409323474e-15, 1.0]"
0803671001,0,1,"[0.06941664218902588, 0.9305833578109741]"
0306630101,0,1,"[0.0021096437703818083, 0.9978904128074646]"
0794581201,0,1,"[0.4911017119884491, 0.5088982582092285]"
0725200101,0,0,"[0.8085220456123352, 0.19147789478302002]"
0691570101,0,1,"[0.25464415550231934, 0.7453558444976807]"
0891800601,0,1,"[0.00030528809293173254, 0.9996947050094604]"
0401360301,0,1,"[0.018922897055745125, 0.9810771346092224]"
0784510301,0,1,"[0.0036105678882449865, 0.9963894486427307]"
0401360201,0,1,"[0.04501950740814209, 0.9549804925918579]"
0870830201,0,1,"[0.017745522782206535, 0.9822544455528259]"
0842340201,0,0,"[0.7662975788116455, 0.2337024211883545]"
0861910201,1,1,"[7.299847465258992e-16, 1.0]"
0864330101,1,1,"[6.344595817608933e-07, 0.9999994039535522]"
0893810501,1,1,"[1.8397783296819625e-09, 1.0]"
0411980101,0,0,"[0.5154866576194763, 0.4845133125782013]"
0556090101,0,1,"[0.4287198781967163, 0.5712800621986389]"
0112550601,0,1,"[0.03559015318751335, 0.9644097685813904]"
0831790701,1,1,"[3.484017935262429e-11, 1.0]"
0603260201,0,1,"[3.6491233004198875e-06, 0.9999963045120239]"
0651790201,0,1,"[0.030612217262387276, 0.9693878293037415]"
0803671101,0,1,"[0.0006920724990777671, 0.9993078708648682]"
0510011501,0,1,"[3.865418940453937e-22, 1.0]"
0551870401,0,1,"[0.005715310573577881, 0.9942846894264221]"
0872390101,1,1,"[2.259783318111987e-16, 1.0]"
0870830401,0,1,"[0.2840197682380676, 0.7159802317619324]"
0411980401,1,1,"[0.0004466655955184251, 0.9995532631874084]"
0861910301,1,0,"[0.9922457337379456, 0.007754244841635227]"
0551870601,0,1,"[0.04434625804424286, 0.955653727054596]"
0145800101,0,1,"[8.137385157169774e-05, 0.9999185800552368]"
0761630201,0,1,"[3.357420723659743e-07, 0.9999996423721313]"
0803670601,0,1,"[0.10294201225042343, 0.8970579504966736]"
0790650101,0,0,"[0.9232529401779175, 0.07674703001976013]"
0761630301,1,1,"[3.552947237039916e-05, 0.9999644756317139]"
0311190101,0,0,"[0.9624847173690796, 0.037515271455049515]"
0500730201,0,1,"[0.33746668696403503, 0.6625332832336426]"
0862760201,0,1,"[0.28753238916397095, 0.712467610836029]"
0551450101,0,1,"[0.34888309240341187, 0.6511168479919434]"
0870830101,0,1,"[0.17695094645023346, 0.8230490684509277]"
0111790101,0,1,"[0.07896463572978973, 0.9210354089736938]"
0803670501,0,1,"[0.10934280604124069, 0.8906572461128235]"
0500730101,0,1,"[0.002721299882978201, 0.9972787499427795]"
0823680101,1,1,"[1.3048524934167194e-12, 1.0]"
0725200301,0,0,"[0.5572472214698792, 0.44275277853012085]"
0740960101,0,0,"[0.6126968860626221, 0.38730311393737793]"
0152170501,0,0,"[0.7092503905296326, 0.2907496392726898]"
0200670301,0,1,"[0.24031026661396027, 0.7596897482872009]"
0805080501,0,1,"[0.15947258472442627, 0.8405274152755737]"
0851180401,1,1,"[3.53138351893989e-12, 1.0]"
0200920101,0,1,"[2.514930019970052e-05, 0.9999748468399048]"
0761630101,0,1,"[3.001349863085423e-11, 1.0]"
0864560101,1,1,"[2.7945897332348757e-11, 1.0]"
0401360101,0,0,"[0.6483752727508545, 0.3516247570514679]"
0306630201,0,1,"[0.012022989802062511, 0.9879769682884216]"
0870830301,0,1,"[0.01182391308248043, 0.9881761074066162]"
0864330301,0,0,"[0.7371256351470947, 0.2628743648529053]"
0124710801,1,1,"[7.818147171323453e-12, 1.0]"
0864330401,0,0,"[0.7848663330078125, 0.2151336967945099]"
0864330201,0,0,"[0.7734533548355103, 0.22654667496681213]"
0200670201,0,1,"[2.671776403414799e-35, 1.0]"
0093641501,0,1,"[0.4360479414463043, 0.5639520287513733]"
0093641701,0,0,"[0.8915307521820068, 0.10846927762031555]"
0657820101,0,0,"[0.6708943247795105, 0.3291056752204895]"
0112551701,0,1,"[0.3869357705116272, 0.6130642294883728]"
0093641601,0,0,"[0.9545355439186096, 0.04546448588371277]"
