OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.605299711227417, 0.3947002589702606]"
0691570101,0,1,"[0.12818419933319092, 0.8718158006668091]"
0411980401,1,1,"[0.005701250396668911, 0.9942986965179443]"
0761630101,0,1,"[1.255609127781554e-08, 1.0]"
0864330101,1,1,"[3.4799493732862175e-05, 0.9999651908874512]"
0864330201,0,0,"[0.6838278770446777, 0.31617218255996704]"
0842340201,0,0,"[0.6033614873886108, 0.39663851261138916]"
0401360301,0,1,"[0.07016852498054504, 0.9298315048217773]"
0740960101,0,0,"[0.619404673576355, 0.380595326423645]"
0551870601,0,1,"[0.10543160885572433, 0.8945684432983398]"
0306630101,0,1,"[0.012904088944196701, 0.9870959520339966]"
0805080401,0,1,"[0.13086667656898499, 0.8691332936286926]"
0200670401,0,1,"[0.019834166392683983, 0.9801658391952515]"
0112551701,0,0,"[0.595859944820404, 0.40414008498191833]"
0864560101,1,1,"[3.5849894164385887e-09, 1.0]"
0803671001,0,1,"[0.032864972949028015, 0.9671350121498108]"
0200670301,0,1,"[0.2655658721923828, 0.7344341278076172]"
0803671101,0,1,"[0.005904498975723982, 0.9940954446792603]"
0651790201,0,1,"[0.020463690161705017, 0.9795362949371338]"
0891800601,0,1,"[0.0014821655349805951, 0.9985178112983704]"
0761630301,1,1,"[0.0006620503845624626, 0.9993379712104797]"
0761630201,0,1,"[9.57964493863983e-06, 0.9999904632568359]"
0872390101,1,1,"[2.7389111423303802e-08, 1.0]"
0864330301,0,0,"[0.5493840575218201, 0.4506159722805023]"
0870830101,0,1,"[0.2839656472206116, 0.7160344123840332]"
0093641501,0,1,"[0.12351372092962265, 0.8764862418174744]"
0401360201,0,1,"[0.0452212356030941, 0.954778790473938]"
0411980101,0,0,"[0.6200676560401917, 0.37993234395980835]"
0864330401,0,0,"[0.7437852025032043, 0.25621479749679565]"
0831790701,1,1,"[1.7144728303719603e-07, 0.9999998807907104]"
0794581201,0,1,"[0.42423465847969055, 0.5757653117179871]"
0790650101,0,0,"[0.8608421683311462, 0.13915787637233734]"
0861910201,1,1,"[2.1519939163994195e-09, 1.0]"
0803670601,0,1,"[0.04003659263253212, 0.9599634408950806]"
0304190101,0,1,"[2.76200395020465e-12, 1.0]"
0657820101,0,0,"[0.756369411945343, 0.2436305582523346]"
0306630201,0,1,"[0.041620004922151566, 0.9583799839019775]"
0823680101,1,1,"[9.814935992835672e-07, 0.9999990463256836]"
0551450101,0,1,"[0.27737414836883545, 0.7226258516311646]"
0551870401,0,1,"[0.016757387667894363, 0.9832426309585571]"
0500730201,0,1,"[0.18287238478660583, 0.8171276450157166]"
0200670101,0,1,"[3.0632082650699537e-19, 1.0]"
0851180401,1,1,"[3.899672140761368e-09, 1.0]"
0851180501,1,1,"[5.126626345663965e-10, 1.0]"
0200670201,0,1,"[1.6929786800981378e-22, 1.0]"
0861910301,1,1,"[0.4603874385356903, 0.5396125316619873]"
0784510301,0,1,"[0.002497086301445961, 0.997502863407135]"
0500730101,0,1,"[0.011149474419653416, 0.9888505339622498]"
0870830201,0,1,"[0.025223812088370323, 0.9747762084007263]"
0111790101,0,1,"[0.4717073142528534, 0.5282926559448242]"
0093641601,0,0,"[0.7923046350479126, 0.20769529044628143]"
0803670501,0,1,"[0.025062572211027145, 0.974937379360199]"
0725200101,0,0,"[0.7568722367286682, 0.2431277483701706]"
0603260201,0,1,"[7.832980918465182e-05, 0.9999216794967651]"
0112550601,0,1,"[0.016389429569244385, 0.9836106300354004]"
0556090101,0,1,"[0.3628460466861725, 0.6371539235115051]"
0862760201,0,1,"[0.1281256526708603, 0.8718743324279785]"
0893810501,1,1,"[7.18108231012593e-06, 0.999992847442627]"
0200920101,0,1,"[9.179935295833275e-05, 0.9999082088470459]"
0145800101,0,1,"[0.0004684624436777085, 0.9995315074920654]"
0510011501,0,1,"[1.036805385130706e-15, 1.0]"
0870830401,0,1,"[0.20527665317058563, 0.794723391532898]"
0124710801,1,1,"[3.2521157322662475e-08, 1.0]"
0311190101,0,0,"[0.8585027456283569, 0.14149723947048187]"
0401360101,0,1,"[0.49480536580085754, 0.5051946043968201]"
0805080501,0,1,"[0.3293791711330414, 0.6706207990646362]"
0152170501,0,0,"[0.6811536550521851, 0.31884637475013733]"
0870830301,0,1,"[0.03444834426045418, 0.9655517339706421]"
0093641701,0,0,"[0.7100520730018616, 0.28994786739349365]"
