OBSID,Real Label,Pred Label,Probabilities
0111790101,0,0,"[0.6438462734222412, 0.3561537265777588]"
0093641601,0,0,"[0.8883271217346191, 0.11167284101247787]"
0093641501,0,1,"[0.13436301052570343, 0.8656370043754578]"
0864330101,1,1,"[3.0230655738705536e-06, 0.9999970197677612]"
0872390101,1,1,"[1.4347903290815034e-12, 1.0]"
0805080501,0,1,"[0.3720918893814087, 0.6279080510139465]"
0725200301,0,0,"[0.6993950009346008, 0.3006049692630768]"
0200670301,0,1,"[0.4981878101825714, 0.501812219619751]"
0651790201,0,1,"[0.016367405652999878, 0.9836326241493225]"
0411980401,1,1,"[0.0029637895058840513, 0.9970362186431885]"
0803671101,0,1,"[0.0020062525290995836, 0.9979937076568604]"
0831790701,1,1,"[2.7287182929880416e-11, 1.0]"
0112551701,0,0,"[0.7622385025024414, 0.2377614676952362]"
0401360201,0,1,"[0.07881252467632294, 0.9211875200271606]"
0551870601,0,1,"[0.059912074357271194, 0.9400879740715027]"
0870830201,0,1,"[0.0342186763882637, 0.9657813906669617]"
0870830301,0,1,"[0.054047003388404846, 0.9459530115127563]"
0864330201,0,0,"[0.8519619107246399, 0.1480381190776825]"
0200670201,0,1,"[0.0, 1.0]"
0603260201,0,1,"[8.71543832658972e-08, 0.9999998807907104]"
0891800601,0,1,"[0.0002179278526455164, 0.9997820258140564]"
0401360101,0,0,"[0.7016967535018921, 0.2983032166957855]"
0761630201,0,1,"[3.2255567106176386e-09, 1.0]"
0761630301,1,1,"[5.1307633839314803e-05, 0.9999487400054932]"
0200670101,0,1,"[1.464448425793046e-35, 1.0]"
0862760201,0,1,"[0.137444406747818, 0.8625556230545044]"
0851180401,1,1,"[1.4361162432863228e-11, 1.0]"
0805080401,0,1,"[0.13268804550170898, 0.867311954498291]"
0803671001,0,1,"[0.045326463878154755, 0.9546735882759094]"
0803670501,0,1,"[0.026276566088199615, 0.9737234711647034]"
0200670401,0,1,"[0.0030854707583785057, 0.9969145059585571]"
0861910201,1,1,"[1.9354980671567462e-14, 1.0]"
0691570101,0,1,"[0.16777995228767395, 0.8322200179100037]"
0510011501,0,1,"[4.6354879821512726e-29, 1.0]"
0093641701,0,0,"[0.8627231121063232, 0.13727685809135437]"
0864330401,0,0,"[0.8505671620368958, 0.14943283796310425]"
0870830101,0,1,"[0.26878511905670166, 0.7312148809432983]"
0112550601,0,1,"[0.011515756137669086, 0.9884842038154602]"
0304190101,0,1,"[3.318678505924724e-21, 1.0]"
0306630101,0,1,"[0.005482258275151253, 0.9945177435874939]"
0861910301,1,1,"[0.08805212378501892, 0.9119478464126587]"
0124710801,1,1,"[2.258144097600813e-14, 1.0]"
0740960101,0,0,"[0.7595227360725403, 0.2404772788286209]"
0401360301,0,1,"[0.04944952577352524, 0.9505504965782166]"
0803670601,0,1,"[0.0485176257789135, 0.951482355594635]"
0145800101,0,1,"[2.289606345584616e-05, 0.9999771118164062]"
0725200101,0,0,"[0.8374022841453552, 0.16259773075580597]"
0790650101,0,0,"[0.881618857383728, 0.11838113516569138]"
0893810501,1,1,"[2.393906228803644e-08, 1.0]"
0500730101,0,1,"[0.007995955646038055, 0.9920039772987366]"
0823680101,1,1,"[1.2461058851442885e-09, 1.0]"
0864330301,0,0,"[0.7565261125564575, 0.24347393214702606]"
0556090101,0,1,"[0.254810094833374, 0.745189905166626]"
0500730201,0,1,"[0.3149924874305725, 0.6850075721740723]"
0657820101,0,0,"[0.8786347508430481, 0.1213652491569519]"
0784510301,0,1,"[0.0002978741249535233, 0.9997021555900574]"
0411980101,0,0,"[0.7936992049217224, 0.2063007652759552]"
0870830401,0,1,"[0.3118826746940613, 0.688117265701294]"
0842340201,0,0,"[0.7705017328262329, 0.2294982224702835]"
0311190101,0,0,"[0.8667187690734863, 0.13328120112419128]"
0551450101,0,1,"[0.45106470584869385, 0.5489352941513062]"
0200920101,0,1,"[1.3986596059112344e-06, 0.9999985694885254]"
0794581201,0,0,"[0.5058093070983887, 0.49419066309928894]"
0864560101,1,1,"[1.4151355434699475e-11, 1.0]"
0306630201,0,1,"[0.021129624918103218, 0.9788703918457031]"
0761630101,0,1,"[1.4021436464152492e-13, 1.0]"
0851180501,1,1,"[7.713202906239891e-13, 1.0]"
0152170501,0,0,"[0.7819796204566956, 0.21802042424678802]"
0551870401,0,1,"[0.006251346319913864, 0.993748664855957]"
