OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.5796334147453308, 0.4203665554523468]"
0691570101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5991014838218689, 0.4008985757827759]"
0823680101,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.7536872029304504, 0.24631273746490479]"
0657820101,0,0,"[0.7798805236816406, 0.22011946141719818]"
0112550601,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.6922221779823303, 0.3077777922153473]"
0200670401,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.6096534132957458, 0.3903465270996094]"
0093641501,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8415769338607788, 0.15842308104038239]"
0200670101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8332089781761169, 0.16679105162620544]"
0551870401,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.6864629983901978, 0.31353700160980225]"
0831790701,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.603796124458313, 0.3962039649486542]"
0790650101,0,0,"[0.8617455959320068, 0.13825446367263794]"
0864330101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.7700263261795044, 0.229973703622818]"
0864330301,0,0,"[0.6293701529502869, 0.37062978744506836]"
0500730201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.7042052745819092, 0.2957947552204132]"
0864560101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.785808265209198, 0.214191734790802]"
0152170501,0,0,"[0.675614595413208, 0.3243853449821472]"
0304190101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
