OBSID,Real Label,Pred Label,Probabilities
0842340201,0,1,"[1.2278650501684751e-05, 0.9999877214431763]"
0200920101,0,1,"[4.153289864805565e-11, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0124710801,1,1,"[1.911004923640762e-14, 1.0]"
0306630201,0,1,"[2.5962975769289187e-07, 0.9999997615814209]"
0401360101,0,1,"[3.0356213756022044e-06, 0.9999970197677612]"
0803670601,0,1,"[2.218154691036034e-07, 0.9999997615814209]"
0803671101,0,1,"[1.4822370886236058e-08, 1.0]"
0862760201,0,1,"[1.3604623063656618e-06, 0.9999986886978149]"
0725200301,0,1,"[0.051490724086761475, 0.9485092163085938]"
0872390101,1,1,"[4.8796030726520976e-15, 1.0]"
0093641701,0,1,"[0.0007607014267705381, 0.9992393255233765]"
0500730101,0,1,"[1.3535080611859485e-08, 1.0]"
0112551701,0,1,"[0.00013907358516007662, 0.9998608827590942]"
0803670501,0,1,"[1.7513633565613418e-07, 0.9999998807907104]"
0411980401,1,1,"[7.291874908332829e-07, 0.9999992847442627]"
0870830201,0,1,"[4.018278687567545e-08, 1.0]"
0790650101,0,0,"[0.7142472863197327, 0.28575271368026733]"
0200670201,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.8676909804344177, 0.13230903446674347]"
0891800601,0,1,"[2.5296591488199738e-09, 1.0]"
0556090101,0,1,"[1.6428434719273355e-06, 0.9999983310699463]"
0761630201,0,1,"[1.157190527211957e-13, 1.0]"
0893810501,1,1,"[2.6041449552316465e-10, 1.0]"
0200670301,0,1,"[1.7110488670368795e-06, 0.9999983310699463]"
0870830101,0,1,"[9.607014135326608e-07, 0.9999990463256836]"
0864330301,0,1,"[9.381162271893118e-06, 0.9999905824661255]"
0651790201,0,1,"[2.180090632464271e-07, 0.9999997615814209]"
0401360201,0,1,"[2.641772027800471e-07, 0.9999997615814209]"
0864330101,1,1,"[1.5278736054114006e-09, 1.0]"
0603260201,0,1,"[3.607826277313153e-12, 1.0]"
0145800101,0,1,"[2.7370858357578243e-10, 1.0]"
0306630101,0,1,"[6.56891501193968e-08, 0.9999998807907104]"
0805080401,0,1,"[4.7566442162860767e-07, 0.9999995231628418]"
0803671001,0,1,"[4.3867299837074825e-07, 0.9999995231628418]"
0761630301,1,1,"[3.3422469236654706e-09, 1.0]"
0304190101,0,1,"[2.0529927564673158e-24, 1.0]"
0112550601,0,1,"[1.1296806690097583e-07, 0.9999998807907104]"
0870830301,0,1,"[3.7680042197507646e-08, 1.0]"
0657820101,0,1,"[0.00024488710914738476, 0.9997550845146179]"
0551450101,0,1,"[7.475977326976135e-06, 0.9999924898147583]"
0761630101,0,1,"[2.770252480063313e-18, 1.0]"
0093641601,0,0,"[0.8818126320838928, 0.11818728595972061]"
0691570101,0,1,"[1.0251110325043555e-06, 0.999998927116394]"
0401360301,0,1,"[1.8426138126415026e-07, 0.9999997615814209]"
0551870401,0,1,"[1.514565362015219e-08, 1.0]"
0864560101,1,1,"[2.8227450758755435e-12, 1.0]"
0725200101,0,1,"[0.11560595780611038, 0.8843939900398254]"
0831790701,1,1,"[3.8528205690939454e-13, 1.0]"
0551870601,0,1,"[4.1732155864337983e-07, 0.9999995231628418]"
0870830401,0,1,"[4.0872643580769363e-07, 0.9999996423721313]"
0200670401,0,1,"[5.782346601534982e-09, 1.0]"
0411980101,0,1,"[1.1835243185487343e-06, 0.9999988079071045]"
0823680101,1,1,"[1.5262127672777126e-10, 1.0]"
0784510301,0,1,"[1.2983500941032844e-09, 1.0]"
0851180501,1,1,"[1.0216789437036966e-13, 1.0]"
0311190101,0,1,"[0.3463403582572937, 0.6536596417427063]"
0111790101,0,1,"[0.00845045130699873, 0.9915494918823242]"
0794581201,0,1,"[4.632754553313134e-06, 0.9999953508377075]"
0864330401,0,1,"[5.376477929530665e-05, 0.9999462366104126]"
0510011501,0,1,"[1.3345219856940438e-32, 1.0]"
0805080501,0,1,"[6.316149097074231e-07, 0.9999994039535522]"
0864330201,0,1,"[2.8312131689745e-05, 0.9999716281890869]"
0500730201,0,1,"[2.0367315300973132e-06, 0.9999979734420776]"
0740960101,0,1,"[6.91156219545519e-06, 0.999993085861206]"
0152170501,0,1,"[5.603185400104849e-06, 0.9999943971633911]"
0851180401,1,1,"[7.13293017858517e-14, 1.0]"
0861910201,1,1,"[1.5538769273029662e-13, 1.0]"
0093641501,0,1,"[1.5533585155935725e-06, 0.9999984502792358]"
