OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[1.925727474372252e-06, 0.9999980926513672]"
0803670501,0,1,"[9.880764082481619e-06, 0.9999901056289673]"
0401360101,0,1,"[0.0005347481928765774, 0.99946528673172]"
0200670101,0,1,"[0.0, 1.0]"
0893810501,1,1,"[1.676178083321895e-14, 1.0]"
0805080401,0,1,"[3.88924490835052e-06, 0.9999960660934448]"
0803671101,0,1,"[7.587920691776162e-08, 0.9999998807907104]"
0831790701,1,1,"[1.3346791828090382e-18, 1.0]"
0551450101,0,1,"[0.0005809543654322624, 0.999419093132019]"
0864330301,0,1,"[0.008511737920343876, 0.9914882183074951]"
0761630101,0,1,"[1.003788318146109e-21, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0200920101,0,1,"[1.5372404738034362e-11, 1.0]"
0152170501,0,1,"[0.0002907531743403524, 0.9997091889381409]"
0401360301,0,1,"[1.879337332866271e-06, 0.9999980926513672]"
0200670301,0,1,"[5.424646587925963e-05, 0.9999457597732544]"
0851180401,1,1,"[2.2596236580365973e-20, 1.0]"
0842340201,0,1,"[0.010029684752225876, 0.9899703860282898]"
0651790201,0,1,"[9.268201779377705e-07, 0.9999990463256836]"
0306630201,0,1,"[8.71447127792635e-07, 0.9999991655349731]"
0500730201,0,1,"[0.0002242991467937827, 0.9997757077217102]"
0304190101,0,1,"[4.76948613569237e-34, 1.0]"
0551870601,0,1,"[1.3275931451062206e-05, 0.9999867677688599]"
0112551701,0,1,"[0.002257643500342965, 0.9977424144744873]"
0691570101,0,1,"[0.000395710434531793, 0.9996042847633362]"
0401360201,0,1,"[8.470584361930378e-06, 0.9999915361404419]"
0093641601,0,0,"[0.5, 0.5]"
0411980401,1,1,"[2.8813883545808494e-06, 0.9999971389770508]"
0864330401,0,1,"[0.004005517810583115, 0.9959944486618042]"
0864330101,1,1,"[3.5702922823038774e-12, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.22983281314373016, 0.7701671123504639]"
0311190101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0891800601,0,1,"[2.95063529165418e-10, 1.0]"
0851180501,1,1,"[9.661700785527902e-22, 1.0]"
0864560101,1,1,"[1.1255257377443926e-18, 1.0]"
0111790101,0,1,"[0.03318145498633385, 0.9668185710906982]"
0500730101,0,1,"[3.0725385613550316e-07, 0.9999996423721313]"
0124710801,1,1,"[1.5796815176354354e-20, 1.0]"
0145800101,0,1,"[2.2726930060112949e-10, 1.0]"
0603260201,0,1,"[3.936202339955728e-15, 1.0]"
0556090101,0,1,"[8.434454503003508e-05, 0.999915599822998]"
0657820101,0,1,"[0.011791915632784367, 0.9882081151008606]"
0805080501,0,1,"[1.5090414308360778e-05, 0.999984860420227]"
0872390101,1,1,"[2.533198620678166e-20, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0803670601,0,1,"[3.3455988159403205e-05, 0.9999665021896362]"
0551870401,0,1,"[1.9712178556119397e-08, 1.0]"
0761630301,1,1,"[1.7074597291610871e-09, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0870830301,0,1,"[6.92188507400715e-07, 0.9999992847442627]"
0870830101,0,1,"[1.1262915904808324e-05, 0.9999887943267822]"
0740960101,0,1,"[0.00032584535074420273, 0.9996742010116577]"
0862760201,0,1,"[0.0003588802646845579, 0.9996410608291626]"
0870830401,0,1,"[0.00010585145355435088, 0.9998941421508789]"
0411980101,0,1,"[0.00014904001727700233, 0.9998509883880615]"
0306630101,0,1,"[5.589947349449176e-08, 1.0]"
0725200301,0,1,"[0.35941067337989807, 0.6405892968177795]"
0794581201,0,1,"[0.00012456864351406693, 0.9998754262924194]"
0200670401,0,1,"[5.3286672851982075e-08, 1.0]"
0861910201,1,1,"[3.2683648251135313e-19, 1.0]"
0823680101,1,1,"[1.0209342323364706e-14, 1.0]"
0761630201,0,1,"[4.4104039416575957e-16, 1.0]"
0784510301,0,1,"[1.1695307833292645e-08, 1.0]"
0093641501,0,1,"[1.1987849575234577e-05, 0.9999879598617554]"
0864330201,0,1,"[0.013411088846623898, 0.9865888953208923]"
0803671001,0,1,"[3.36642078764271e-05, 0.9999663829803467]"
0112550601,0,1,"[5.25367966019985e-07, 0.9999995231628418]"
