OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[0.38764169812202454, 0.6123582720756531]"
0893810501,1,1,"[0.009070084430277348, 0.990929901599884]"
0803671101,0,1,"[0.21660004556179047, 0.7833999991416931]"
0740960101,0,1,"[0.49265387654304504, 0.5073462128639221]"
0805080501,0,1,"[0.38741639256477356, 0.612583577632904]"
0551870401,0,1,"[0.14167921245098114, 0.8583208322525024]"
0861910301,1,0,"[0.7948591709136963, 0.20514090359210968]"
0551450101,0,0,"[0.5499614477157593, 0.4500385522842407]"
0500730201,0,0,"[0.6458770036697388, 0.35412299633026123]"
0761630201,0,1,"[0.01026669330894947, 0.9897332787513733]"
0510011501,0,1,"[9.103975884272586e-08, 0.9999998807907104]"
0861910201,1,1,"[0.0005049918545410037, 0.9994950294494629]"
0111790101,0,1,"[0.35815832018852234, 0.6418416500091553]"
0500730101,0,1,"[0.34442785382270813, 0.6555721163749695]"
0306630201,0,1,"[0.20738261938095093, 0.7926173806190491]"
0200670101,0,1,"[3.1860996063670655e-09, 1.0]"
0311190101,0,0,"[0.8086161017417908, 0.19138380885124207]"
0304190101,0,1,"[2.073415271297563e-05, 0.9999792575836182]"
0145800101,0,1,"[0.11459461599588394, 0.885405421257019]"
0556090101,0,1,"[0.45299744606018066, 0.5470025539398193]"
0823680101,1,1,"[0.003933809231966734, 0.996066153049469]"
0870830101,0,1,"[0.38226890563964844, 0.6177310943603516]"
0803671001,0,0,"[0.5509729981422424, 0.4490269720554352]"
0112551701,0,1,"[0.4516026973724365, 0.5483972430229187]"
0551870601,0,1,"[0.2797183394432068, 0.7202816605567932]"
0842340201,0,0,"[0.7204753160476685, 0.27952468395233154]"
0093641601,0,0,"[0.6889870762825012, 0.3110128939151764]"
0152170501,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.0018221361096948385, 0.9981778860092163]"
0864330301,0,0,"[0.6839496493339539, 0.31605035066604614]"
0200670401,0,1,"[0.1162002831697464, 0.8837997317314148]"
0411980101,0,0,"[0.6671831607818604, 0.33281686902046204]"
0862760201,0,0,"[0.6316524147987366, 0.3683476448059082]"
0200920101,0,1,"[0.07746119052171707, 0.9225387573242188]"
0200670201,0,1,"[2.1119267792912844e-11, 1.0]"
0112550601,0,1,"[0.36315077543258667, 0.6368491649627686]"
0864330401,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.012978123500943184, 0.9870218634605408]"
0401360301,0,1,"[0.23872171342372894, 0.7612783312797546]"
0691570101,0,0,"[0.5715060234069824, 0.4284939765930176]"
0864560101,1,1,"[0.0002404825499979779, 0.9997594952583313]"
0784510301,0,1,"[0.21609151363372803, 0.783908486366272]"
0401360101,0,0,"[0.6670004725456238, 0.3329995274543762]"
0401360201,0,1,"[0.480419397354126, 0.519580602645874]"
0411980401,1,1,"[0.26860255002975464, 0.7313974499702454]"
0200670301,0,0,"[0.5410774350166321, 0.4589225947856903]"
0851180401,1,1,"[0.0001711101649561897, 0.9998288154602051]"
0864330201,0,0,"[0.7181816101074219, 0.2818184196949005]"
0870830201,0,1,"[0.41945362091064453, 0.5805463790893555]"
0803670501,0,0,"[0.516589343547821, 0.48341062664985657]"
0864330101,1,1,"[0.008819621056318283, 0.9911803603172302]"
0093641701,0,0,"[0.5891416072845459, 0.4108584523200989]"
0803670601,0,0,"[0.5950314998626709, 0.4049684405326843]"
0761630101,0,1,"[0.0019181552343070507, 0.9980818033218384]"
0851180501,1,1,"[5.432981561170891e-05, 0.9999456405639648]"
0124710801,1,1,"[0.00030295466422103345, 0.9996970891952515]"
0794581201,0,1,"[0.4399148225784302, 0.5600852370262146]"
0657820101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.3464294373989105, 0.6535705327987671]"
0725200101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.11985313147306442, 0.8801469206809998]"
0872390101,1,1,"[0.0008230138919316232, 0.9991769194602966]"
0790650101,0,0,"[0.8007529377937317, 0.19924703240394592]"
0891800601,0,1,"[0.05361644923686981, 0.9463834762573242]"
0093641501,0,1,"[0.4023335874080658, 0.5976664423942566]"
0725200301,0,1,"[0.48014116287231445, 0.5198588967323303]"
0761630301,1,1,"[0.11681433022022247, 0.8831856846809387]"
0805080401,0,1,"[0.27794137597084045, 0.7220585942268372]"
0870830401,0,0,"[0.629410982131958, 0.37058907747268677]"
