OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[8.71912586575263e-09, 1.0]"
0124710801,1,1,"[2.6971828150315423e-20, 1.0]"
0872390101,1,1,"[4.9399924115308654e-20, 1.0]"
0093641501,0,1,"[1.0940480933641084e-05, 0.9999890327453613]"
0152170501,0,1,"[0.00014168790949042886, 0.9998582601547241]"
0805080401,0,1,"[1.74983506440185e-06, 0.9999982118606567]"
0861910201,1,1,"[2.591532560698142e-19, 1.0]"
0725200101,0,1,"[0.2662072777748108, 0.733792781829834]"
0831790701,1,1,"[3.27072541246612e-17, 1.0]"
0790650101,0,0,"[0.564500629901886, 0.4354993402957916]"
0112550601,0,1,"[9.103347906602721e-07, 0.9999990463256836]"
0862760201,0,1,"[3.180567728122696e-05, 0.9999681711196899]"
0761630201,0,1,"[1.990726055273737e-15, 1.0]"
0891800601,0,1,"[1.0772429615002466e-09, 1.0]"
0864560101,1,1,"[1.1092196082200154e-15, 1.0]"
0864330201,0,1,"[0.0014527112944051623, 0.9985472559928894]"
0803671101,0,1,"[4.1667533423606073e-08, 1.0]"
0401360201,0,1,"[6.26362998445984e-06, 0.9999936819076538]"
0306630201,0,1,"[1.8926200482383138e-06, 0.9999980926513672]"
0551870601,0,1,"[1.8120563254342414e-06, 0.9999982118606567]"
0200670401,0,1,"[1.1597855120726308e-08, 1.0]"
0145800101,0,1,"[5.111628897935816e-10, 1.0]"
0803670501,0,1,"[3.974533683503978e-06, 0.9999960660934448]"
0870830101,0,1,"[7.75692933530081e-06, 0.9999922513961792]"
0401360301,0,1,"[4.6084556970527046e-07, 0.9999995231628418]"
0740960101,0,1,"[0.00013713778753299266, 0.999862790107727]"
0842340201,0,1,"[0.0005415308405645192, 0.9994584918022156]"
0603260201,0,1,"[5.766109025797869e-14, 1.0]"
0851180501,1,1,"[1.6453322385273093e-18, 1.0]"
0870830301,0,1,"[1.0089845545735443e-06, 0.9999990463256836]"
0870830201,0,1,"[1.393052684761642e-06, 0.9999985694885254]"
0500730201,0,1,"[7.93193030403927e-05, 0.9999207258224487]"
0200670201,0,1,"[0.0, 1.0]"
0651790201,0,1,"[1.5075565897859633e-06, 0.9999984502792358]"
0304190101,0,1,"[1.2532533209370914e-29, 1.0]"
0200920101,0,1,"[6.739796221122418e-11, 1.0]"
0551870401,0,1,"[2.5746675902382776e-08, 1.0]"
0411980101,0,1,"[0.00011100255505880341, 0.9998890161514282]"
0851180401,1,1,"[7.722417247218687e-17, 1.0]"
0861910301,1,1,"[0.0681932121515274, 0.931806743144989]"
0803670601,0,1,"[1.1081208867835812e-05, 0.9999889135360718]"
0093641701,0,1,"[0.038814954459667206, 0.9611850380897522]"
0200670301,0,1,"[3.623352313297801e-05, 0.9999637603759766]"
0805080501,0,1,"[9.787449016585015e-06, 0.9999902248382568]"
0093641601,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.00019337760750204325, 0.9998067021369934]"
0823680101,1,1,"[4.3938148543251794e-15, 1.0]"
0794581201,0,1,"[3.8313824916258454e-05, 0.9999617338180542]"
0864330301,0,1,"[0.0003453582467045635, 0.9996546506881714]"
0551450101,0,1,"[9.48756278376095e-05, 0.9999051094055176]"
0870830401,0,1,"[2.2700414774590172e-05, 0.9999773502349854]"
0411980401,1,1,"[5.211159646023589e-07, 0.9999995231628418]"
0657820101,0,1,"[0.0026975946966558695, 0.9973024129867554]"
0725200301,0,1,"[0.1931041181087494, 0.8068958520889282]"
0510011501,0,1,"[0.0, 1.0]"
0112551701,0,1,"[0.0006191600114107132, 0.9993808269500732]"
0761630101,0,1,"[5.2283511273585454e-20, 1.0]"
0556090101,0,1,"[3.090270911343396e-05, 0.9999691247940063]"
0200670101,0,1,"[0.0, 1.0]"
0864330401,0,1,"[0.001189401838928461, 0.9988106489181519]"
0803671001,0,1,"[1.1059122698497958e-05, 0.9999889135360718]"
0761630301,1,1,"[2.336408400083201e-09, 1.0]"
0691570101,0,1,"[2.1362138795666397e-05, 0.9999786615371704]"
0111790101,0,1,"[0.012931575998663902, 0.9870684146881104]"
0311190101,0,1,"[0.1785816103219986, 0.8214184045791626]"
0864330101,1,1,"[1.0227230520798436e-11, 1.0]"
0893810501,1,1,"[1.0676533848631362e-13, 1.0]"
0306630101,0,1,"[1.4994095920428663e-07, 0.9999998807907104]"
0500730101,0,1,"[2.2119843379186932e-07, 0.9999997615814209]"
