OBSID,Real Label,Pred Label,Probabilities
0842340201,0,1,"[3.763089015743071e-13, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0112551701,0,1,"[2.2556637113702038e-11, 1.0]"
0306630101,0,1,"[2.465661796466048e-26, 1.0]"
0657820101,0,1,"[2.2269728283674795e-09, 1.0]"
0691570101,0,1,"[2.1875161462288934e-18, 1.0]"
0803671101,0,1,"[9.664831045342165e-30, 1.0]"
0805080501,0,1,"[7.322399237714882e-19, 1.0]"
0725200101,0,0,"[0.5553160309791565, 0.4446839392185211]"
0870830301,0,1,"[2.031722478012712e-25, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0864330401,0,1,"[6.138503594321776e-11, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.7043532729148865, 0.2956467270851135]"
0510011501,0,1,"[0.0, 1.0]"
0803670501,0,1,"[2.6748957097401367e-21, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0500730201,0,1,"[1.1802936928378705e-16, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0500730101,0,1,"[1.1761117798883338e-27, 1.0]"
0870830401,0,1,"[4.2002830468280234e-19, 1.0]"
0803671001,0,1,"[3.562217441925241e-20, 1.0]"
0411980101,0,1,"[5.710532679499452e-17, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0803670601,0,1,"[2.5454717514582082e-20, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0784510301,0,1,"[3.3200527262774344e-32, 1.0]"
0870830101,0,1,"[9.457110448385075e-19, 1.0]"
0093641601,0,0,"[0.8601557016372681, 0.1398443877696991]"
0864560101,1,1,"[0.0, 1.0]"
0200670301,0,1,"[5.32590659867985e-18, 1.0]"
0200670401,0,1,"[8.158435599000692e-30, 1.0]"
0805080401,0,1,"[7.927729686863761e-21, 1.0]"
0861910301,1,0,"[0.6506021022796631, 0.3493978679180145]"
0851180501,1,1,"[0.0, 1.0]"
0862760201,0,1,"[1.5469332937203235e-17, 1.0]"
0551870401,0,1,"[1.5731212452873686e-27, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0093641501,0,1,"[6.180207568386348e-19, 1.0]"
0401360101,0,1,"[1.677798944393937e-15, 1.0]"
0651790201,0,1,"[1.899650581608563e-23, 1.0]"
0870830201,0,1,"[1.7789347865997103e-24, 1.0]"
0790650101,0,0,"[0.8463910818099976, 0.15360894799232483]"
0200670201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0411980401,1,1,"[2.9283167612050766e-24, 1.0]"
0401360301,0,1,"[1.277308431604482e-22, 1.0]"
0794581201,0,1,"[1.3937591510264163e-15, 1.0]"
0891800601,0,1,"[7.72391550518004e-33, 1.0]"
0551870601,0,1,"[2.44310524259793e-20, 1.0]"
0145800101,0,1,"[0.0, 1.0]"
0725200301,0,1,"[0.13831976056098938, 0.861680269241333]"
0551450101,0,1,"[1.0767999515594491e-15, 1.0]"
0864330301,0,1,"[6.307035785562548e-14, 1.0]"
0093641701,0,1,"[3.187148649885785e-06, 0.9999967813491821]"
0401360201,0,1,"[9.868359623501736e-22, 1.0]"
0152170501,0,1,"[2.539461357669269e-14, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0864330201,0,1,"[1.1303251737371234e-11, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0112550601,0,1,"[5.033112041165993e-24, 1.0]"
0761630301,1,1,"[1.5946065301146563e-34, 1.0]"
0556090101,0,1,"[2.982441917858406e-16, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0111790101,0,1,"[3.25202418025583e-05, 0.9999674558639526]"
0306630201,0,1,"[1.7236519902302826e-22, 1.0]"
0740960101,0,1,"[1.7835200276285906e-14, 1.0]"
