OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[1.059695568983443e-05, 0.99998939037323]"
0872390101,1,1,"[4.60013893643918e-08, 1.0]"
0861910301,1,1,"[0.0008604044560343027, 0.9991395473480225]"
0805080401,0,1,"[2.0378323473124738e-09, 1.0]"
0411980401,1,1,"[1.0039587323262822e-05, 0.9999899864196777]"
0794581201,0,1,"[1.8383716771097625e-09, 1.0]"
0803670601,0,1,"[4.3642922609166135e-10, 1.0]"
0500730201,0,1,"[2.025385859028006e-09, 1.0]"
0864560101,1,1,"[5.976896773063345e-06, 0.9999940395355225]"
0200670301,0,1,"[1.2651957259635083e-09, 1.0]"
0864330101,1,1,"[1.0066962374821742e-07, 0.9999998807907104]"
0651790201,0,1,"[1.5952496268401006e-10, 1.0]"
0311190101,0,1,"[0.0003945109492633492, 0.9996054768562317]"
0803670501,0,1,"[1.254703008157776e-10, 1.0]"
0304190101,0,1,"[6.86506143002686e-15, 1.0]"
0401360301,0,1,"[1.7722731060487718e-09, 1.0]"
0761630101,0,1,"[3.222763444998833e-10, 1.0]"
0306630101,0,1,"[2.1662537283179302e-14, 1.0]"
0510011501,0,1,"[9.145792587608495e-17, 1.0]"
0112550601,0,1,"[2.6058129612427372e-11, 1.0]"
0823680101,1,1,"[9.759486601979006e-06, 0.9999902248382568]"
0851180501,1,1,"[1.908364765768056e-06, 0.9999980926513672]"
0803671101,0,1,"[1.8928068001855536e-09, 1.0]"
0790650101,0,1,"[0.034618329256772995, 0.9653816819190979]"
0200670101,0,1,"[8.7372170609612e-10, 1.0]"
0725200101,0,1,"[0.0002537605178076774, 0.9997462630271912]"
0093641501,0,1,"[3.940920506595447e-11, 1.0]"
0725200301,0,1,"[0.002560096327215433, 0.9974398612976074]"
0805080501,0,1,"[4.7309718642640775e-11, 1.0]"
0500730101,0,1,"[1.4941637926924045e-09, 1.0]"
0893810501,1,1,"[1.4305940112535609e-06, 0.9999985694885254]"
0145800101,0,1,"[3.7225695859177677e-09, 1.0]"
0556090101,0,1,"[3.540944482072206e-10, 1.0]"
0152170501,0,1,"[1.3152391398207897e-09, 1.0]"
0870830401,0,1,"[6.423058751536814e-10, 1.0]"
0401360201,0,1,"[1.2845707830777542e-09, 1.0]"
0803671001,0,1,"[7.806993940207008e-10, 1.0]"
0093641601,0,1,"[0.0001773324329406023, 0.9998226761817932]"
0200920101,0,1,"[9.640695186607928e-11, 1.0]"
0200670201,0,1,"[7.25536436485541e-11, 1.0]"
0831790701,1,1,"[3.882611053995788e-05, 0.9999611377716064]"
0111790101,0,1,"[0.0017677356954663992, 0.9982323050498962]"
0870830101,0,1,"[1.618033346195702e-10, 1.0]"
0891800601,0,1,"[1.6047335335556134e-11, 1.0]"
0551450101,0,1,"[2.4840041135121282e-08, 1.0]"
0861910201,1,1,"[2.88795240521722e-06, 0.9999971389770508]"
0124710801,1,1,"[7.408393867081031e-05, 0.9999258518218994]"
0112551701,0,1,"[2.3668233097851044e-06, 0.999997615814209]"
0200670401,0,1,"[2.3736541621133256e-09, 1.0]"
0093641701,0,1,"[5.169283837785921e-12, 1.0]"
0740960101,0,1,"[3.653745084264415e-09, 1.0]"
0551870601,0,1,"[8.573847742887608e-10, 1.0]"
0691570101,0,1,"[1.6793312296314866e-09, 1.0]"
0784510301,0,1,"[3.8141109715006394e-10, 1.0]"
0603260201,0,1,"[1.5837689232994778e-13, 1.0]"
0864330401,0,1,"[8.47003711612615e-09, 1.0]"
0401360101,0,1,"[5.239318978667029e-10, 1.0]"
0306630201,0,1,"[2.919302779656914e-14, 1.0]"
0761630201,0,1,"[4.546844845076947e-10, 1.0]"
0551870401,0,1,"[1.424519096432375e-11, 1.0]"
0870830201,0,1,"[1.92569224455319e-10, 1.0]"
0864330201,0,1,"[7.71684227629521e-08, 0.9999998807907104]"
0862760201,0,1,"[6.055652868042216e-09, 1.0]"
0870830301,0,1,"[1.9252442695627536e-10, 1.0]"
0761630301,1,1,"[2.1450070608608485e-09, 1.0]"
0842340201,0,1,"[1.3310225810414522e-08, 1.0]"
0864330301,0,1,"[3.342286802876515e-08, 1.0]"
0657820101,0,1,"[1.7637426026340108e-06, 0.9999982118606567]"
0411980101,0,1,"[4.208682569117883e-10, 1.0]"
