OBSID,Real Label,Pred Label,Probabilities
0111790101,0,1,"[0.3204704225063324, 0.67952960729599]"
0306630201,0,1,"[0.0017409505089744925, 0.9982590079307556]"
0556090101,0,1,"[0.006841992028057575, 0.9931580424308777]"
0864330301,0,1,"[0.05917546898126602, 0.940824568271637]"
0112550601,0,1,"[9.028871318150777e-06, 0.9999909400939941]"
0112551701,0,1,"[0.1357782632112503, 0.8642217516899109]"
0823680101,1,1,"[1.2059900855732053e-09, 1.0]"
0500730101,0,1,"[4.923223286823486e-07, 0.9999995231628418]"
0200670201,0,1,"[0.0, 1.0]"
0861910301,1,1,"[0.04471312090754509, 0.9552868604660034]"
0831790701,1,1,"[5.2385381280207745e-18, 1.0]"
0862760201,0,1,"[0.0044210911728441715, 0.995578944683075]"
0500730201,0,1,"[0.0015504179755225778, 0.9984495639801025]"
0401360201,0,1,"[7.217295205919072e-05, 0.9999278783798218]"
0803671001,0,1,"[5.889364911126904e-05, 0.9999411106109619]"
0691570101,0,1,"[0.006077655125409365, 0.9939223527908325]"
0851180401,1,1,"[9.504889930678218e-11, 1.0]"
0411980101,0,1,"[0.0045129405334591866, 0.9954870343208313]"
0864560101,1,1,"[1.0322656618377835e-10, 1.0]"
0093641601,0,0,"[0.8853374123573303, 0.11466260999441147]"
0891800601,0,1,"[1.956103687916766e-06, 0.9999980926513672]"
0761630301,1,1,"[8.888445535149003e-10, 1.0]"
0803670501,0,1,"[4.831808473682031e-05, 0.9999517202377319]"
0864330101,1,1,"[9.827255098571186e-08, 0.9999998807907104]"
0842340201,0,1,"[0.07493656128644943, 0.9250633716583252]"
0093641501,0,1,"[0.0001424545334884897, 0.9998575448989868]"
0093641701,0,1,"[0.09454535692930222, 0.9054546356201172]"
0657820101,0,0,"[0.512029230594635, 0.487970769405365]"
0124710801,1,1,"[2.500518394886815e-19, 1.0]"
0725200301,0,1,"[0.4243186116218567, 0.5756814479827881]"
0794581201,0,1,"[0.013250785879790783, 0.9867492318153381]"
0651790201,0,1,"[1.1827067282865755e-05, 0.9999881982803345]"
0401360301,0,1,"[0.000585306144785136, 0.9994146823883057]"
0784510301,0,1,"[1.0678785145046277e-07, 0.9999998807907104]"
0200670101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[0.03395547345280647, 0.966044545173645]"
0864330201,0,1,"[0.15877343714237213, 0.8412265777587891]"
0411980401,1,1,"[1.2583426723722368e-05, 0.9999873638153076]"
0870830101,0,1,"[0.003708419157192111, 0.9962916374206543]"
0200920101,0,1,"[1.157303853444036e-12, 1.0]"
0803670601,0,1,"[1.773596159182489e-05, 0.9999822378158569]"
0510011501,0,1,"[0.0, 1.0]"
0761630201,0,1,"[1.2595462934900277e-14, 1.0]"
0872390101,1,1,"[5.729572090211466e-13, 1.0]"
0805080501,0,1,"[0.005333300214260817, 0.9946666955947876]"
0803671101,0,1,"[4.842626140089124e-07, 0.9999995231628418]"
0851180501,1,1,"[1.5121874238910316e-11, 1.0]"
0870830401,0,1,"[0.003982188645750284, 0.9960177540779114]"
0200670301,0,1,"[0.0017761006020009518, 0.9982238411903381]"
0551450101,0,1,"[0.015165614895522594, 0.9848344326019287]"
0725200101,0,0,"[0.6577656865119934, 0.3422342836856842]"
0805080401,0,1,"[0.0013052213471382856, 0.9986948370933533]"
0401360101,0,1,"[0.005018563475459814, 0.9949814677238464]"
0761630101,0,1,"[8.455284128032011e-24, 1.0]"
0551870601,0,1,"[0.000804223062004894, 0.9991957545280457]"
0306630101,0,1,"[0.0005913638742640615, 0.9994086027145386]"
0311190101,0,0,"[0.704183042049408, 0.29581698775291443]"
0861910201,1,1,"[1.0023756134071868e-15, 1.0]"
0145800101,0,1,"[4.74202344058483e-10, 1.0]"
0551870401,0,1,"[3.0239534680731595e-05, 0.9999697208404541]"
0740960101,0,1,"[0.02881939895451069, 0.9711805582046509]"
0864330401,0,1,"[0.14308148622512817, 0.856918454170227]"
0893810501,1,1,"[7.347272096280832e-12, 1.0]"
0304190101,0,1,"[2.1159968014660423e-32, 1.0]"
0790650101,0,0,"[0.8853374123573303, 0.11466260999441147]"
0870830301,0,1,"[3.7548290947597707e-06, 0.9999963045120239]"
0200670401,0,1,"[5.210898962104693e-06, 0.9999947547912598]"
0603260201,0,1,"[1.766138884445878e-12, 1.0]"
0870830201,0,1,"[2.14377041629632e-06, 0.9999978542327881]"
