OBSID,Real Label,Pred Label,Probabilities
0200670401,0,1,"[0.0008494305075146258, 0.9991505146026611]"
0200670101,0,1,"[7.548938943920596e-17, 1.0]"
0200920101,0,1,"[0.00011465654097264633, 0.9998853206634521]"
0411980101,0,1,"[0.024610044434666634, 0.9753899574279785]"
0761630101,0,1,"[3.1896888685878366e-08, 1.0]"
0112551701,0,1,"[0.013188974931836128, 0.9868109822273254]"
0805080401,0,1,"[0.0008605988696217537, 0.9991394281387329]"
0864330201,0,1,"[0.01917319744825363, 0.9808268547058105]"
0725200101,0,1,"[0.33319732546806335, 0.6668026447296143]"
0401360201,0,1,"[0.010568239726126194, 0.9894317388534546]"
0861910201,1,1,"[1.583020270423674e-09, 1.0]"
0740960101,0,1,"[0.0011052481131628156, 0.9988947510719299]"
0500730101,0,1,"[0.0013407384976744652, 0.9986592531204224]"
0401360301,0,1,"[0.0008052886696532369, 0.9991946816444397]"
0112550601,0,1,"[0.008319735527038574, 0.9916802048683167]"
0124710801,1,1,"[2.4183802906918572e-06, 0.999997615814209]"
0794581201,0,1,"[0.0034256167709827423, 0.9965744018554688]"
0870830201,0,1,"[0.002901563886553049, 0.997098445892334]"
0831790701,1,1,"[4.4138513999314455e-07, 0.9999995231628418]"
0805080501,0,1,"[0.00024253697483800352, 0.9997574687004089]"
0304190101,0,1,"[2.366496720807021e-10, 1.0]"
0200670301,0,1,"[0.02541678212583065, 0.9745832085609436]"
0111790101,0,1,"[0.09052036702632904, 0.9094796180725098]"
0862760201,0,1,"[0.005015469156205654, 0.99498450756073]"
0761630201,0,1,"[2.670564026630018e-05, 0.9999732971191406]"
0864330301,0,1,"[0.006738794967532158, 0.9932611584663391]"
0864330101,1,1,"[4.788112164533231e-06, 0.999995231628418]"
0657820101,0,1,"[0.045134760439395905, 0.9548652768135071]"
0861910301,1,1,"[0.32102248072624207, 0.6789774894714355]"
0603260201,0,1,"[5.834287730976939e-05, 0.9999417066574097]"
0851180501,1,1,"[1.6205442543437698e-10, 1.0]"
0864330401,0,1,"[0.005055239889770746, 0.9949447512626648]"
0093641701,0,1,"[0.06628286093473434, 0.9337171316146851]"
0790650101,0,0,"[0.6700265407562256, 0.32997336983680725]"
0691570101,0,1,"[0.0012616357998922467, 0.9987383484840393]"
0864560101,1,1,"[7.45081152331295e-09, 1.0]"
0761630301,1,1,"[0.0002185944322263822, 0.9997814297676086]"
0851180401,1,1,"[1.4268918269166875e-09, 1.0]"
0306630201,0,1,"[0.0001993801852222532, 0.9998006224632263]"
0311190101,0,1,"[0.45255810022354126, 0.547441840171814]"
0870830401,0,1,"[0.005710151046514511, 0.9942898750305176]"
0870830301,0,1,"[0.003697721054777503, 0.9963022470474243]"
0803670601,0,1,"[0.009767296724021435, 0.9902327060699463]"
0556090101,0,1,"[0.0006901802262291312, 0.999309778213501]"
0145800101,0,1,"[0.0003319839888717979, 0.9996680021286011]"
0152170501,0,1,"[0.0010029212571680546, 0.9989970326423645]"
0803670501,0,1,"[0.013580317609012127, 0.9864197373390198]"
0500730201,0,1,"[0.02897701971232891, 0.9710229635238647]"
0872390101,1,1,"[6.049220013792933e-10, 1.0]"
0551450101,0,1,"[0.006998773198574781, 0.9930012226104736]"
0842340201,0,1,"[0.010420147329568863, 0.9895798563957214]"
0891800601,0,1,"[1.8621889466885477e-05, 0.9999814033508301]"
0784510301,0,1,"[0.002558949403464794, 0.9974410533905029]"
0725200301,0,1,"[0.3676626682281494, 0.6323373913764954]"
0510011501,0,1,"[7.241338063034009e-13, 1.0]"
0893810501,1,1,"[4.628996066458058e-06, 0.9999953508377075]"
0401360101,0,1,"[0.018801594153046608, 0.9811984300613403]"
0200670201,0,1,"[8.65399717274216e-20, 1.0]"
0651790201,0,1,"[0.008988568559288979, 0.9910115003585815]"
0093641501,0,1,"[0.013238970190286636, 0.9867609739303589]"
0803671001,0,1,"[0.013073757290840149, 0.9869263172149658]"
0551870601,0,1,"[0.0027867997996509075, 0.9972131848335266]"
0411980401,1,1,"[0.0015405892627313733, 0.9984594583511353]"
0823680101,1,1,"[2.480628147338848e-08, 1.0]"
0803671101,0,1,"[0.0005498600658029318, 0.999450147151947]"
0870830101,0,1,"[0.0002848909061867744, 0.9997150301933289]"
0306630101,0,1,"[3.5753804695559666e-05, 0.9999642372131348]"
0551870401,0,1,"[0.0001135619095293805, 0.9998863935470581]"
0093641601,0,0,"[0.7464256882667542, 0.25357431173324585]"
