OBSID,Real Label,Pred Label,Probabilities
0311190101,0,1,"[0.014520137570798397, 0.9854798913002014]"
0842340201,0,1,"[7.371393735411402e-07, 0.9999992847442627]"
0124710801,1,1,"[9.996394510380924e-06, 0.9999899864196777]"
0761630301,1,1,"[8.45575556240874e-08, 0.9999998807907104]"
0551870601,0,1,"[1.376372580352836e-07, 0.9999998807907104]"
0761630201,0,1,"[5.384111645412304e-08, 1.0]"
0861910301,1,1,"[0.010890534147620201, 0.9891095161437988]"
0556090101,0,1,"[3.260139891381186e-08, 1.0]"
0862760201,0,1,"[6.4150634671023e-07, 0.9999994039535522]"
0851180401,1,1,"[1.8560559311708857e-08, 1.0]"
0306630201,0,1,"[8.60633653644409e-14, 1.0]"
0831790701,1,1,"[9.439084465157066e-07, 0.9999990463256836]"
0551870401,0,1,"[1.1791594367593916e-09, 1.0]"
0200920101,0,1,"[1.9847126608851795e-08, 1.0]"
0111790101,0,1,"[0.0011612114030867815, 0.9988388419151306]"
0306630101,0,1,"[2.655899371956094e-12, 1.0]"
0200670401,0,1,"[1.7596622114979255e-07, 0.9999998807907104]"
0145800101,0,1,"[1.628082770821493e-07, 0.9999998807907104]"
0805080401,0,1,"[6.884400249873579e-08, 0.9999998807907104]"
0401360201,0,1,"[6.21456877070159e-07, 0.9999994039535522]"
0803670601,0,1,"[3.979156986133603e-07, 0.9999996423721313]"
0803671001,0,1,"[6.470410767178691e-07, 0.9999994039535522]"
0794581201,0,1,"[1.9641269943804218e-07, 0.9999997615814209]"
0500730201,0,1,"[9.987198836824973e-07, 0.9999990463256836]"
0401360301,0,1,"[4.372854078837918e-08, 1.0]"
0551450101,0,1,"[1.7308168480667518e-06, 0.9999982118606567]"
0784510301,0,1,"[1.7305136168488389e-07, 0.9999998807907104]"
0691570101,0,1,"[9.213803764396289e-08, 0.9999998807907104]"
0093641501,0,1,"[1.6713945782953488e-08, 1.0]"
0864330201,0,1,"[6.330993983283406e-06, 0.9999936819076538]"
0725200101,0,1,"[0.00327544123865664, 0.996724545955658]"
0651790201,0,1,"[1.7097605109483993e-07, 0.9999998807907104]"
0200670201,0,1,"[9.913246439008372e-13, 1.0]"
0411980101,0,1,"[5.43481746717589e-07, 0.9999994039535522]"
0112550601,0,1,"[5.7420145083142415e-08, 1.0]"
0657820101,0,1,"[9.940977179212496e-05, 0.9999005794525146]"
0510011501,0,1,"[1.2648457043025474e-13, 1.0]"
0851180501,1,1,"[2.7395433477295228e-08, 1.0]"
0200670101,0,1,"[2.5903421768669332e-11, 1.0]"
0603260201,0,1,"[3.3165517554500923e-10, 1.0]"
0740960101,0,1,"[1.6908504107959743e-07, 0.9999998807907104]"
0870830401,0,1,"[1.1357310114590291e-07, 0.9999998807907104]"
0200670301,0,1,"[6.79351444432541e-07, 0.9999992847442627]"
0893810501,1,1,"[1.0421224487799918e-06, 0.999998927116394]"
0803671101,0,1,"[8.258586348119934e-08, 0.9999998807907104]"
0864330301,0,1,"[1.1921675877601956e-06, 0.9999988079071045]"
0870830101,0,1,"[8.408275853355462e-09, 1.0]"
0864330101,1,1,"[1.3058067338533874e-07, 0.9999998807907104]"
0304190101,0,1,"[2.534631185491243e-11, 1.0]"
0805080501,0,1,"[3.4890557110145437e-09, 1.0]"
0870830201,0,1,"[3.674692905519805e-08, 1.0]"
0411980401,1,1,"[1.6394253179896623e-05, 0.999983549118042]"
0725200301,0,1,"[0.003041699528694153, 0.9969583749771118]"
0861910201,1,1,"[8.920380878407741e-07, 0.9999991655349731]"
0864560101,1,1,"[1.0897965552203459e-07, 0.9999998807907104]"
0761630101,0,1,"[3.5751359650504355e-09, 1.0]"
0093641601,0,1,"[0.04974067956209183, 0.9502593278884888]"
0823680101,1,1,"[4.1660823058009555e-07, 0.9999996423721313]"
0870830301,0,1,"[7.060750562004614e-08, 0.9999998807907104]"
0864330401,0,1,"[5.34173921096226e-07, 0.9999995231628418]"
0401360101,0,1,"[3.284835941030906e-07, 0.9999996423721313]"
0790650101,0,1,"[0.21547089517116547, 0.7845290899276733]"
0500730101,0,1,"[1.338569290965097e-07, 0.9999998807907104]"
0803670501,0,1,"[1.2335065946444956e-07, 0.9999998807907104]"
0891800601,0,1,"[9.625542585212088e-10, 1.0]"
0872390101,1,1,"[1.3973869172900777e-08, 1.0]"
0112551701,0,1,"[2.5681145416456275e-05, 0.9999743700027466]"
0093641701,0,1,"[4.5180531316191264e-08, 1.0]"
0152170501,0,1,"[7.279965785755849e-08, 0.9999998807907104]"
