OBSID,Real Label,Pred Label,Probabilities
0761630101,0,1,"[3.5942804288424668e-09, 1.0]"
0803671101,0,1,"[2.464240900224013e-08, 1.0]"
0651790201,0,1,"[2.3087629585916147e-07, 0.9999997615814209]"
0152170501,0,1,"[4.061150491452281e-07, 0.9999996423721313]"
0790650101,0,1,"[0.08977211266756058, 0.9102278351783752]"
0306630201,0,1,"[1.3549434640935942e-07, 0.9999998807907104]"
0805080501,0,1,"[1.1341475669723877e-07, 0.9999998807907104]"
0556090101,0,1,"[2.5616631660341227e-07, 0.9999997615814209]"
0861910201,1,1,"[5.378971764002927e-06, 0.9999946355819702]"
0200920101,0,1,"[2.4880344895450435e-08, 1.0]"
0872390101,1,1,"[8.068657741944207e-09, 1.0]"
0093641501,0,1,"[5.1336371598154074e-08, 1.0]"
0411980401,1,1,"[7.464023383363383e-06, 0.9999924898147583]"
0112551701,0,1,"[4.749350409838371e-05, 0.9999525547027588]"
0111790101,0,1,"[0.008636984042823315, 0.9913629293441772]"
0870830301,0,1,"[7.002276447565237e-08, 0.9999998807907104]"
0842340201,0,1,"[1.0980171794017224e-07, 0.9999998807907104]"
0124710801,1,1,"[1.203012106998358e-05, 0.9999879598617554]"
0311190101,0,1,"[0.0025021012406796217, 0.9974978566169739]"
0805080401,0,1,"[2.6164656219407334e-07, 0.9999997615814209]"
0411980101,0,1,"[3.385015077128628e-07, 0.9999996423721313]"
0551870601,0,1,"[3.43731159091476e-07, 0.9999996423721313]"
0823680101,1,1,"[3.8584605022151663e-07, 0.9999996423721313]"
0851180401,1,1,"[1.9981814602942904e-06, 0.9999979734420776]"
0500730201,0,1,"[1.0763089903775835e-06, 0.999998927116394]"
0551450101,0,1,"[4.1930186966965266e-07, 0.9999995231628418]"
0864330201,0,1,"[1.232596787303919e-06, 0.9999988079071045]"
0861910301,1,1,"[0.04005412384867668, 0.9599458575248718]"
0551870401,0,1,"[1.1269556843274131e-08, 1.0]"
0851180501,1,1,"[1.4412822793019586e-06, 0.9999985694885254]"
0401360301,0,1,"[2.1093983093578572e-07, 0.9999997615814209]"
0740960101,0,1,"[1.1249916269662208e-06, 0.999998927116394]"
0603260201,0,1,"[1.6736521057936216e-09, 1.0]"
0761630301,1,1,"[5.994827034783157e-08, 0.9999998807907104]"
0870830401,0,1,"[4.474453518810151e-08, 1.0]"
0304190101,0,1,"[1.1064522908998953e-10, 1.0]"
0200670301,0,1,"[7.212167361103639e-07, 0.9999992847442627]"
0725200301,0,1,"[0.010771451517939568, 0.9892286062240601]"
0657820101,0,1,"[0.00011182089656358585, 0.9998881816864014]"
0200670101,0,1,"[8.334689882705248e-11, 1.0]"
0093641601,0,1,"[0.0345635786652565, 0.9654364585876465]"
0891800601,0,1,"[2.9499290121748345e-08, 1.0]"
0761630201,0,1,"[1.0563012864395205e-07, 0.9999998807907104]"
0200670201,0,1,"[5.029313770998911e-12, 1.0]"
0725200101,0,1,"[0.015486923977732658, 0.9845131039619446]"
0306630101,0,1,"[2.2817432920874126e-07, 0.9999997615814209]"
0803670501,0,1,"[2.3339070764905046e-07, 0.9999997615814209]"
0794581201,0,1,"[6.893912427585747e-07, 0.9999992847442627]"
0401360101,0,1,"[2.055909646969667e-07, 0.9999997615814209]"
0510011501,0,1,"[1.4063253599844172e-12, 1.0]"
0831790701,1,1,"[1.9808039724011905e-06, 0.9999979734420776]"
0803670601,0,1,"[2.8245665362192085e-07, 0.9999997615814209]"
0803671001,0,1,"[4.0592374261905206e-07, 0.9999996423721313]"
0893810501,1,1,"[1.5227095673253643e-06, 0.9999984502792358]"
0864330101,1,1,"[1.2590893675223924e-05, 0.9999873638153076]"
0093641701,0,1,"[9.565118830323627e-08, 0.9999998807907104]"
0112550601,0,1,"[1.083522676026405e-07, 0.9999998807907104]"
0870830201,0,1,"[2.80532841401282e-08, 1.0]"
0870830101,0,1,"[7.568465321128315e-08, 0.9999998807907104]"
0864560101,1,1,"[8.56748920341488e-06, 0.9999914169311523]"
0784510301,0,1,"[3.302013169559359e-07, 0.9999996423721313]"
0864330301,0,1,"[1.2894261658402684e-07, 0.9999998807907104]"
0864330401,0,1,"[3.971948899561539e-06, 0.9999960660934448]"
0145800101,0,1,"[1.521130457149411e-07, 0.9999998807907104]"
0401360201,0,1,"[5.209405458117544e-07, 0.9999995231628418]"
0500730101,0,1,"[6.167629607034542e-08, 0.9999998807907104]"
0200670401,0,1,"[4.696768769463233e-07, 0.9999995231628418]"
0862760201,0,1,"[1.6083004084066488e-07, 0.9999998807907104]"
0691570101,0,1,"[1.4278916715682044e-08, 1.0]"
