OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[1.4400620784726925e-07, 0.9999998807907104]"
0861910201,1,1,"[1.0206020473191302e-09, 1.0]"
0861910301,1,1,"[0.4987661838531494, 0.5012338161468506]"
0842340201,0,0,"[0.7194218039512634, 0.2805781364440918]"
0510011501,0,1,"[9.379489745379565e-15, 1.0]"
0870830101,0,1,"[0.3944956660270691, 0.6055043339729309]"
0870830401,0,1,"[0.38926443457603455, 0.6107355356216431]"
0200670401,0,1,"[0.037382226437330246, 0.9626177549362183]"
0864330301,0,0,"[0.710341215133667, 0.28965872526168823]"
0200920101,0,1,"[0.00022987595002632588, 0.9997701048851013]"
0725200301,0,0,"[0.7732507586479187, 0.22674916684627533]"
0761630301,1,1,"[0.00125278125051409, 0.9987472295761108]"
0725200101,0,0,"[0.8194183707237244, 0.18058159947395325]"
0093641601,0,0,"[0.8437340259552002, 0.15626594424247742]"
0794581201,0,0,"[0.6016877889633179, 0.39831218123435974]"
0200670301,0,1,"[0.3531617522239685, 0.6468381881713867]"
0093641501,0,1,"[0.42545464634895325, 0.5745453238487244]"
0803670501,0,1,"[0.16555359959602356, 0.8344464302062988]"
0200670101,0,1,"[5.334708524180451e-19, 1.0]"
0657820101,0,0,"[0.7547178864479065, 0.2452821284532547]"
0803671001,0,1,"[0.15975308418273926, 0.8402469754219055]"
0823680101,1,1,"[1.1090547502590198e-07, 0.9999998807907104]"
0761630201,0,1,"[1.1822467058664188e-05, 0.9999881982803345]"
0872390101,1,1,"[1.0299396890900425e-09, 1.0]"
0411980101,0,0,"[0.6037868857383728, 0.3962131440639496]"
0093641701,0,0,"[0.83103346824646, 0.16896653175354004]"
0831790701,1,1,"[1.754662726227707e-08, 1.0]"
0851180501,1,1,"[1.34483387967399e-11, 1.0]"
0803671101,0,1,"[0.006963314022868872, 0.993036687374115]"
0803670601,0,1,"[0.2293883115053177, 0.7706117033958435]"
0864560101,1,1,"[6.799102392207601e-10, 1.0]"
0111790101,0,1,"[0.4020450711250305, 0.5979549288749695]"
0401360101,0,0,"[0.6772841215133667, 0.3227159380912781]"
0851180401,1,1,"[8.641451443303083e-11, 1.0]"
0500730101,0,1,"[0.018498484045267105, 0.9815015196800232]"
0551870401,0,1,"[0.043437179177999496, 0.9565628170967102]"
0761630101,0,1,"[1.1636187124963726e-08, 1.0]"
0784510301,0,1,"[0.005644077900797129, 0.9943558573722839]"
0603260201,0,1,"[8.83249012986198e-05, 0.9999116659164429]"
0306630201,0,1,"[0.059620581567287445, 0.9403794407844543]"
0864330201,0,0,"[0.7629501819610596, 0.23704984784126282]"
0112551701,0,0,"[0.6521115303039551, 0.3478884994983673]"
0864330401,0,0,"[0.7919362187385559, 0.20806379616260529]"
0893810501,1,1,"[1.0660933185135946e-06, 0.999998927116394]"
0304190101,0,1,"[1.9291163718543336e-12, 1.0]"
0651790201,0,1,"[0.03550783917307854, 0.9644922018051147]"
0311190101,0,0,"[0.7795453667640686, 0.22045470774173737]"
0401360301,0,1,"[0.11368180811405182, 0.8863181471824646]"
0401360201,0,1,"[0.09729614108800888, 0.9027038216590881]"
0145800101,0,1,"[0.0006208185805007815, 0.9993791580200195]"
0691570101,0,1,"[0.3238244354724884, 0.6761755347251892]"
0864330101,1,1,"[0.00028657197253778577, 0.9997133612632751]"
0870830201,0,1,"[0.06531315296888351, 0.9346868395805359]"
0306630101,0,1,"[0.013714617118239403, 0.9862854480743408]"
0862760201,0,1,"[0.3717319071292877, 0.6282681226730347]"
0805080401,0,1,"[0.204204723238945, 0.7957953214645386]"
0870830301,0,1,"[0.03646685555577278, 0.9635331034660339]"
0891800601,0,1,"[0.00619905348867178, 0.993800938129425]"
0805080501,0,1,"[0.41067180037498474, 0.5893281698226929]"
0740960101,0,0,"[0.758408784866333, 0.24159124493598938]"
0152170501,0,0,"[0.7462183833122253, 0.2537815570831299]"
0551870601,0,1,"[0.15792478621006012, 0.8420751690864563]"
0500730201,0,1,"[0.4870893657207489, 0.5129106640815735]"
0551450101,0,1,"[0.43658646941185, 0.5634135603904724]"
0200670201,0,1,"[2.6144258989056694e-22, 1.0]"
0411980401,1,1,"[0.008581074886023998, 0.9914189577102661]"
0556090101,0,0,"[0.6018885374069214, 0.3981114327907562]"
0112550601,0,1,"[0.028511200100183487, 0.9714888334274292]"
0790650101,0,0,"[0.8067488074302673, 0.19325120747089386]"
