OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.652148962020874, 0.3478510081768036]"
0551870401,0,1,"[0.02007727138698101, 0.9799227118492126]"
0306630201,0,1,"[0.04532653093338013, 0.9546734690666199]"
0401360101,0,0,"[0.5988076329231262, 0.4011923670768738]"
0401360301,0,1,"[0.04883456602692604, 0.951165497303009]"
0823680101,1,1,"[7.746672636699259e-09, 1.0]"
0864330301,0,0,"[0.6183897256851196, 0.38161030411720276]"
0401360201,0,1,"[0.03968227282166481, 0.9603177309036255]"
0200920101,0,1,"[6.480110459960997e-05, 0.9999351501464844]"
0861910301,1,0,"[0.9652430415153503, 0.03475691005587578]"
0864330401,0,0,"[0.7767911553382874, 0.22320882976055145]"
0725200301,0,0,"[0.5964425802230835, 0.4035574495792389]"
0851180401,1,1,"[2.2709716052116136e-11, 1.0]"
0093641601,0,0,"[0.9144527316093445, 0.08554724603891373]"
0893810501,1,1,"[7.832760218207113e-08, 0.9999998807907104]"
0864560101,1,1,"[2.2108299913004004e-10, 1.0]"
0304190101,0,1,"[1.4669401506912276e-15, 1.0]"
0861910201,1,1,"[3.274936224983982e-11, 1.0]"
0872390101,1,1,"[2.499899072472278e-11, 1.0]"
0761630301,1,1,"[0.0005015282076783478, 0.9994984865188599]"
0411980101,0,1,"[0.43455004692077637, 0.5654499530792236]"
0803670601,0,1,"[0.08941728621721268, 0.9105827808380127]"
0851180501,1,1,"[3.965347581541545e-12, 1.0]"
0862760201,0,1,"[0.24859340488910675, 0.7514065504074097]"
0725200101,0,0,"[0.8022792935371399, 0.1977207213640213]"
0740960101,0,0,"[0.6426030397415161, 0.3573969602584839]"
0803671101,0,1,"[0.004107756074517965, 0.9958922863006592]"
0551870601,0,1,"[0.09286972880363464, 0.907130241394043]"
0124710801,1,1,"[2.163495771423385e-10, 1.0]"
0093641701,0,0,"[0.8744551539421082, 0.12554480135440826]"
0306630101,0,1,"[0.007585848681628704, 0.9924141764640808]"
0200670201,0,1,"[1.5230257291598443e-32, 1.0]"
0870830301,0,1,"[0.01941751502454281, 0.9805825352668762]"
0805080401,0,1,"[0.12496361881494522, 0.875036358833313]"
0761630101,0,1,"[1.0104152237122577e-10, 1.0]"
0500730201,0,1,"[0.27676886320114136, 0.7232311964035034]"
0794581201,0,0,"[0.5588314533233643, 0.44116857647895813]"
0152170501,0,0,"[0.7094749808311462, 0.29052504897117615]"
0556090101,0,1,"[0.48994728922843933, 0.5100526809692383]"
0200670401,0,1,"[0.00907101109623909, 0.9909289479255676]"
0603260201,0,1,"[1.2634243830689229e-05, 0.9999873638153076]"
0831790701,1,1,"[1.0322499105486216e-10, 1.0]"
0842340201,0,0,"[0.7308071851730347, 0.2691928446292877]"
0761630201,0,1,"[1.9998083189420868e-07, 0.9999997615814209]"
0112551701,0,1,"[0.485074520111084, 0.514925479888916]"
0790650101,0,0,"[0.8928708434104919, 0.10712914168834686]"
0803671001,0,1,"[0.07183553278446198, 0.928164541721344]"
0803670501,0,1,"[0.06800414621829987, 0.9319958686828613]"
0551450101,0,1,"[0.31313133239746094, 0.6868686676025391]"
0311190101,0,0,"[0.9239234924316406, 0.07607653737068176]"
0864330101,1,1,"[5.79228981223423e-06, 0.999994158744812]"
0111790101,0,1,"[0.1902673989534378, 0.8097326159477234]"
0500730101,0,1,"[0.008747559040784836, 0.9912524819374084]"
0864330201,0,0,"[0.7383103370666504, 0.2616897225379944]"
0112550601,0,1,"[0.027951503172516823, 0.9720484614372253]"
0891800601,0,1,"[0.001115439343266189, 0.9988846182823181]"
0093641501,0,1,"[0.4425758719444275, 0.5574241280555725]"
0784510301,0,1,"[0.0013689134502783418, 0.9986310601234436]"
0691570101,0,1,"[0.22222818434238434, 0.7777718305587769]"
0870830101,0,1,"[0.3355942368507385, 0.6644057631492615]"
0651790201,0,1,"[0.026517948135733604, 0.973482072353363]"
0145800101,0,1,"[8.407489804085344e-05, 0.9999159574508667]"
0411980401,1,1,"[0.0023542672861367464, 0.9976456761360168]"
0510011501,0,1,"[9.464143034555424e-20, 1.0]"
0870830201,0,1,"[0.028550466522574425, 0.9714495539665222]"
0870830401,0,1,"[0.23209886252880096, 0.7679011225700378]"
0200670301,0,1,"[0.21653585135936737, 0.7834640741348267]"
0200670101,0,1,"[3.7154260485491077e-28, 1.0]"
0805080501,0,1,"[0.3051154911518097, 0.6948844790458679]"
