OBSID,Real Label,Pred Label,Probabilities
0725200301,0,1,"[0.23430410027503967, 0.7656958699226379]"
0740960101,0,1,"[0.00020918025984428823, 0.9997908473014832]"
0145800101,0,1,"[1.6628613763725042e-10, 1.0]"
0861910201,1,1,"[1.599194378705786e-18, 1.0]"
0862760201,0,1,"[8.135176358337048e-06, 0.9999918937683105]"
0725200101,0,1,"[0.4296293556690216, 0.570370614528656]"
0200920101,0,1,"[2.259615454816566e-12, 1.0]"
0823680101,1,1,"[1.4946574793811562e-12, 1.0]"
0691570101,0,1,"[5.875127953913761e-06, 0.999994158744812]"
0401360201,0,1,"[2.996097919094609e-06, 0.9999970197677612]"
0200670201,0,1,"[0.0, 1.0]"
0803671001,0,1,"[1.5578626744172652e-06, 0.9999984502792358]"
0657820101,0,1,"[0.02816622145473957, 0.9718338251113892]"
0510011501,0,1,"[0.0, 1.0]"
0803671101,0,1,"[1.525085124853831e-08, 1.0]"
0864330101,1,1,"[5.850916973137998e-10, 1.0]"
0124710801,1,1,"[1.8919380952828832e-19, 1.0]"
0551870601,0,1,"[2.1312378066795645e-06, 0.9999978542327881]"
0401360101,0,1,"[5.433375190477818e-05, 0.9999456405639648]"
0093641601,0,0,"[0.7839019298553467, 0.2160981446504593]"
0556090101,0,1,"[1.5811878256499767e-05, 0.9999841451644897]"
0891800601,0,1,"[1.1430810742396602e-09, 1.0]"
0842340201,0,1,"[0.00024283591483253986, 0.9997571110725403]"
0152170501,0,1,"[0.00016376673011109233, 0.9998362064361572]"
0784510301,0,1,"[2.6780158091099793e-09, 1.0]"
0551870401,0,1,"[2.087898742786365e-08, 1.0]"
0861910301,1,1,"[0.3048633635044098, 0.6951367259025574]"
0851180501,1,1,"[5.3426768584187504e-17, 1.0]"
0870830401,0,1,"[8.525425982952584e-06, 0.9999914169311523]"
0761630201,0,1,"[1.2879106316848483e-15, 1.0]"
0311190101,0,0,"[0.7859644293785095, 0.2140354961156845]"
0805080501,0,1,"[1.5545439964625984e-05, 0.9999845027923584]"
0864560101,1,1,"[1.5245212386873382e-15, 1.0]"
0803670501,0,1,"[4.824528900826408e-07, 0.9999995231628418]"
0893810501,1,1,"[1.9194024841739932e-11, 1.0]"
0851180401,1,1,"[1.4240869539446197e-15, 1.0]"
0200670401,0,1,"[4.423649002660568e-08, 1.0]"
0790650101,0,0,"[0.8647516369819641, 0.1352483332157135]"
0872390101,1,1,"[4.3784843653081544e-17, 1.0]"
0112551701,0,1,"[0.0036333168391138315, 0.9963666200637817]"
0411980401,1,1,"[1.506164153397549e-06, 0.9999984502792358]"
0870830201,0,1,"[2.1955659690320317e-07, 0.9999997615814209]"
0761630101,0,1,"[1.3593254290178713e-21, 1.0]"
0603260201,0,1,"[1.2586240440170572e-14, 1.0]"
0304190101,0,1,"[5.499081885823269e-32, 1.0]"
0093641501,0,1,"[8.258016919171496e-07, 0.9999991655349731]"
0093641701,0,1,"[5.8977893786504865e-05, 0.9999409914016724]"
0864330301,0,1,"[0.00025485403602942824, 0.9997451901435852]"
0200670101,0,1,"[0.0, 1.0]"
0864330401,0,1,"[0.0014637832064181566, 0.998536229133606]"
0803670601,0,1,"[1.23123402318015e-06, 0.9999988079071045]"
0761630301,1,1,"[4.795340791119429e-10, 1.0]"
0551450101,0,1,"[5.5922566389199346e-05, 0.9999440908432007]"
0870830101,0,1,"[8.105501365207601e-06, 0.9999918937683105]"
0805080401,0,1,"[3.3233484373340616e-06, 0.9999966621398926]"
0111790101,0,1,"[0.18925368785858154, 0.8107463121414185]"
0794581201,0,1,"[3.28675341734197e-05, 0.999967098236084]"
0831790701,1,1,"[7.231503129602121e-15, 1.0]"
0870830301,0,1,"[6.828714163020777e-07, 0.9999992847442627]"
0200670301,0,1,"[2.992780355270952e-05, 0.9999700784683228]"
0651790201,0,1,"[3.118796882972674e-07, 0.9999996423721313]"
0500730101,0,1,"[7.382446653991792e-08, 0.9999998807907104]"
0306630101,0,1,"[2.356873665121384e-07, 0.9999997615814209]"
0500730201,0,1,"[2.9254850232973695e-05, 0.9999707937240601]"
0306630201,0,1,"[1.0995466936947196e-06, 0.999998927116394]"
0112550601,0,1,"[1.6058788787631784e-07, 0.9999998807907104]"
0864330201,0,1,"[0.0010379391023889184, 0.9989620447158813]"
0401360301,0,1,"[1.386252733936999e-06, 0.9999985694885254]"
0411980101,0,1,"[0.0001373349950881675, 0.9998626708984375]"
