OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[6.058693088561995e-06, 0.9999939203262329]"
0093641601,0,1,"[0.1438937932252884, 0.8561062216758728]"
0823680101,1,1,"[3.5156091371391085e-09, 1.0]"
0803671101,0,1,"[6.728348722617739e-08, 0.9999998807907104]"
0725200301,0,1,"[0.07898754626512527, 0.9210124611854553]"
0551870601,0,1,"[0.00022368876670952886, 0.999776303768158]"
0111790101,0,1,"[0.019916551187634468, 0.9800834655761719]"
0862760201,0,1,"[8.211972044591676e-07, 0.9999991655349731]"
0510011501,0,1,"[9.481466450649454e-17, 1.0]"
0651790201,0,1,"[0.00014801690122112632, 0.9998519420623779]"
0870830101,0,1,"[0.00019034217984881252, 0.9998096823692322]"
0864560101,1,1,"[1.0564494834497395e-09, 1.0]"
0401360301,0,1,"[0.00014844602264929563, 0.9998515844345093]"
0864330401,0,1,"[0.001636033528484404, 0.9983639121055603]"
0306630201,0,1,"[7.552586680503737e-07, 0.9999992847442627]"
0200670301,0,1,"[0.0005679148016497493, 0.9994320273399353]"
0657820101,0,1,"[0.008630525320768356, 0.9913695454597473]"
0761630101,0,1,"[4.208083968088028e-12, 1.0]"
0861910201,1,1,"[1.3553350282358156e-11, 1.0]"
0411980401,1,1,"[1.3583387499238597e-06, 0.9999986886978149]"
0851180401,1,1,"[1.7281724662421283e-10, 1.0]"
0864330301,0,1,"[1.3305336779012578e-06, 0.9999986886978149]"
0304190101,0,1,"[3.5163395090652416e-13, 1.0]"
0093641501,0,1,"[0.00023007835261523724, 0.9997699856758118]"
0200670201,0,1,"[1.488989631417497e-23, 1.0]"
0200670401,0,1,"[5.008074367651716e-05, 0.9999499320983887]"
0831790701,1,1,"[7.022225023689543e-10, 1.0]"
0093641701,0,1,"[0.001666929805651307, 0.9983330368995667]"
0872390101,1,1,"[8.1968920583389e-13, 1.0]"
0603260201,0,1,"[3.5269690101813467e-07, 0.9999996423721313]"
0311190101,0,1,"[0.08861551433801651, 0.9113845229148865]"
0112551701,0,1,"[0.005049631465226412, 0.9949504137039185]"
0803671001,0,1,"[0.00020478537771850824, 0.9997952580451965]"
0805080401,0,1,"[0.000205572388949804, 0.9997944235801697]"
0761630301,1,1,"[3.748570875927726e-08, 1.0]"
0870830201,0,1,"[5.0401945372868795e-06, 0.9999949932098389]"
0790650101,0,1,"[0.3249914348125458, 0.6750085353851318]"
0401360201,0,1,"[0.00022385903866961598, 0.9997761845588684]"
0124710801,1,1,"[6.54273151212692e-08, 0.9999998807907104]"
0551450101,0,1,"[1.5644791346858256e-06, 0.9999984502792358]"
0145800101,0,1,"[2.1532471237151185e-06, 0.9999978542327881]"
0500730101,0,1,"[1.0093608580064029e-06, 0.9999990463256836]"
0112550601,0,1,"[0.00011505059956107289, 0.9998849630355835]"
0556090101,0,1,"[0.0003205212706234306, 0.999679446220398]"
0864330201,0,1,"[1.1171676305821165e-05, 0.9999887943267822]"
0851180501,1,1,"[5.1616804580545406e-11, 1.0]"
0200920101,0,1,"[1.1992497661594825e-07, 0.9999998807907104]"
0725200101,0,1,"[0.0754174217581749, 0.9245825409889221]"
0842340201,0,1,"[1.2916665355078294e-06, 0.9999986886978149]"
0803670501,0,1,"[0.00017637846758589149, 0.9998236298561096]"
0740960101,0,1,"[0.000677218718919903, 0.999322772026062]"
0803670601,0,1,"[7.82888091634959e-05, 0.9999216794967651]"
0805080501,0,1,"[0.00011842785897897556, 0.9998815059661865]"
0870830301,0,1,"[2.0403422240633518e-05, 0.9999796152114868]"
0306630101,0,1,"[1.6344454252248397e-06, 0.9999983310699463]"
0861910301,1,1,"[0.3490333557128906, 0.6509667038917542]"
0500730201,0,1,"[0.000681033474393189, 0.9993189573287964]"
0891800601,0,1,"[8.641448403068352e-06, 0.9999914169311523]"
0411980101,0,1,"[0.00045043753925710917, 0.9995495676994324]"
0794581201,0,1,"[0.0005999448476359248, 0.9994000196456909]"
0551870401,0,1,"[2.8262389605515637e-05, 0.9999717473983765]"
0200670101,0,1,"[6.957741834549709e-20, 1.0]"
0784510301,0,1,"[2.8630865926970728e-05, 0.9999713897705078]"
0152170501,0,1,"[0.0006114189745858312, 0.999388575553894]"
0691570101,0,1,"[1.3531189324567094e-07, 0.9999998807907104]"
0893810501,1,1,"[4.331372593924243e-09, 1.0]"
0870830401,0,1,"[3.040949650312541e-06, 0.9999969005584717]"
0401360101,0,1,"[6.8830449890811e-05, 0.9999312162399292]"
0761630201,0,1,"[2.1131715755018377e-07, 0.9999997615814209]"
