OBSID,Real Label,Pred Label,Probabilities
0152170501,0,1,"[2.2100806745584123e-05, 0.9999779462814331]"
0805080501,0,1,"[3.5709272196982056e-06, 0.9999964237213135]"
0861910201,1,1,"[1.8995403710808554e-17, 1.0]"
0803671101,0,1,"[5.706802497229546e-08, 1.0]"
0411980401,1,1,"[9.224896757586976e-07, 0.9999990463256836]"
0740960101,0,1,"[2.8777532861568034e-05, 0.9999712705612183]"
0805080401,0,1,"[2.321237843716517e-06, 0.9999977350234985]"
0411980101,0,1,"[2.546169162087608e-05, 0.9999744892120361]"
0803671001,0,1,"[5.520678769244114e-06, 0.9999945163726807]"
0691570101,0,1,"[1.557588802825194e-05, 0.9999843835830688]"
0761630301,1,1,"[3.876260645796492e-09, 1.0]"
0784510301,0,1,"[2.6222554794230746e-08, 1.0]"
0862760201,0,1,"[3.066053250222467e-05, 0.9999693632125854]"
0124710801,1,1,"[1.0685874377402266e-15, 1.0]"
0891800601,0,1,"[1.2874780352944981e-08, 1.0]"
0306630101,0,1,"[4.3862362986146763e-07, 0.9999995231628418]"
0861910301,1,1,"[0.1323579102754593, 0.8676421642303467]"
0870830301,0,1,"[3.0624372016063717e-07, 0.9999996423721313]"
0803670601,0,1,"[4.47715228801826e-06, 0.9999954700469971]"
0551870601,0,1,"[3.03291562886443e-06, 0.9999970197677612]"
0556090101,0,1,"[7.67835445003584e-06, 0.9999923706054688]"
0093641701,0,1,"[0.005604601930826902, 0.99439537525177]"
0864330401,0,1,"[0.0001623469142941758, 0.9998376369476318]"
0831790701,1,1,"[1.237394963139141e-16, 1.0]"
0725200101,0,1,"[0.0758129134774208, 0.9241871237754822]"
0551450101,0,1,"[8.005524432519451e-05, 0.9999198913574219]"
0311190101,0,1,"[0.14481084048748016, 0.8551892042160034]"
0864330301,0,1,"[0.00018590535910334438, 0.9998140931129456]"
0651790201,0,1,"[1.2862614084951929e-06, 0.9999986886978149]"
0794581201,0,1,"[1.9234174033044837e-05, 0.9999808073043823]"
0864330101,1,1,"[5.985775874961519e-09, 1.0]"
0761630201,0,1,"[2.288488138140615e-13, 1.0]"
0200920101,0,1,"[6.577104832983238e-11, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.0009710490703582764, 0.9990289211273193]"
0200670101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[6.070225919141414e-12, 1.0]"
0725200301,0,1,"[0.08086942881345749, 0.9191305637359619]"
0893810501,1,1,"[8.857596188634187e-13, 1.0]"
0842340201,0,1,"[0.00029544965946115553, 0.9997045397758484]"
0200670201,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.5717191100120544, 0.42828088998794556]"
0870830401,0,1,"[1.1488690688565839e-05, 0.9999885559082031]"
0111790101,0,1,"[0.011570457369089127, 0.9884295463562012]"
0870830201,0,1,"[5.391695481193892e-07, 0.9999994039535522]"
0145800101,0,1,"[5.180392781412024e-10, 1.0]"
0401360301,0,1,"[1.1666364798657014e-06, 0.9999988079071045]"
0864330201,0,1,"[0.0007421771297231317, 0.9992578625679016]"
0401360201,0,1,"[2.8764709441020386e-06, 0.9999971389770508]"
0500730101,0,1,"[1.4605470255446562e-07, 0.9999998807907104]"
0500730201,0,1,"[3.6777255445485935e-05, 0.9999631643295288]"
0803670501,0,1,"[3.49370384356007e-06, 0.999996542930603]"
0401360101,0,1,"[6.191455031512305e-05, 0.9999381303787231]"
0823680101,1,1,"[7.602558448234487e-14, 1.0]"
0112551701,0,1,"[0.0003378396213520318, 0.9996621608734131]"
0112550601,0,1,"[8.136193514474144e-07, 0.9999991655349731]"
0872390101,1,1,"[1.328917973240183e-18, 1.0]"
0306630201,0,1,"[2.53485859502689e-06, 0.9999974966049194]"
0864560101,1,1,"[4.502681560936139e-11, 1.0]"
0510011501,0,1,"[4.152997664226141e-33, 1.0]"
0093641501,0,1,"[8.57955001265509e-06, 0.9999914169311523]"
0603260201,0,1,"[5.484075867034921e-12, 1.0]"
0761630101,0,1,"[1.351880145153137e-19, 1.0]"
0851180501,1,1,"[4.748351234776238e-13, 1.0]"
0200670401,0,1,"[1.0276133366460272e-07, 0.9999998807907104]"
0870830101,0,1,"[2.9944467314635403e-06, 0.9999970197677612]"
0304190101,0,1,"[1.3129594446808482e-26, 1.0]"
0551870401,0,1,"[7.480132779846826e-08, 0.9999998807907104]"
0200670301,0,1,"[1.9832308680634014e-05, 0.9999802112579346]"
