OBSID,Real Label,Pred Label,Probabilities
0790650101,0,1,"[0.4488513767719269, 0.5511486530303955]"
0831790701,1,1,"[1.2527139858775627e-07, 0.9999998807907104]"
0803671101,0,1,"[1.303806243413419e-06, 0.9999986886978149]"
0500730201,0,1,"[0.00013957895862404257, 0.999860405921936]"
0200670401,0,1,"[1.5176459783106111e-05, 0.999984860420227]"
0864330401,0,1,"[0.0004267080803401768, 0.999573290348053]"
0870830401,0,1,"[9.067191967915278e-06, 0.9999909400939941]"
0823680101,1,1,"[4.755152005486707e-08, 1.0]"
0864330301,0,1,"[1.1383783203200437e-05, 0.9999886751174927]"
0725200301,0,1,"[0.1001201942563057, 0.8998797535896301]"
0784510301,0,1,"[1.2992239135201089e-05, 0.999987006187439]"
0124710801,1,1,"[6.312969276223157e-07, 0.9999994039535522]"
0411980101,0,1,"[7.082064257701859e-05, 0.9999291896820068]"
0761630101,0,1,"[5.188808271938683e-10, 1.0]"
0093641501,0,1,"[5.341064024833031e-05, 0.9999465942382812]"
0864560101,1,1,"[1.0024596122093499e-05, 0.9999899864196777]"
0651790201,0,1,"[4.972236274625175e-05, 0.9999502897262573]"
0306630201,0,1,"[8.751593122724444e-05, 0.9999125003814697]"
0401360201,0,1,"[5.784412132925354e-05, 0.9999421834945679]"
0112550601,0,1,"[3.684722105390392e-05, 0.9999631643295288]"
0803671001,0,1,"[6.441812729462981e-05, 0.9999356269836426]"
0401360101,0,1,"[5.95912933931686e-05, 0.9999403953552246]"
0200670301,0,1,"[0.00010778477735584602, 0.9998922348022461]"
0861910301,1,1,"[0.4660158157348633, 0.5339841246604919]"
0152170501,0,1,"[9.88923929980956e-05, 0.9999010562896729]"
0893810501,1,1,"[2.4107413310048287e-07, 0.9999997615814209]"
0093641701,0,1,"[0.0002672243572305888, 0.9997327923774719]"
0304190101,0,1,"[5.631973620107145e-12, 1.0]"
0200670201,0,1,"[5.638654763949225e-21, 1.0]"
0862760201,0,1,"[9.110339306062087e-06, 0.9999909400939941]"
0803670601,0,1,"[4.1545677959220484e-05, 0.9999583959579468]"
0551870401,0,1,"[4.866380550083704e-06, 0.9999951124191284]"
0306630101,0,1,"[3.291721804998815e-05, 0.999967098236084]"
0842340201,0,1,"[1.0725712854764424e-05, 0.9999892711639404]"
0200670101,0,1,"[9.657850639439444e-18, 1.0]"
0872390101,1,1,"[3.881428511931517e-11, 1.0]"
0200920101,0,1,"[7.978125040608575e-07, 0.9999991655349731]"
0657820101,0,1,"[0.001707725110463798, 0.9982922673225403]"
0761630201,0,1,"[4.1652401705505326e-07, 0.9999996423721313]"
0691570101,0,1,"[1.7708129007587559e-06, 0.9999982118606567]"
0870830301,0,1,"[1.3658866009791382e-05, 0.9999862909317017]"
0111790101,0,1,"[0.031222883611917496, 0.9687771201133728]"
0112551701,0,1,"[0.0009048173669725657, 0.9990952014923096]"
0864330101,1,1,"[1.197231267724419e-05, 0.9999880790710449]"
0864330201,0,1,"[5.293764115776867e-05, 0.9999470710754395]"
0401360301,0,1,"[2.3297061488847248e-05, 0.9999767541885376]"
0870830101,0,1,"[4.0356921090278774e-05, 0.9999595880508423]"
0891800601,0,1,"[4.278992491890676e-06, 0.9999957084655762]"
0861910201,1,1,"[6.556429288373522e-10, 1.0]"
0870830201,0,1,"[7.28337226973963e-06, 0.9999927282333374]"
0805080401,0,1,"[2.803127972583752e-05, 0.9999719858169556]"
0803670501,0,1,"[4.601263935910538e-05, 0.9999539852142334]"
0794581201,0,1,"[8.84123655850999e-05, 0.9999115467071533]"
0851180501,1,1,"[8.921657013161166e-07, 0.9999991655349731]"
0311190101,0,1,"[0.16038157045841217, 0.8396183848381042]"
0603260201,0,1,"[3.2405839078819554e-07, 0.9999996423721313]"
0411980401,1,1,"[2.685757863218896e-05, 0.9999731779098511]"
0740960101,0,1,"[0.00014099165855441242, 0.9998589754104614]"
0551870601,0,1,"[4.8116544348886237e-05, 0.9999518394470215]"
0551450101,0,1,"[1.7624746760702692e-05, 0.9999823570251465]"
0145800101,0,1,"[3.0809119380137417e-06, 0.9999969005584717]"
0761630301,1,1,"[1.1167563798153424e-06, 0.999998927116394]"
0510011501,0,1,"[6.3557595770841625e-15, 1.0]"
0805080501,0,1,"[4.064202948939055e-05, 0.9999593496322632]"
0556090101,0,1,"[6.848415796412155e-05, 0.9999314546585083]"
0093641601,0,1,"[0.21916356682777405, 0.7808364629745483]"
0500730101,0,1,"[3.966059466620209e-06, 0.9999960660934448]"
0851180401,1,1,"[3.692588734338642e-06, 0.9999963045120239]"
0725200101,0,1,"[0.06141222268342972, 0.9385878443717957]"
