OBSID,Real Label,Pred Label,Probabilities
0794581201,0,1,"[8.076302947301883e-06, 0.9999918937683105]"
0200670201,0,1,"[0.0, 1.0]"
0306630201,0,1,"[1.2407791460944395e-09, 1.0]"
0740960101,0,1,"[1.3256890269985888e-06, 0.9999986886978149]"
0864560101,1,1,"[1.1270636333937656e-11, 1.0]"
0401360201,0,1,"[2.7024190785596147e-05, 0.999972939491272]"
0510011501,0,1,"[1.0853428749430583e-26, 1.0]"
0500730101,0,1,"[3.4370928005955648e-06, 0.999996542930603]"
0805080501,0,1,"[4.385207219570475e-08, 1.0]"
0401360101,0,1,"[0.0005729661206714809, 0.999427080154419]"
0603260201,0,1,"[4.12355760648353e-10, 1.0]"
0842340201,0,1,"[0.0015769628807902336, 0.9984230995178223]"
0551870401,0,1,"[3.355854616415854e-08, 1.0]"
0891800601,0,1,"[2.8411846209053238e-09, 1.0]"
0112551701,0,1,"[0.00015213251754175872, 0.9998478889465332]"
0111790101,0,1,"[0.002830317709594965, 0.9971696734428406]"
0145800101,0,1,"[3.5031074929747774e-08, 1.0]"
0691570101,0,1,"[0.00013042075443081558, 0.9998695850372314]"
0864330401,0,1,"[3.9474675759265665e-06, 0.9999960660934448]"
0551870601,0,1,"[6.36405820841901e-06, 0.9999936819076538]"
0823680101,1,1,"[4.9901662663165425e-12, 1.0]"
0306630101,0,1,"[2.816686883733155e-10, 1.0]"
0200670401,0,1,"[3.5341946613698383e-07, 0.9999996423721313]"
0725200101,0,1,"[0.01055051852017641, 0.9894494414329529]"
0200670101,0,1,"[1.552613027580862e-34, 1.0]"
0861910301,1,0,"[0.5735700726509094, 0.4264298975467682]"
0861910201,1,1,"[3.5261687250247352e-15, 1.0]"
0831790701,1,1,"[6.390589148358786e-14, 1.0]"
0411980101,0,1,"[0.00016015591972973198, 0.9998397827148438]"
0870830401,0,1,"[0.00015030906070023775, 0.9998496770858765]"
0725200301,0,1,"[0.021221842616796494, 0.9787781238555908]"
0411980401,1,1,"[8.465132850687951e-06, 0.9999915361404419]"
0093641701,0,1,"[0.0023618361447006464, 0.9976382255554199]"
0803670501,0,1,"[1.3121401025273371e-05, 0.9999868869781494]"
0803671001,0,1,"[5.764351590187289e-05, 0.9999423027038574]"
0870830301,0,1,"[7.084883236530004e-06, 0.9999929666519165]"
0803671101,0,1,"[1.1746052450689604e-06, 0.9999988079071045]"
0851180501,1,1,"[1.5682850254983977e-13, 1.0]"
0862760201,0,1,"[0.00025557674234732985, 0.9997444748878479]"
0870830101,0,1,"[2.443675555241498e-07, 0.9999997615814209]"
0864330101,1,1,"[2.117152009262213e-09, 1.0]"
0864330301,0,1,"[0.0009705080883577466, 0.9990295171737671]"
0803670601,0,1,"[6.272239988902584e-05, 0.9999372959136963]"
0551450101,0,1,"[0.00046702855615876615, 0.99953293800354]"
0761630201,0,1,"[5.609388301075491e-11, 1.0]"
0893810501,1,1,"[4.4561354606287296e-11, 1.0]"
0401360301,0,1,"[8.640505484436289e-07, 0.9999991655349731]"
0761630101,0,1,"[3.6990863189815236e-16, 1.0]"
0790650101,0,0,"[0.6568399667739868, 0.3431600332260132]"
0500730201,0,1,"[0.00011621983867371455, 0.999883770942688]"
0761630301,1,1,"[1.296757403679294e-07, 0.9999998807907104]"
0093641601,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.0739259958744696e-12, 1.0]"
0124710801,1,1,"[2.805279879919409e-12, 1.0]"
0864330201,0,1,"[0.003163988469168544, 0.9968359470367432]"
0304190101,0,1,"[2.6107199439689114e-21, 1.0]"
0870830201,0,1,"[1.2485527804528829e-05, 0.9999874830245972]"
0556090101,0,1,"[4.5822747551937937e-07, 0.9999995231628418]"
0200670301,0,1,"[5.6345073971897364e-05, 0.9999436140060425]"
0152170501,0,1,"[1.1782020692407968e-06, 0.9999988079071045]"
0200920101,0,1,"[6.942495911488322e-09, 1.0]"
0784510301,0,1,"[3.78516261889672e-07, 0.9999996423721313]"
0651790201,0,1,"[1.1069874744862318e-05, 0.9999889135360718]"
0112550601,0,1,"[7.457655101461569e-06, 0.9999924898147583]"
0311190101,0,1,"[0.3379570543766022, 0.6620429158210754]"
0093641501,0,1,"[1.4608949641115032e-05, 0.9999853372573853]"
0872390101,1,1,"[4.676921535022181e-16, 1.0]"
0805080401,0,1,"[1.000581846710702e-06, 0.9999990463256836]"
0657820101,0,1,"[0.0010518291965126991, 0.9989481568336487]"
